field1,field2,field3
Looking for graphic animator,"QR Code Link to This Post
            
        
I am looking for someone skilled in motion graphics. I have an image that I have created in adobe illustrator that I would like to give some motion/movement to. The image is of a single cartoon character. I am wanting to add some slight/minor movements to the image. I plan to use this motion graphic on a website I am building. The work I am looking to have done is relatively simple. 

I pay cash. 

If you have any experience in motion graphic please contact me and we can go from there. I am looking to start this process ASAP.
 

Text me","compensation: cash, negotiable"
LF: Blazing Fast Contract Video Editors,"QR Code Link to This Post
            
        
We are Blaze Streaming - an event industry video production company based in Portland, OR.

We’re looking for experienced, highly-attentive, and fast video editors. 

We edit “Breakouts”, a type of presentation given at conventions and conferences. Each project will have several hundred edits. Each video consists of a picture-in-picture (PIP) graphics overlay, a record of a slide deck synced with audio, and 4k camera footage. The camera footage is placed in the PIP window, and keyframed to keep the presenter in the allotted space. Here’s a short example of what this looks like!: https://www.youtube.com/watch?v=l5cZu4GWoQs&feature=youtu.be

Because of the high volume of our project deliverables, consistency and attention to detail in the edit is absolutely key. 

Among other projects, you’ll be editing videos from the Game Developers Conference in San Francisco.  For this show alone, the editing team as a whole will be delivering roughly 700 videos! This means moving fast and being efficient are must-have qualities for any editor on the Blaze team.

The position includes a paid Training Bootcamp, where you’ll learn the intricacies of our specialized workflow.

This will be an in-office gig (with the opportunity to eventually negotiate remote work). We’re located in the Foster-Powell neighborhood in SE Portland.

Preferred experience:
Keyframing
High volume projects
Adobe Premiere (must)

Here are the details:

Dates: Month of March (Training will start on March 2nd; may not last the whole week)
Rate: $20/hr (with the potential to grow quickly once competence is demonstrated).
Software: Adobe Premiere Pro 2020
Contact: Alex Crowson - Edit Team Lead - (alex[at]blazestreaming[dotcom])
Send us: an intro email including your editing qualifications, 2 examples of your editing work, and something interesting about yourself.

We can’t wait to meet you!",compensation: $20 (higher after proven competency)
Video Editor Projects,"QR Code Link to This Post
            
        
Video Editing Projects.  Local/Fairfield County start-up company is seeking the services of a local video editor.  These small projects may be ideal work film, television production students or recent grads.  Initial work would require the video editor to follow specific and provided format details, editing provided video footage down to 15-25 minute professional, videos.  Applicants should have experience producing/formatting to DVD’s, USB and web-based videos.  Attention to specific details and following direction is required.  These we anticipate being short, and soon to be frequent projects.  Potential for part-time work in the future.",compensation: Pay per project.
Photoshop Editor Wanted,"QR Code Link to This Post
            
        
Hello,

I’m a lifestyle photographer. My workload is becoming heavy lately with editing in Photoshop due to the fact I have not mastered the program yet. I’m currently taking classes. I need someone to assist me with editing, retouching photos etc. Please read requirements 

*Must be very savvy with Photoshop CC 2019 
* Must be able to travel to Riverdale Bronx

Pay: $50 for every 30 pic bundle
Also will pay for transportation",compensation: $50 for every 30 pic bundle
Free hp Computer & IPhone 6 for any Programmer...,"QR Code Link to This Post
            
        
A brand new MLM Program that yields 1000% ROI without any Single referral 

of any Kind was designed and released by my Company KingsMerge Inc. in January 2019.


With this MLM - MicroSoft Word software, JUST TYPE YOUR 

WAY TO MILLIONS!!! just as the usual edition.  if you're a Book writer, blogger or a 

common writer; you are the right candidate to make Hundreds of Thousands

right from the desk of your Computer.  and it doesn't matter the length of your words. 


The More you type, the More you earn...Surprised aren't you!
 
Requirements are that you have a Computer Fully internet ready!!!

I need to Programme this into a website but I only have a 

hp Computer to give out as well as a IPHONE 6.


Have no Money but Assets to Start with but will pay a balance of $100.00 after job is perfected.

Pls, call or text Stephen A. @ KingsMerge Inc. 347.790.3328 for Enquiries.


Yours, 

Stephen A.",compensation: Free hp Computer & a IPHONE6 for a start...
Motion graphics animator needed - 2 days/week - work from home,"QR Code Link to This Post
            
        
Hi!

We're looking for someone who can do animation like in this video:

https://vimeo.com/390113572/3e6921d64c

Our plan is to have someone else do the individual graphics and images for you to animate.

However, if you feel that you'd be good for that part of the job as well, please take a look at our other post: https://losangeles.craigslist.org/wst/crg/d/venice-need-talented-graphic-designer/7071822491.html

We'll provide you with all the individual graphics, and you'll have 1 day to do all the animation for each individual video. (We'll be doing 2 videos per week.)

It is essential that you work in After Effects - preferably the latest version of CC. (Let us know if that's what you use.)

Please reply with a resume and a link to your work.

Include a short message that makes it clear why you're ideal for this.

Thanks!

-Mike & Nick",compensation: $25 per hour
PROFESSIONAL Illustrator needed.,"QR Code Link to This Post
            
        
I'm looking for a professional illustrator who specializes in water colors to help with my children's book. Looking for someone willing to work for pay and not credit. You'll be paid up front to help collaborate with finishing the book. You'll sign an agreement that no royalties of the book or credit will be given after publishing. 

This is absolutely non negotiable. If this is not you, we understand. don't contact us.

Please let us know your rate to work on 10 to 20 illustrations. Vivid water color backgrounds. Think of ""I want my mommy"" by Alison Edgson. (the book is nearly finished but we need help with the backgrounds)

Thank you for reading we hope to find the right person to collaborate.",compensation: TBD
Graphic Designer,"QR Code Link to This Post
            
        
Looking for Graphic Designer skilled with:

Adobe Photoshop
Adobe After Effects ( this is a must).
Able to communicate in English or Spanish (preferable bilingual)

Send me a link to your portfolio or few examples where you have used ""After Effects"" or  we'll not reply. Please don't call unless you have some experience working with after effects - five six one 291 eight three 90.",compensation: depending on experience.
Video downloads from websites,"QR Code Link to This Post
            
        
Hi there,

 I want to download and organize videos from specific websites. I want them organized into folders in a way that will be discussed. I can provide a high capacity storage drive on the cloud to download videos into or if you're local (Sterling, Dulles, Ashburn area) then I can provide a hard disk. Compensation is $150-250 depending on the volume.
Thanks,",compensation: 150-250 depending on volume
SOUND DESIGNER - INDIE FEATURE FILM,"QR Code Link to This Post
            
        
Indie production company in search of experienced and talented Sound Designer to work on feature length suspense thriller.
 
The story revolves around a young woman who is taken hostage in a car and driven throughout the LA area by her captor.
 
The sound design will pay special attention to the extensive driving scenes in the film, including high speed pursuits and vehicle crashes.
 
It must also compliment a dark textural score that mixes both orchestral and synthesized elements -- highlighting the introspective and tragic elements of the story.
 
Applicants must have access to a facility to create the sound design elements, be meticulous, with an acute ear for detail, be precise, and must able to work within a tight budget and timeframe.
 
If this project seems like something you might be interested in discussing further, please send us a message via return email with links to any and all relevant examples of your work.   

Please do not solicit other services to this posting.

Thanks.",compensation: yes
Web Developer and Marketing,"QR Code Link to This Post
            
        
Please Share!!

Seeking Web Developers and Marketers to partner with on our quest to develop a new, never before seen platform. If you are curious, charismatic, integrity bound, open to new ideas with a boundless sense of wonder and a we can do attitude, this may be for you. UX knowledge/experience, data and metrics utilization, AI and machine learning, Website Creation and Marketing is what/who we are looking for. This can come in the form of a single person or a group of like minded individuals to partner with, to bring this idea to fruition.

What we are bringing forward was an inspired thought in January of 2019 and has since blossomed from one sentence to multiple creative ideas. During our research we found others performing this task and based on our assessment they have been highly successful performing this process “Manually”. We understand this is little information to go off in order to make any decisions and hope that someone out there who still has faith in humanity and inspired thought will take a chance on us. 

Interested? Intrigued? Want to make a difference? Seeking a new venture?
We invite you to email us, please share with us your completed work/projects (small or big, it all matters), your name, email and phone number. Please don't send us your resume as this is “not” a “Job”, if this is your passion please show us exactly that! This is an opportunity to make a difference for millions of people regardless of our background and a huge upgrade to an outdated process! In this process everyone wins based on effort!

Once we receive your requested information, we will review and assess your web development skills as much as we can (don't overthink, if you are a student it’s ok, if you're an entrepreneur it's ok, if you do this as a passion that's the best, no one can ever take it from you!). Final step is to set up an in person meeting, please be prepared to sign an NDA before we share (non disclosure agreement, if this term is new to you please know it is a way to protect the idea as best as possible, google it). We look forward to hearing from you and thank you for your time!!

Sincerely,
George and Dave
DyreHyre

https://www.linkedin.com/in/george-s-hernandez-83a684a/  : copy and paste link or search for me on LinkedIn so that you know this is real and not spam or phishing.",no pay
Need a Writer for my Photography Website & Blog,"QR Code Link to This Post
            
        
I am looking for a talented writer who is passionate about photography and content marketing/writing.  I am looking to build the blog on my photography website but just don't have time to write all the articles myself.  I will provide the topics but need someone who can write the posts for me.  I'd like to find someone who is knowledgeable about photography but also familiar with content creation/marketing as I like the types of posts you find on the hubspot blog.  Articles/posts will be around 1,000 - 1,500 words.

Please let me know your rates and if you're interested.  Don't have a huge budget but it is a paid gig.

Thanks!",compensation: tbd
CAD Designer/3-D Printer (Female),"QR Code Link to This Post
            
        
Looking for a CAD designer for the development of a bra idea.  
Be prepared to sign a confidentiality agreement.  
Payment is incentive-based/negotiable.",compensation: Payment is incentive-based/negotiable.
Freelance (UI/UX) Mobile App Designer,"QR Code Link to This Post
            
        
We are a digital beauty startup looking for a Freelance UI/UX Designer to continue improving our MVP (minimum viable product). The candidate will provide clean, seamless, modern UI/UX design to support the Full Stack Developer for our mobile app for beauty consumers. The candidate will collaborate with the marketing and design team on concepts and visuals that enhances the user experience and user interaction in an agile and iterative environment. Must have the ability to sketch ideas and turn brainstorming sessions into mockups/wireframes as needed. The right candidate has an eye for developing whimsical, interactive and fun designs that are aligned with the beauty brand.  

Qualifications:

o	Must have graphic design experience with a strong college or professional portfolio that reflects conceptual and execution skills
o	Must be organized with a keen eye for detail, have excellent communication skills, and have a passion for problem-solving
o	Proficient in Adobe Creative Suite (Photoshop, InDesign, Illustrator, XD) and prototyping tools
o	Experience in creating graphics for mobile apps
o	BA or AA in Graphic Arts/Design or equivalent combination of experience and education
o	Stays on top of mobile app technology and design trends

Responsibilities:

o	Effectively present design ideas and recommendations to the Team
	With the founder’s creative direction, collaborate and innovate as needed on the current UI/UX app design
	Design in Adobe XD or comparable, and deliver the design assets and source files to the Design Team and Full Stack developer

Requirements:

o	A creative eye for whimsical design and aesthetics
o	Visual design skills with an understanding of color, composition, typography and design theories for mobile apps
o	Self-motivated with good time management skills and ability to meet project deadlines
o	A conceptual thinker who can bring their own creative thoughts to the table, listen to others, collaborate ideas, and translate those ideas into design artwork for audience intended
o	Attention to detail to each project; the ability to keep organized files, awareness of client’s brand standards, and the ability to build finished working files to spec
o	Ability to work as a team member
o	Takes constructive criticism and has a willingness to learn and improve
o	Excellent work ethics
o	Must have high attention to detail
o	Ability to think strategically / simplify complex ideas


Please submit all of the following to be considered:

o	Resume
o	Link to your online portfolio and/or 3-4 samples of your work
o	Can start immediately 

*1-2 professional references will be requested before hiring

Please write ""UI/UX Designer” in the subject line.

No Agencies please don't apply.

This is an off-site, remote position contact project.",compensation: Based on Experience
Models Wanted for Local Clothing Designer Promo,"QR Code Link to This Post
            
        
Client: Sleep Late (https://www.instagram.com/sleeplateofficial/)

Photographer/Design: The Blog Stop (https://www.instagram.com/theblogstop/)

Video: Covet Videos

Hello!

Local Portland clothing designer “Sleep Late,” is looking for some slightly edgy models for an upcoming photo and video shoot on Sunday, February 16, 2020. We will be shooting from 8am to 2pm around Swan Island, at a couple of different locations. 

Models we are looking for must be, all races, slightly edgy with a good “blank stare” and a hint of attitude. Both female and male, who wear size mens M-L (oversized for the women). 

We are looking for some Portland models who would be willing to work for portfolio images and videos from this shoot. 

Please submit your headshot and a full body shot to this ad. 

Thank you! 

We look forward to hearing and working with you.",no pay
Freelance Graphic designer needed!,"QR Code Link to This Post
            
        
Marketing company needs freelance designer for ongoing projects.

Please respond with resume, sample work and telephone contact for immediate interview.",compensation: USD 20 per hr
Web Designer,"QR Code Link to This Post
            
        
Looking for New York based  web designer to re-design business website. 
Spanish speaking a must. Please include links of website designs.",compensation: Based on experience.
Need talented graphic designer to work 2 days a week ongoing,"QR Code Link to This Post
            
        
Hi!

We're looking for someone who can pull images like the ones in this video:

https://vimeo.com/390113572/3e6921d64c

You'll be given a rough cut of the video (with no images on green screen), along with short descriptions of what we'd like to see at each point in the video.

You're just doing the individual still graphics - we'll have someone else work on animation (unless you also do motion graphics, but our plan is to keep them separate).

We'll also give you access to our Shutterstock account, so you can pull vector graphics and images from there.

Here's what matters to us:

1. You are 100% confident that this is *exactly* the sort of thing you can do really well, without too much strain.

2. You are a total expert at Illustrator. (We use the newest version of Illustrator CC. Let us know if you have that version.)

3. You are great with typography. Probably 1/3 to 1/2 of the things you put together will be just type.

4. You have a great eye - and you can send us a link to work of yours that proves that.

5. You work fast. We'll need all the graphics for each individual video done within 24 hours of when you start. (And we're doing 2 videos a week.)

Please reply with a resume and a link to your work.

Include a short message that makes it clear why you're ideal for this.

Pay is $25 per hour, via Venmo, Paypal or check (your choice).

Thanks!

-Mike & Nick",compensation: $25 per hour
Seeking Child Actors for Web Commercials,"QR Code Link to This Post
            
        
We are a Digital Media Company looking for child actors (Ages 7 - 13) 
for on going commercial shoots for web advertisements.

We have great opportunities for child actors that are:
African American
Asian American
Indian American
Latin American 
Caucasian American

No previous experience is required However, to be considered, candidates must have:
1) Headshot / Resume
2) Parent / Guardian to approve 
3) Significant comfort level with reading and speaking on camera 

Compensation will include payment as well as digital copies of finished product. 
This is a great opportunity for aspiring actors who are looking for experience And building a reel / resume.
We work with a number of recognizable brands.",compensation: Compensation will include monetary payment as well as digital copies of finished product.
NEED A VIDEO EDITOR WITH PREMIERE ADOBE CC 2020,"QR Code Link to This Post
            
        
Hi, my company shoots a lot of events that are all 1-4 days, sometimes once a month, sometimes several events a month, many times back to back. It’s usually a mixture of b-roll and interviews. Despite how organized our footage is we have a special method of sifting through every clip and organizing it into timelines in preparation for editing promotional videos or testimonial videos. It usually takes 6-15 hours to complete depending on how many days of footage there is. We need an extra person to help with this. You don't have to be in Scottsdale, any city in the Phoenix Metro area is fine.

Depending on the urgency of the project, we would have you pick up a copy of the hard drive, or mail you a copy of the hard drive, which has all the footage. You’ll be responsible for sifting through the clips, creating all of the timelines and then shipping/delivering the hard drive back to us. We usually need the hard drive back in 3-5 business days.  

All work can be done at your home or office, however, if you are chosen to help I will ask that you meet with me the first time so that I can show you a sample and give you instructions on how I like the clips sifted and timelines created. 

All work is contract work on a 1099 basis. When selected, you must submit a completed W9 and you must have a valid subscription to Adobe Premiere Pro CC 2020. 

Rate of pay will be $25-$40 per hour depending on project urgency, your experience, and reliability. Also, once you get familiar with our editing style there may be opportunities for you to edit promotional or testimonial videos at a higher rate. In fact, I'm also interest in highly skilled editors who can edit promotional type videos like the ones seen on our demo page on our website. If you think you qualify, please send your info and some samples!

Please reply to the Craigslist email with your interest, experience and contact info. We will reply ASAP if we chose to add you to our list of contractors. We look forward to working with you, thank you! 

- Josh S.
azvideopro.com 
@azvideopro",compensation: $25-40 per hour
Film and Edit team Needed for Beauty YouTube and Education,"QR Code Link to This Post
            
        
LAshX By Makeup Mandy is a Eyelash and Beauty company. 
We are searching for experienced team for film and editing for our Youtube channel as well as help creating online Master Courses. 
We are looking for 1-2 Shoot days a month and editing and we are very flexible about shooting schedules. Must be able to shoot Macro -close up work (Eyelash application). Must have lighting and an assistant to shoot multiple angles.
Our Channel is LAshXLA on YouTube. please send resume and reel to Mandy@makeupmandy.com
We typically produce 4 10 minute videos monthly plus social cuts  and additional master courses periodically",compensation: Negotiable
Fiction Editor for Young Adult & Children's Books,"QR Code Link to This Post
            
        
Small publishing house is looking for an experienced fiction editor for Young Adult and Children's Book Titles. The editor needs to have a sense of story for young adult and children readers. Editing skills must be excellent. The work is on a book-by-book basis. Editor must have history of editing these types of books. Solid professional references are also a must. Should be able to turn assignments around quickly and be easy to work with.",compensation: DOE
Programmer with Automation Proficiency,"QR Code Link to This Post
            
        
**LOCAL ONLY** **NO REMOTE WORK**

We're a small social marketing agency looking to automate some of our processes in-office. Including but not limited to Python + Selenium automation and Chrome Script Automation that scrapes Major social media channels such as Instagram and Twitter providing us with critical data for our clients.

Another major need is to have automation bots flawlessly integrated with Google Sheets.

Please provide a portfolio and/or projects you've completed in reply to this post.


**LOCAL ONLY** **NO REMOTE WORK**",compensation: Compensation to be commensurate with experience
"Sound mixer/Boom operator, DP & Gaffer needed","QR Code Link to This Post
            
        
Need a sound mixer/Boom operator with their own gear, Gaffer AND a DP with their own Camera gear for a shoot on February 23 in the Los Angeles area. This is for a short comedic 4 page scene. That takes place in a car and an alleyway. Send resume, equipment info & reel. 
Thanks.",compensation: $150 a day
After effects specialist/ digital painter needed),"QR Code Link to This Post
            
        
Hi there,

We're a small production team looking for an After Effects specialist/digital painter to help with a video transition.

It’s a music video dealing with reality and the dream world and there’s one shot that could use that little extra uuumph.

Budget is not high and it’s only one shot, but please note it’s negotiable to fit your time and skills set.

Please submit a brief introduction and reel or any links to your work as well as the best way to contact you.

If this works out there will be reoccurring requests in the future.

Thank you for your time and interests!",compensation: Cash Stipend + Complimentary admission to Red carpet event on March 7
ARTISTS WANTED,"QR Code Link to This Post
            
        
Rappers and Singers wanted here's your chance to win a slot to perform at CIAA ""D'usse Cognac"" Party with a chance to get on a song with Lil Wayne so if you like to audition email back your stage name, cell number and your email for all the info on the audition thanks",no pay
Photographer for artist,"QR Code Link to This Post
            
        
I am an artist specializing in architectural art and I am currently working on a series of paintings depicting homes in the Columbus area.  In the next few weeks I will need photos of homes that I am painting to check details etc.  Not looking for a pro photographer but someone with a decent camera, who has an artistic eye and has an interest in architecture.  Person would need to have a car.",compensation: Paid per project
"Need some help with Photoshop project, will pay well","QR Code Link to This Post
            
        
We are doing this social-economic project for school and need some help with Photoshoping mainly people into each others' pictures. The number of pictures is around 30-40 and we will compensate $200 for your time and effort. Please contact me via email or phone number provided below.","compensation: $200 for 30-40 photos, negotiable"
Get Paid to Add Local Businesses to Database - Work from Home,"QR Code Link to This Post
            
        
New APP in need of people to build its database of kid/parent related businesses. App just launched and went live this month!

There will be a massive social media campaign this month to introduce the app to the public.

No complicated forms to fill out. No driving. No sales. No calls.

Our mission for creating this app is to have the largest kid friendly business directory available to help parents and businesses alike. Kids meaning birth to college age.

Do an easy internet search anywhere in the US for places a kid could go. EX: daycares, martial arts, ice cream shops, clothing stores, dentists, etc. See more complete list below.

Locked in by phone number. Just add name, address, email and website. Adding the email will speed up the process of contacting the businesses.

After you submit the business info, you are done. Kidazzler takes care of the rest! They have a great marketing plan that is suited for any type of business.

Company will share the pay with you when any of your businesses pay to advertise on their platform.
Get paid $10 per month for every business that joins.
You are allowed to add 150 businesses. For example: If 60 of those businesses pay to join and have a mini website on the app, you would make $600 per month for as long as they advertise.

That is an awesome deal for just a few hours of work. You could earn up to $1500 per month. Add friends and earn even more.

Sign up for Free
https://kidazzler.com/invite/agMsXFXQ

For greater results, try to add as many businesses as possible.
For faster results, add email addresses and website if possible.
To increase your income potential, have your friends and family join Kidazzler!

Here is an example of some of the categories of businesses you can register! Email me for a complete list.

ANY KID FRIENDLY BUSINESS!

• Photographers
• Pediatric Dentists and Orthodontists
• Bakeries
• Karate Schools
• Veterinary Hospitals
• Acne Treatment Center
• Barber Shop
• Cosmetics & Beauty Supply
• Day Spa
• Hair Removal (Laser & Waxing)
• Hair Salon
• Hair Stylist
• Makeup Artist
• Makeup Class
• Massage
• Nail Salon
• Skin Care & Esthetician
• Tanning Salon
• Local Property Management Companies
• Volunteer Organizations
• Souvenir Shops
• Sports Gear &camp; Accessories
• Surf Shops
• Tailors/Alterations
• Transportation Services
• Trophy Shops
• Thrift Stores
• Dry Cleaners
• Office Supplies Stores
• Electronics Stores
• Eye-wear Sunglasses
• Fabric Stores
• Flower Shops
• Formal Wear Rentals
• Furniture Stores
• Pet Groomers and Supplies

Go to this link to login now! Register your 150 businesses today! Also refer more friends for even greater earnings!

https://kidazzler.com/invite/agMsXFXQ

Please send me an email if you join so that we can keep in touch and for a complete category list.","compensation: Up to $1,500 a month"
FOLEY ARTIST - INDIE FEATURE FILM,"QR Code Link to This Post
            
        
Looking for talented and versatile Foley Artist to work on feature length suspense thriller. 

Candidates must have experience and extensive knowlege in the art of foley. They need access to a facility to record the foley elements, be meticulous - with an acute ear for detail, precise, and must be able to work within a tight budget and timeframe.

If this project seems like something you might be interested in discussing further, please send us a message via return email with links to any and all relevant examples of your work.

Thanks!",compensation: yes
UCLA artist needed for whiteboard,"QR Code Link to This Post
            
        
My new office does not have any windows or wall art, so I would like an artist to illustrate my 4'x6' whiteboard with whatever. 

Please email me with a link to your portfolio, and I will be in touch.

You should supply your own dry erase markers (NO SHARPIES / PERMANENT MARKERS). 

There's also the possibility for this to repeat once a quarter.",compensation: $20-30
Word Press theme help in North Port/Port Charlotte,"QR Code Link to This Post
            
        
I would like someone to help me with themes that I have uploaded to server to make websites. One states style sheet is missing, and others need assistance on how to put add ons and some plug ins together to work on the site. This will occur at my home in North Port on my home pc.",compensation: negotiable
Looking for Digital and Social Media Marketing freelancer for Podcast,"QR Code Link to This Post
            
        
Looking to hire a freelancer with digital marketing and content promotion experience to promote a new creative storytelling podcast.

We are launching a new storytelling podcast and looking for someone with pr and marketing experience to help build and execute a promotion campaign. Someone who is interested in podcasts, short story writing/telling a plus. We are a small operation so there is the potential for experience in other aspects of podcast creation. At least 3 years experience in these fields.

      Experience:
	- Building a media narrative and strategy 
	- Brand creation	
	- Digital Marketing
	- Content Promotion
        - Experience in podcasting and knowledge of podcast media landscape a plus.
        - Experience running Social Media Campaigns, Digital ADs.

Must be NYC based. We are located in NOHO.  Pay determined with experience. Short term (6-8weeks) with potential for longer with results. Start immediately. Commitment to 1 day a week at the studio. Approx 8-15hrs per week.

Please include resume, and portfolio of any campaigns you have worked on.",compensation: $15-$25/hr
Social Media Help in NEW YORK (Remote Work),"QR Code Link to This Post
            
        
I’m looking for a local person in NEW YORK that can help me for a one-time Social Media post. 

This may be a continuing opportunity - I am just looking for talented people. 

You can work from home. No prior social media experience necessary.

Requirements:
-No experience required, training will be provided.
-Good with the computer.
-Be a local resident of, or can receive mail in the city (at home or office)
-Social Media Savvy
-Good English speaking typing and speaking skills.
-Have a phone to directly contact me.

This task only takes about 10 minutes to complete. And you will be paid very well for the time.

If you are interested, please email me via the ad!


Thanks!",compensation: Negotiable
Make Extra Income With Facebook,"QR Code Link to This Post
            
        
Looking to make some extra income from home? I am looking for someone who can mutually help me out and am willing to compensate them for this. If you somewhat know how to use social media and understand how to use Facebook there may be an opportunity for you to make a few hundred bucks on the side. If you want some more information please visit the site below. Thanks.

https://www.cognitoforms.com/SwagKings1/CLID73brooklyn",compensation: $150
Social Media Help in ST LOUIS (Remote Work),"QR Code Link to This Post
            
        
I’m looking for a local person in ST LOUIS that can help me for a one-time Social Media post. 

This may be a continuing opportunity - I am just looking for talented people. 

You can work from home. No prior social media experience necessary.

Requirements:
-No experience required, training will be provided.
-Good with the computer.
-Be a local resident of, or can receive mail in the city (at home or office)
-Social Media Savvy
-Good English speaking typing and speaking skills.
-Have a phone to directly contact me.

This task only takes about 10 minutes to complete. And you will be paid very well for the time.

If you are interested, please email me via the ad!


Thanks!",compensation: Negotiable
