"Field1","Field2","Field3"
"Seeking a Fulltime Video Editor W| Motion Graphics Experiecne","QR Code Link to This Post                    We are looking for a creative video editor who can work with our campaign full time remotely on editing video content. As a non profit organization we constantly have content to create, we are seeking someone who can make animations, motion graphic, illustrations- we make a lot of infographic type videos and all of our content is driven with a message in mind. Please do respond with a cover letter and examples of your work. I look forward to hearing from you.","compensation: TBD Flat Rate"
"Costume Designer/Stylist","QR Code Link to This Post                    We are a live entertainment production company that specializes in custom stage shows and immersive productions.  We are seeking Part-Time Creative Associate with theatrical costume design/building skills who is also very proficient in styling fashion looks and hair and makeup direction for the productions. Must be experienced and have technical skills including machine sewing, hand stitching, sourcing/shopping, etc..Must be available at least 3 days a week and be flexible to extend days/hours based on production demands. Our studio is located in Long Island City near the waterfront.Compensation: To be discussed Submission Requirements:-Full Name & Contact-Heashot & Resume -Portfolio or Professional Online Profile -Your current availability.  (we need availability asap)","compensation: To be discussed"
"Website Design","QR Code Link to This Post                    Looking for somebody to help me with my company websites. Must be experienced and comfortable with website design preferably in the NY area but not necessary. Please call Wayne at  718-823-3033","compensation: TBD"
"Looking for 2D animator for small animation","QR Code Link to This Post                    Artist looking for 2D animator who can create a dancing cartoon. Looking for a 2D animator to create a dancing figure for a video likely no longer than 8-10 seconds. Just a figure dancing but in a cartoon style that I can work into another animation. Hopefully we can work something out and thank you!","compensation: TBD"
"Looking for C4D or 3D artist to make a simple cross section landscape.","QR Code Link to This Post                    Artist looking for someone who can make an object file of a little 3D cross section of a landscape with some simple trees and clouds. Ideally in a lighthearted style. If interested please show me your work. Hope we can make something cool together. Thanks!","compensation: TBD"
"Create the design for the back of our t shirt!","QR Code Link to This Post                    Buffalo Pedal Tours is the leading party bike and boat company in town. For over 5 years we have taken the folks from western New York and Southern Ontario out on the town pedaling from bar to bar on our 15 person bikes. Pedal Sip Smile. We sell swag with the Buffalo Pedal Tour logo but the back has always been blank.We want you to design a picture that captures the fun our company provides to put on the back.If you want to know more about us check us out at www.BuffaloPedalTours.comThis must be a multi color design using Adobe software.Facebook.com/buffalopedaltoursny We can't wait to see what you come up with!","compensation: $100"
"Video & VFX Editor - for Small Budget Sci Fi Projects","QR Code Link to This Post                    Hi everyone,We are looking for talented, professional Video editors and VFX artists, for various small Budget film projects. It's a big plus if you have knowledge and experience in Sci Fi, Horror, and Fantasy genres. Ideally we are looking for long term collaborations. Please include a link to your portfolio and your daily rate (or per project fee).Thanks for your interest. Silvia","compensation: To be discussed"
"PT Nightlife and Events Videography","QR Code Link to This Post                    Adult nightlife entertainment company is looking for a videographer with editing content experience.Position Summary: Work with staff, venues, and guests to shoot and edit video content for use on websites and social channels. This position will help engage current customers and attract new ones by creating timely, engaging pieces. Essential Job Functions: Able to understand, embrace, and integrate the unique marketing approach for the niche industry of adult nightlife and entertainment and can apply this to video pieces. Content should be top-notch, fresh and energetic, and not appear as low-brow staged, or unnatural.Visit 2 locations a week, work nights, weekends and somedays as needed, special events and promotions, tradeshows, concerts, etc. as needed for projects. Work with marketing department members to develop, shoot, edit, and execute exciting and engaging video content. As well as maintain the ability to understand and embrace policy and procedures as they relate to content creation and usage on company-owned channels, to ensure all projects meet company guidelines and policies. Keep up-to-date with general content trends to keep our visuals current and immersive. Capture still images when needed. Staying current with department directives and working with others to create content in alignment with these goals. Position Requirements: Age 21+ YearsClean and maintained appearanceSelf-motivated and driven Reliable and insured transportationAbility to work from homeGeneral understanding of nightlife/entertainment industry basics including usage of original music Proficient in video editing at a professional level Proficient in video/audio capture at a professional level Previous videographer job experienceProficient in photography General understanding of brand-related content Strong organizational and communication skillsThe ability to be flexible and excel at multitasking, fast turn-a-rounds, and tight deadlinesGeneral computer skills. i.e., Microsoft Office, email, etc.Interpersonal social skills; outgoing and comfortable speaking with othersPositive attitude Ability to work well in groups and individually Ability to meet or beat deadlines to ensure content timeliness *TO APPLY*Reply to this post with:NameContact numberEmailResume within the response or a link to view Link to youtube page, social media handles, and website if applicable","compensation: Compensation Based On Experience"
"EDITOR (DOCUMENTARY)","QR Code Link to This Post                    Hello! There is no pay involved with this project at the moment, but an opportunity  to build up your reel and gain experience.This a documentary film that takes place in Africa. All has been filmed, looking for editor to help assemble this project.  If it interested in learning more about this project , don't hesitate to reach out.If you have reels available, please send them our way. We look forward to hearing from you!","no pay"
"Editor","QR Code Link to This Post                    We are looking for a short documentary film editor. The content is socially conscious and the aim is to have a positive impact. This is for a single project, but there will be many more opportunities in the future. We would like you to start ASAP. MUST BE proficient with Adobe Premiere.Please send resume, credits, location in LA, and reel.","compensation: Flat Fee"
"Product Demo Video","QR Code Link to This Post                    Looking for Vietnamese speaking female model for 1 day. We will be making product videos that will be used for internal use only. We are looking to create 3-5 products videos that will range anywhere from 1-3 minutes long.  Pay is $35 per hourPlease respond with your name, current pictures/portfolio, email, phone number and information about your availability this week.Here is our website of the products that will be demonstrated: aidenasher.comLooking to start as early as 1/22/2020, we will be filming at our creative work space in Down Town Long Beach Here is an example of the what you will be doing: https://www.youtube.com/watch?v=Xa1CYHa0SVI - we want it to be similar to QVC shopping network","compensation: $35 per hour"
"$200/1 hour to include your PUPPIES in our music video!!","QR Code Link to This Post                    Do you have cute puppies?Want to make some quick/easy money?We are shooting a music video this Thursday (January 23) in Mid City, Los Angeles and if you could bring two of your puppies to our shoot on Thursday night, we will pay you $200 for only an hour of you and your puppies' time. Hours are flexible.If this opportunity interests you, then please message me via email with your contact information and I will get back to you immediately with more information. Thanks!","compensation: $200 for 1 hour"
"Need indie artist to make custom Beanie Baby style stuffed animals","QR Code Link to This Post                    Hello,I am assisting with the production of a short film and we are looking for an independent artist that can fabricate some ""Beanie Baby"" and/or ""Jelly Cat"" type stuffed animals for the film. We need custom stuffed animals because using actual Beanie Babies are trademarked figures.Just a rough estimate of what we're needing:Between 4 & 5 custom stuffed animals, and 2-3 custom puppets.  The stuffed animals are mostly the size of Beanie Babies, with a few being bigger. The puppets are all the size of what I'm guessing is the average teddy bear - say 12"" high x 5"" wide, by 4"" deep. Upon application, I will provide pictures and more specific measurements and numbers for the ones we are needing to replicate (but obviously not 100% copy).If interested, please reply with your rate for this as well as links to your past work similar to this, if possible.We are open to a situation where you insist on reserving the right to retain trademark/copyright control - but would prefer to find someone who will create these as a work for hire and sign releases thus waiving all rights to any monies generated by the puppets/animals .Thank you so much! Looking forward to hearing back.","compensation: please let me know your rate"
"Illustrator needed","QR Code Link to This Post                    I'm looking for someone who can create comic-book type of illustrations to accompany stories about superheroes. The storylines will be original, not copies of existing superhero characters. Must be comfortable with scenes involving violence and/or homoerotic themes. Please have examples of work available.","no pay"
"Dancers Wanted For Music Video","QR Code Link to This Post                    Looking to get 4 women Dancers for a music video Please send photos, dance video or instagram account to be consideredThis Gig will be paid per experienceWe are shooting Feb 2nd in DTLA.We ask for the ladies to bring 3 different outfits only 1 or 2 may be used.Women must be willing to dance in the video.","compensation: Compensation"
"Director seeking sketch comedy group for partnership","QR Code Link to This Post                    I'd like to partner up with a sketch comedy group.  I don't care if the group is established as long as the performers have some experience and training.  I'm a filmmaker with a bit of experience and training in producing, directing, writing and editing.I'm not hiring you, and you're not hiring me, but we'd scrape together some budget so that we can hire a small crew, and put some sketches up online, or maybe we'll make a Geocities page.  I know how to do 'tiny budget, small crew' the good way.  I have some funding people I can talk to if things start coming together.Back in the day I did some sketch acting/writing on stage, and my mom thought I did a really good job.  She said ""You did a really good job!"", just like that.  And as you'd imagine after that sweet praise, I've always wanted to come back around to sketch as a director.Ideally your group has actors and writers.  I will be glad to share my work with you when I email you back.I like a wide range of sketch comedy, and sketch-comedy-based narrative.  Most of what I like is a little weirder or smarter, or dumber, even.  Most of what I don't like is SNL.   There, I said it.","no pay"
"Seeking Animator for Short Film","QR Code Link to This Post                    The overall film is a magical realist tale of a homeless chef who seeks redemption in his dreamworld. As a social commentary it explores the themes of wealth, poverty, utopia, dystopia, and internal vs external reality.We seek an 2D/3D animator for 2 main animation sequences, totaling no more than 2 minutes.The sequences convey the magic aspects of the main character's magical realist world. Both sequences are fly over/through bird's eye POVs of changing landscapes.The first sequence is compositing moving objects to live footage of miniature city and country scene models(traffic lights, little windmill, car cutouts etc.).The second sequence is a combination of frame by frame anime-esque hand-drawn and 3D CGI template of a morphing city loosely following green architecture concepts.","compensation: To be negotiated"
"Editors Needed ASAP","QR Code Link to This Post                    Editors needed for numerous video projects including trailers, digital ads, social videos, up to Adult Content.  Submissions must be skilled in all editing platforms and have the ability to work independently.  Should be versed in high energy content, as well as vertical orientation edits.If interested, please send resume along with contact info and link to previous work portfolio.We will contact you directly based on our review of your portfolio.This is a paid position.","compensation: 200 - 350 per video."
"FEMALES needed for Hip Hop Music Video!!!!!!!","QR Code Link to This Post                    Record Label company is shooting a Hip Hop music video. The new Hit Banger song is a fun pop rap dance styled music. The dress attire for the shoot is Burlesque/Victoria Secret lingerie style. We are going for the sexy classy look. So dancers must bring their own dress and heels!The Music video will take place at a penthouse in Downtown LA, on January 30th. Currently we are looking for female individuals who can dance, dancers, models, and actresses for our different roles for the music video.Please read the following to see the roles: A) Choreograph Dancers Part of our music will have choreographed dance part. The infamous Willdabeast Adams, who's choreographed for Nike commercials, T-Pain, Usher, Kpop groups etc. will choreograph dance for the song. We need females who will do a little bit of choreography dance. B) Dancers Just like the song, we need females who can dance and who can shake their lower half of the body. And smile also :) C) Models If dancing is not your thing, why not model? We would need other individuals to be dressed in the dress code attire and be in the background and smile :) D) Actresses If you want more camera exposure this is the role for you. The actresses would involve a little acting. For example, b-roll shots of ice cream popsicle eating, whip cream and chocolate syrup eating and playing around scenes. If you like to have fun on camera with our stars, this is the one for you! Dinner and drinks will be provided after the Music Video shoot later at night. If this all interests you, and the time date works for you, please send your information via E-MAIL. Please e-mail the following:1. Name2. Age3. Phone number 4. Experiences if any / portfolio / social media page / photos (any of them) CLICK ON CONTACTS FOR THE EMAIL!!","compensation: Depending on Compensation"
"Medical Video CPR Patient","QR Code Link to This Post                    Looking for a male to play a heart attack victim in a medical video. Shoot includes CPR and simulated Defibrillation. There is NO Nudity or Sexual situations. I am filming a series and at this time require males aged 21 to 81. Model must be slender build and preference given to those with body hair.Must be able to travel to Maricopa for a private shoot. This is a test shoot and will take only an hour. $100 paid for the shoot.If interested please attach a photo for consideration. I will not accept any applications without.","compensation: $100 paid in cash to all who film. Not all will be used but all paid."
"Creative student writer for sports website","QR Code Link to This Post                    Looking for a student writer who wants to flex their creativity/storytelling muscle, build up their resume, and get paid a little, too. This is a freelance, work from home, dorm, or coffeehouse gig where you'll be paid $13 per article with opportunity to do more if you're a good fit. I have a small but growing independent tennis media website that gets thousands of visitors and views and we're looking for fresh creative perspectives on players and industry happenings as we expand into our next wave of content.At Vacation Tennis, we take a new creative perspective on the sport and tap deep into how music and culture affects our minds on and off the court. We analyze behavior from famous players and talk about their twisted tweets and strange personalities.Huge bonus points you're a tennis fan, but it's more important if you're tuned in to music, culture, art, psychology, and what motivates people. You believe anything can be turned into a story and can put a different spin on any topic. Now, let's put your creativity into max spin mode.Send us an email with a little about you and a link to a your favorite piece you've written. We'll send you the first assignment.www.vacationtennisco.com","compensation: $13 per article"
"Need Female  for Music video clip","QR Code Link to This Post                    We are doing a parody music video and need a female for shoot.  No nudity involved.  Looking for 25- 45 y/o who is 5 to 5'-6"" and 100 to 160lbs.  There are 3 scenes.  Two fully clothed, one in bathing suit.  There is no nudity and no touching.This is a serious enterprise but new and upstart projectYou can bring boyfriend/ husband/friend, manager,  whoever..Respond and more will be explained.Expecting to shoot the scenes in the next 3 weeks, indoors by late February.","compensation: Likely 60-90 minutes work and $50 - $70 for the work."
"Real Estate Photography- No Editing Needed","QR Code Link to This Post                    We need a Eagle River area independent contract real estate shooter who can capture photos and videos, for our New Year expansion! Could that be you?! WE HAVE A PHOTO GIG WAITING FOR YOU NOW!Apply online at www.homejab.com... scroll to the bottom and click on 'Jobs'Or, just go directly to this link... https://www.homejab.com/jobsIf everything looks good, we can get you out in the field ASAP!The process is simple:1) Custom scheduling 'uber like' app where you pick and choose your shoots2) Just travel & shooting... no editing needed3) Each 'gig' pays at least $40 per hour spent (including travel)Thanks... talk soon!","compensation: $80-$250+ per shoot (1-2 hours of work including travel)"
"You Tube Graphics Wizard For Entrepreneur To Meet In Person Once/Week","QR Code Link to This Post                    I have all the content. I need a person who can add some cool word graphics and jazz up home cooking show videos and other small projects I have.  Then I need you to organize my you tube channel by uploading all the videos I give you.  I need to meet in person at first once/week then once/month once we have a rapport working together because I need to be able to air drop my content and ask questions in person while looking at it.  I'm in the Oakland Montclair area.  Must be able to meet during a week day during the hours of 10am-2pm.  I know it sounds like this stuff we can do remote but I've been trying it remotely and I work best meeting with someone in person.","compensation: $15/hr"
"Seeking Packaging Designer and Fabricator","QR Code Link to This Post                    Looking for someone for a short-term commitment to fabricate packaging. We are looking for a 6-25 hour a week commitment for the next 2 weeks, hours are flexible. $16/hour pay. We will train you. Required:Attention to detailQuality controlSelf-sufficientAdaptableWilling to learnInterest and skills in art and design are a plus. There may be additional work if these skills apply.Reply with a resume and a short blurb about yourself. If applicable, send a creative work sample. This does not need to be full portfolio, just send a couple creative projects you're proud of, in any medium.","compensation: $16 an hour"
"Web design NEEDED","QR Code Link to This Post                    Looking for an inexpensive web design service for a 4-5 page web site. Have a domain already linked to Wix.com Call for details.","compensation: DOE"
"Photoshop Job","QR Code Link to This Post                    MAYDAY! Need watermark removed from a photo. Full details to follow.","compensation: Best job/best offer."
"Writing WEB Content","QR Code Link to This Post                    SHORT-TERM CONTRACT FOR WEB CONTENTWe are a small Real Estate Property Management / Investing company local to the Bay Area,and are currently working with a web designer on our new website.  What we need is forsomeone who is a technical writer with the time to create the text for us. Our web designer is providing us with WordPress templates that we can edit.There are several different kinds of templates we will need content for:- Many of the pages are descriptions of properties we own. About 13-15 commercial,   and 7-8 residential properties. The commercial properties will be similar in   format, and the residential properties will also resemble each other.   Probably there will be 1 commercial template and 1 residential template, for a total   of just over 20 property pages.- We will have an ""About us"" page describing the company history, and our general   practices/philosophy, along with ""why rent from us.""- On the home page, we need overall descriptions of our Commercial and Residential   properties, plus the some text about our ""featured"" available rentals, again for   each of commercial and residential properties.   - Also, instructions for existing tenants who want to access our (new) web portal.- There will also be some basic info pages, like emergency information, contact   pages, which won't need much new content.Here also for reference, and to give some idea of the sort and amount of content we will need for our property pages, is the url of the current website (to be replaced!):  http://www.waldmansf.comIf interested, please reply by email.  We will want to see some writing samples, especially any that are for web content.Pay is negotiable, though we would prefer to have a set price for the entire project.","compensation: Negotiable, preferably lump sum for contract"
"I'm looking to have a Website Created (San Jose Residents Only)","QR Code Link to This Post                    I need a new website created. I currently have the URL and the host. The site was removed from search because host says it's to far removed from updates. That's okay because I would like a new one anyway. I need to work with a local person from San Jose for face to face engagement. Please respect that as I will not respond to your emails if you are not from San Jose. Please acknowledge you live in San Jose with your response. San Jose applicants please respond with website of portfolio of your work to be considered. I also have graphic design needs, so it helps if you have that skill as well, but not a deal breaker.","compensation: Based on Mutual Agreement"
"Short-term website setup with wordpress","QR Code Link to This Post                    Hi, I'm looking to hire someone who knows the basics of using wordpress to develop a website. I don't need anything fancy - just someone to can meet up with me and help me set up the home, about, services, FAQ, and Contact pages. I'm hoping that by also being present, I can learn a bit so that I can do this on my own.I'm not looking for a professional charging a hefty price. I'm willing to pay $16-20+ an hour, and we work side-by-side.  This is a good gig for a student who knows wordpress.If you are interested, please respond and tell me a bit about yourself. Thanks!","compensation: $$"
"Parents of children with special needs - $25/hour for feedback","QR Code Link to This Post                    We're a California-based company (founded at Yale).We're building tools to support parents of children with special needs (developmental, behavioral/emotional, and more).We need parents to give feedback on early prototypes.Pay is $25 an hour, or $13 for a half hour.(Meetings are remote.)Please schedule an appointment here: https://calendly.com/philest/30-minute-meeting-january","compensation: Pay is $25 an hour, or $13 for a half hour. (Meetings are remote.)"
"Video Technician - Touring","QR Code Link to This Post                    BTFP seeking Video Technicians for National ToursBreak the Floor Productions (www.breakthefloor.com) is one of the world's preeminent dance entertainment companies, encompassing touring theatrical productions, dance workshops, photo and video production, corporate events and apparel. We are currently seeking Lighting Technicians for upcoming national tours in the United States, Canada & Central America. Applicants should have an extensive knowledge of LIVE EVENT video systems, as well as basic knowledge of all elements of theatrical production including audio, video and lighting.Main Job Tasks and Responsibilities:-Responsible for setting up, running, and breaking down a live event HD-SDI multi-camera shoot. This includes cameras, video control (consisting of a switcher, graphics station and custom Video Capture racks), live webcast, and playout mediums (TV screens, LED screens, projectors, etc).-Responsible for assisting with other departments (video, audio, rigging, staging/carpentry/set, etc) when needed.-Manage local road crew to ensure proper show setup at discretion of Production Manager.-Make sure equipment is maintained either through self-servicing equipment, or informing BTFP office.-Make sure equipment is put on truck in orderly fashion to ensure it’s safe arrival in next city.Experience:-Knowledge of dance conventions & competitions is a major plus, please include this in your resume.-Knowledge of Live Event video systems (as opposed to directing/cinematography) is a major plus, please include this in your resume.-Please indicate if you have any experience with the following equipment:	*Sony EX3 Cameras	*Blackmagic ATEM Productions Switcher & other Blackmagic products	*LED Video Screens and/or Projectors	*Portable Staging assembly (Staging Dimensions, StageRight, Wenger, BilJax, etc)-Ability to work long hours in high-stress theatrical production environments.-Ability to work overnight shifts-Desire to tour & work year-round.Time Commitment: -Applicant must be available for all cities of the tour which they are assigned. For each city, you will be traveling to the host city on Wednesday or Thursday with show run Friday-Sunday. Setup is usually Thursday afternoon/evening. You will travel back to your home city Monday morning.-Applicant must also be available to work our major events in the summer, these include:*The Dance Awards Las Vegas (June 26-July 4)	*The Dance Awards New York City (July 4-12)	*DancerPalooza Anaheim (July 19-27)Shop Work: Prior to each tour and the summer events, you will need to commit to a minimum 2 weeks of paid training and shop work at our production facility in North Hollywood, CA. Flights, hotel accommodations & per diem will be provided during periods of mandatory shop work.Compensation: $800-$1400/tour city, plus $65/day Per Diem. Shop Pay begins at $17.50/hr.To apply, please send your resume and any related work experience with VIDEO TECH APPLICATION in the subject line.Break The Floor Productions is proud to be an EOE employer M/F/D/V.","compensation: $800-$1400/tour city, plus $65/day Per Diem"
"Seeking Jewish Actors for Live Comedy Special Taping","QR Code Link to This Post                    Seeking Jewish actors to pour wine and recite traditional prayers at upcoming special taping for stand-up comedian. Actors must be Jewish and versed in traditional prayers. Hasidic Jews preferred, but please note special taping will take place on a Friday and Saturday evening. Actors will not be filmed. Only looking for people to pour wine and bless guests who attend the live event. Exact dates are Feb. 7 & 8. 2-shows each night. Looking for two actors available to work all 4 shows. Please reply with headshots, experience, and and contact info if interested. Must be local to NYC or able to provide your own transportation to venue.","compensation: TBD"
"Casting for Ramen NYC Corporate Video","QR Code Link to This Post                    We are looking to fill 3 roles for a Corporate Ramen video that will be used for introducing/educating the business to incoming employees.Please apply if you match one of the following description:*Returning Customer/ Local Regulars to a Ramen JointDescription: Someone who is a regular/frequent customer to a Ramen joint.*Ramen ExpertDescription: Someone who is passionate and knowledgeable about Ramen. Does not have to be a specialist. *NYC ExpertDescription: Someone who is a NYC Expert and knows their way around the city. Can be a local historian but not required. No acting experience required.Real people with regular job titles preferred.Additional: Male or Female/ All Ethnicities Location: NYCDates: 2/27/20~3/3/20Deadline: 2/13/20To be considered, please apply with the following:-Your photo-Self intro explaining why you would be fit for the above role-Current Job Title/ Employment","compensation: $200/day (3-4hrs)"
"We are looking to put together a short creative video for Kickstarter","QR Code Link to This Post                    We have a basic script but need it put to video. It would be under 2 mins. The script involves a dog, toddler, husband and wife and is set in a living room. You would need to be able to help refine the script and film it. Access to actors would be great.","compensation: Open to negotiations"
"CASTING FOR MUSIC VIDEO:","QR Code Link to This Post                    IN SEARCH OF YOUNG MEN OR WOMEN 18-30, IN THE NJ / NYC AREA, WHO ARE WILLING TO BE ON CAMERA TO TALK ABOUT A RELATIONSHIP THEY WERE IN THAT DID NOT END WELL, RESULTING IN TRUST ISSUES OR A FRESH BROKEN HEART. THIS RELATIONSHIP COULD HAVE ENDED ON BAD TERMS BY EITHER PARTY. THIS IS FOR A MUSIC VIDEO AND NO NAMES OF THE EX WILL BE USED. IF INTERESTED PLEASE REACH OUT WITH YOUR NAME, AGE, AND A BRIEF OVERVIEW OF YOUR STORY / FOR MORE INFORMATION. A VERY SMALL STIPEND WILL BE GIVEN TO THOSE CHOSEN TO BE IN THE VIDEO. FILMING TBD BUT WILL TAKE PLACE FOR 2 SEPARATE DAYS.","compensation: FOOD, FOOTAGE, $50"
"Food, Music, Podcasts & Video! In Search Of Rockstar Web Designer","QR Code Link to This Post                    Hello: We're having trouble finding someone who can actually do what they say they can with our food/music/entertainment/podcast site.  DESCRIPTION: For ""Phase 1,"" we need a  2 - 3 page responsive sit that displays properly on iPhone, Android, Safari, Firefox & Chrome. Site must also feature our short looping full-screen video, hopefully with on/off audio button for video as well; PODCAST & WP THEME: Our podcast episodes are currently linked to & hosted on our AWS S3 account (must have knowledge of how this works!); Our URL is currently hosted with Dreamhost.com, and has a Word Press theme installed; podcast episodes are linked to AWS S3, account as Dreamhost does not allow hosting audio files.  NOTE: We provide all graphics/audio/content. MISSION: The mission for the site & brand are: Attract sponsors/partners; attract more “name” artists (we have already worked with a handful of Rock & Roll Hall Of Famers and Grammy winners); increase affiliate marketing sales with featured partner products. Finally, please send us samples of work you have done that you feel represents skills that align with our project; responses without links to samples will be deleted. THANK YOU!chef","compensation: PayPal"
"Hydroflask Stills and Product Video","QR Code Link to This Post                    Project Note: We are looking for vibrant outdoory Austin based folks. Casting fun/ playful and a little crazy people that like to jump in lakes, hike thru nearby areas, skateboard near downtown. We are looking for a diverse group of friends. Ages 20-40.Rate is $1200/day for still and video with a 3 year usage on the stills.  The video will live forever on youtube. Paid media use included. Web. Social.  Tradeshow and OOH.Shoot Days February 13th, 14th and 15th Please be Austin based or willing to travel with the rate above.No broadcast.How to apply: https://castingfrontier.com","compensation: $1200/day"
"Need 4K drone video","QR Code Link to This Post                    Looking for someone who lives or works near the Arboretum or domain that has a drone capable of shooting 4K footage.The project will require about 15-30 minutes of your time, three times over the course of 7 to 14 days depending on the weather.I will compensate you for your time but my budget is small so not looking to hire anyone charging professional photographer rates. Amateurs or a hobbyist welcome to email for more info.","compensation: 60"
"Videographer needed for short 5 Min Promotional videos","QR Code Link to This Post                    We are a Houston tourist company in search of a videographer who can produce 5-7 min videos on various restaurants and events around Houston. This will be an ongoing project and would hope to build a long-term business relationship with someone who has the experience and talent to also video edit and upload to our YouTube channel. Please send me links to your website and proposals of what it would cost to produce these 5-7 minute videos.","compensation: Accepting Proposals"
"Video camera operator","QR Code Link to This Post                    I am looking for an additional video camera operator for Thursday January 30th from 5pm-7pm. Pay is $40. Gear is included. Please be familiar with sports video. This will be in Duluth.If interested please send me a message with your email and phone number and level of experience. It's only 2 hours, but could result in additional work.Thank you!","compensation: $20/hour"
