field1,field2,field3
"Looking for (React, and Node) developer","QR Code Link to This Post
            
        
I am Gerard K. Currently working on something amazing that will change the United States and the world. This is a none paying job for now, together we will build the biggest and fun company in the world! 
This is not for everybody but for visionaries and dreamers, those are who love what they do. If that's you then great! Contact me and we'll talk for more. Now if it's not you, thank you for reading, you'll hear about us 🙂",no pay
Selling illustrator/designer for logos,"QR Code Link to This Post
            
        
Seeking a young illustration/design professional with cool style, a sense of humor, and a familiarity with underground artistry to help create new logos for an electronic music artist.

Compensation negotiable based on experience",compensation: Negotiable based on experience
Frontend dev: I will get you a Silicon Valley full-time job & gigs now,"QR Code Link to This Post
            
        
Bay Area Freelance Front-end Developers,

I will help you get hired as a full-time developer at a big company like Amazon, Apple, Netflix, Google, LinkedIn, or a medium sized company like Box, Personal Capital, Nordstrom.com, or a startup—whatever you’d like.

In the mean time, I can give you small freelance gigs for some extra cash and help with your resume, your portfolio site, the recruiter dance, technical interview coaching, and compensation negotiation.

What’s in it for me is that you help me get freelance development work done that meets my standards. I’ll help coach you to learn those standards in a casual, easygoing, way.

As much as you might need a full-job, it’s not going to happen right away—it’ll probably be weeks of prep and hustle.

Requirements:
1. You must have years of professional developer experience.
2. You might call yourself a mid-level front-end developer.
3. You live in the Bay Area or have plans to move here.
4. You’re hire-able.
5. You’re coach-able.

If everything above aligns with what you want, send me an email and tell me how you meet all the requirements—and please include your email address and freelance availability.

I’m a Sr. Web Engineer at one of the big companies. I’ve helped friends get jobs at big companies.

Cheers.",compensation: $25+ /hr starting freelance
"MODELS NEEDED AT CONCERTS. DA BABY, GUNNA, POP SMOKE, LIL WAYNE & MORE","QR Code Link to This Post
            
        
Pretty female Dancers and Models needed with Born Star at Big Jam 2020 2/8 7pm until Hampton Coliseum. LIL WAYNE IN MIAMIb1/31. Transportation or gas provided, hotel room provided and you can bring one guest. Other concerts coming up.

Born Star will be meeting ladies Tonight 1/30 and Saturday 2/1
GOOD LUCK!!!",compensation: $100  hrly
Amateur Models Wanted for Photoshoot,"QR Code Link to This Post
            
        
Looking to build up your portfolio? So am I. Let’s collaborate! 

Portfolio for portfolio trade. Please respond with a few photos and modeling experience if any (modeling experience not required). I look forward to meeting and connecting with you!",no pay
I need a small-time mobile app developed,"QR Code Link to This Post
            
        
I need a small-time iphone/mobile app developed

Do you know coding? Have you worked in apps (mobile) before? Cool

I am looking for a small app to be used with a few friends and family that is sports/gambling related. 
Think of a few people gambling amongst each other in different states, but have the same app seeing the same thing, with updated lines and maybe a chat feature. 

Thsi is a 1 time commision thing only, no equity, rights, etc. It will only be used by about 5-7 people during football season. 

Make sense?",compensation: U tell ME
Seeking illustrator/designer for logos,"QR Code Link to This Post
            
        
Seeking a young illustration/design professional with cool style, a sense of humor, and a familiarity with underground artistry to help create new logos for an electronic music artist.

Compensation negotiable based on experience",compensation: Negotiable based on experience
FREE CLASS. How To Book TV Commercials,"QR Code Link to This Post
            
        
FREE CLASS! How To Sign With A Top Commercial Agent & Book TV Commercials. 

Thur. Jan. 30th, 2:30pm OR 5pm
Fri. Jan. 31st, 2:30pm
Sat. Feb. 1st, 1pm OR 4:30pm

Class Size Limit: 5 people

The Class is only 60 minutes)

These Actors Recently Booked These National Commercials!:
Crystal Jenious/Bayer Aspirin
Jamila Majesty/Enfamil
Lindsay Mallard/Mercedes
Steve Dez/Wendy's
Troy Williams/Grub Hub
Steven Littles/Little Caesar's
Gina Jackson / Walmart
Rodney Collins / Honda
Mario White / AT&T

4 REASONS YOU NEED TO COME TO THIS FREE CLASS. YOU:
1. Just moved to L.A. Just starting your Acting Career
2. Been Acting for a short/long time. Don't have an Agent.
3. Have an Agent. Not getting auditions.
4. Have an Agent. Getting auditions but not getting callbacks, avails, bookings.

What you will discover:
* 2 Powerful, breakthrough On-Camera Script/Copy exercises!
* 2 Very specific things Casting Directors expect an actor to execute when reading copy from the cue card.
* The #1 marketing tool actors can use to create more castings
* Power steps to take to energize your acting career when your Agent says, ""It's slow right now.""

Location: Hey, I Saw Your Commercial! Studios
5511 West Pico Blvd.
LA, CA 90019 (Near Hauser, East of Fairfax Blvd.)
Studio line: 323-939-4612 (email is best to RSVP)
YOU MUST RSVP YOUR SEAT VIA EMAIL! See how to information below.
Email your RSVP NOW!

Leave this information and your seat will be saved.
Name / Contact number:
Day and time you are attending.","compensation: Union, National Commercials pay $672 per day plus residuals"
Windows 10 migration/SCCM short term project,"QR Code Link to This Post
            
        
We have a need for a tech that is experienced using SCCM for Windows 10 migrations. Any  experience
deploying Office 365 is a plus. You must have excellent communication skills.

This project will start in february and last for one month.

Please email your hourly rate requirements and resume in order to be considered.
Payment is via W-2",compensation: Competitive hourly rate via W-2
CRAIGSLIST / Instagram Help Needed - paid,"QR Code Link to This Post
            
        
* Do you know how to write Craigslist gigs?
* Can you write casting calls for unique projects?
* Are you handy with Instagram?

This isn’t brain surgery!  We just need a student or young professional with a social writing style who can pitch our casting calls on Craigslist and possibly Instagram. 

Is that you???

PLEASE READ
We need someone who is comfortable with alternative topics! Our projects are clean but alternative, and we’re proud supporters of the alternative health AND kink communities.

PROJECTS
Our primary project is a non-medical psych project (Heels For PTSD) about overcoming anxiety. The project requires female foot models.

This is a fun, easy gig that should be easy to cast.

If you think you can help, get in touch today!",compensation: cash
🔥💸 Appointment Setting - No Selling!,"QR Code Link to This Post
            
        
You book 'em, We sell 'em! SEO, Websites, Social Media & more!

We are a Nationwide Digital Marketing Agency.
We are well established and successful.
We are looking for talented, positive, and persuasive appointment setters to book appointments on our phones in our office and $ MAKE BANK $

We pay the highest commissions, sign on bonus, & referrals - nobody pays marketers better then us!

Full time 9-5 Mon - Fri.

Management opportunities after you prove yourself.

Call 602-777-6069",compensation: $100K+ Potential
dog grooming classes,"QR Code Link to This Post
            
        
I was wondering if any chance maybe some is willing to teach me to groom 
I was going to start classes in New york but i was wondering before i go sign 
You Never know .",compensation: we could discuss
Marketing / Web Research / Lead Generation Gig $25/hr,"QR Code Link to This Post
            
        
I am seeking someone in midtown or uptown New York to do lead generation for my small business. I have a spreadsheet of potential leads that I need identified and need more information about each.

If this gig goes well, we are interested in hiring for a more permanent marketing role.

Will need to meet at least once in person (coffee shop around morningside heights) to get set up.",compensation: $25/hour
I Seek A Weebly Website Expert,"QR Code Link to This Post
            
        
Hi

I have a Weebly Website and I need someone who is familiar with Weebly to help me out on how to promote and market my website... Thanks",compensation: Reasonable Rates
Creative team member with videography experience,"QR Code Link to This Post
            
        
Hello!

I am looking for a creative team member. I own a business that works to create innovative youth empowerment programs, along with unique legacy preservation programs for pediatric patients. My job allows me to do some really unique and special services for wonderful, deserving folks. 

I am looking for someone who is creative, focused, and has experience with videography - both filming and editing. It is important that this person has a heart for helping others, and is interested in creating family friendly content that is appropriate for a young audience.

This would be a short term job that could potentially lead into long term. 

Our company has worked with high level clients. This role would provide both experience and connections. This is a paid, non-benefited opportunity.",compensation: Negotiated based on experience
Great Opportunity for Business Instructors!,"QR Code Link to This Post
            
        
KnowledgeCity is an international learning solutions company that creates training tutorials in Business, Computers, Safety, Compliance and Finance. We are currently hiring experienced instructors to author e-learning courses on a variety of business topics.

As a KnowledgeCity instructor you would:
• Create a course outline
• Write a course script
• Write a description for the course
• Create a quiz for the course

Jobs are remote, deadline-based contracts with the possibility of authoring more courses in the future. Our contracts can be completed in 1 month. We are looking for instructors who are experts in their field with prior experience with instruction or training on their topic.

Qualifications:
• Prior experience as a teacher, professor, or trainer
• Experience creating your own curriculum
• Familiarity with e-learning and instructional design
• Experience creating online tutorials

Compensation based off duration of course based off wordcount of script. Each topic has three levels (beginner, intermediate and advanced), and should be 30 minutes in length (approximately 4200 words).

Courses topics we are recruiting for include:
• Digital Transformation
• Blockchain
• Data Analysis
• Talent management
• Cultural Competency
• Accountability and Responsibility
• Productivity
• Business Intelligence
• Initiative
• Building Teams
• Innovation & Creativity
• Collaboration
• Emotional Intelligence
• Problem Solving
• Time Management
• Creativity
• People Management
• General Contracts
• Judgement
• Decision Making
• Cognitive Flexibility
• Body Language
• Talent Management

To apply, please submit a current resume and which topics you are qualified to instruct.

We hope to hear from you soon!",compensation: Pay for each course
Seasoned ARTIST / PAINTER needed for regular commission work,"QR Code Link to This Post
            
        
We are a young custom art studio looking for seasoned artists - either undergrad or grad with degree - with strong work ethic and attention to detail. The position requires artist to create commissioned paintings based on reference photos. Ability to add your own creative touch and stylistic elements to make individual works unique is a plus.

Strong focus on Abstract Expressionism to start - may evolve with time.

Applicants must have their own studio in the NYC area. Ability to stretch canvas is a huge plus.

This is an opportunity that could extend to regular commission work.

To apply, please submit a link to your portfolio and work/education experience. 

Thank you!",compensation: $20/hour
FEMALE MODELS WANTED,"QR Code Link to This Post
            
        
Female models wanted ages 18-35

This is a paid position for a adult entertainment position, must have valid ID/PASSPORT. 

NO experience needed 

Everything is kept discreet 

Must send 2 photos of yourself with a short summary on why you are interested 

Please be patient we get numerous applications daily 

Position is located in West Hollywood",compensation: 300-1000
Computer research,"QR Code Link to This Post
            
        
Computer research needed at Crawfordville, Fl.  $10-$20/hr depending on experience.  Calls only please at 850-926-3808.",compensation: $10/hr
"Videographer Needed - 2/10, 2/12, 2/13","QR Code Link to This Post
            
        
Large sensor camera shooter needed for three full day shoots at manufacturing plants. Locations will be provided upon acceptance.

We will require general b-roll footage of plant operations. Showing the manufacturing process from A to Z.

A Pocket Dolly (or other slider) is required.

Large sensor camera (Sony FS5, Canon C300, Blackmagic 4K, etc.) or DSLR required.

Example footage will be shown once we qualify you.

Please respond via email to this ad with the following information (if any information is missing your email will not be reviewed):

Name:
Camera(s):
Lenses: 
Other Equipment (sliders, etc.):
Day Rate:
Brief Overview of Experience:
Link to Examples of Work:",compensation: Based on experience
Looking for an aspiring videographer,"QR Code Link to This Post
            
        
Looking to hire an aspiring videographer, the gig will be a few hours once a month or once every two weeks (for now.) 

The gig will entail collaborating on shooting and editing video content for my social media.

Must have equipment!

Shoot me an email for more details",compensation: TBD
Looking for older people for modeling / acting shoot,"QR Code Link to This Post
            
        
We're looking for older people over 60 with great faces or who are actors for a shoot. We will come to you this weekend and likely shoot outside - a mix of photo and video. The shoot will take less than an hour.

Please contact us if you are interested. Couples are a plus.",compensation: $75
Google Android Help - Tutor,"QR Code Link to This Post
            
        
I am looking for someone in the Lapeer County area that is willing to tutor my mother on learning how to use her Android phone.  I am not in the area and resources to her are very limited. She needs to understand how to make calls, email, text message, use the internet and use/download apps like Facebook, using her camera and some additional useful tricks.

I am looking for someone to assist her for about an hour a week for up to 4 weeks until she's comfortable and somewhat savvy with her phone. I'll pay via PayPal or Venmo and would prefer this person to meet at a library or other designated location.",compensation: 15-20 an hr
computer skill,"QR Code Link to This Post
            
        
looking for person 1 day a week post items on e bay call tony 5084935250 in fall river,mass",compensation: work on computer
Videographer Needed - 2/12 - 2/13,"QR Code Link to This Post
            
        
Large sensor camera shooter needed for two full day shoots at manufacturing plants. Locations will be provided upon acceptance.

We will require general b-roll footage of plant operations. Showing the manufacturing process from A to Z.

A Pocket Dolly (or other slider) is required.

Large sensor camera (Sony FS5, Canon C300, Blackmagic 4K, etc.) or DSLR required.

Example footage will be shown once we qualify you.

Please respond via email to this ad with the following information (if any information is missing your email will not be reviewed):

Name:
Camera(s):
Lenses: 
Other Equipment (sliders, etc.):
Day Rate:
Brief Overview of Experience:
Link to Examples of Work:",compensation: Based on experience
STORYBOARD ARTIST NEEDED (UNPAID),"QR Code Link to This Post
            
        
A storyboard artist needed to draw and render 8 shots in color for a music video. This is an UNPAID gig. Remote work. We offer credit and content for your portfolio. 

Please, send examples of your work.",no pay
Special Even Bartender,"QR Code Link to This Post
            
        
Madrick's Tavern in Newbury is looking for quality special event bartenders to work a series of special events/days in the upcoming weeks. Please respond with a short resume to the email link.",compensation: depends upon experience. hourly + tips.
Social Media/Vehicle Advertising Specialist PT,"QR Code Link to This Post
            
        
Easy Medicare 65 is looking for a part time worker who is able to work their own hours and effectively reach out in the Seminole County area and beyond within a social media platform, Facebook, Twitter, LinkedIn, etc. Your not selling anything or making any phone calls. This is not a typical sales job! This is a strategic word of mouth and referral position and very laid back. The job starts off a few hours a week with hourly pay along with commissions (which can be hefty) as we assess your performance to see if you qualify towards a position with more hours. It is a good opportunity if you are looking to add an extra income while having the flexibility of working your own hours at home or wherever you choose to work. Their are extra perks also that we will discuss during an interview.

Due to Robo calls and spam emails all applicants must reach out to us through our website at www.easymedicare65.com and use the contact us page with your info and we will call you back for an interview with your resume in hand. This is a stress free opportunity and involves helping people and making contacts regarding our business.",compensation: Hourly plus commissions.
Attractive girls companion models needed!,"QR Code Link to This Post
            
        
Adult Entertaintment company looking for a few girls . To work with very high profile client's.
 
Housing and transportation provided 

Experience preferred, but not required just be a great listiner and have a great attitude. 

Willing to assist with 
for the right fit.

Reply to ad for response 
Send two recent photos and a direct email address and contact number where we can reach you by text and phone call!",compensation: 1000
"NYC, LOWER EAST SIDE SCHOLAR, ACADEMIC / WIKIPEDIA EXPERT-WRITING PRO","QR Code Link to This Post
            
        
I am a tv show creator/writer/producer. 

I have written a scripted historical drama tv series inspired by true events set in New York City, Lower East Side, circa 1900. 

The series uses as a scaffolding/structure a number of true/legitimate historical events, including among them never-fore-unmasked issues/connections regarding President Theodore Roosevelt, his administration AND the impact of certain key/inciting incidents by the show's co-female protagonists that played a major, and never before credited connection to his administration and a lasting impact by these events on the country still felt in contemporary American society. 

There are other key events of this ""never before told story"" that are easily ""google-able"" AND which have a high web presence and huge viral visibility. 

In addition to the actual episodes I have written for the show/series, I have also created an academic/thesis style paper that reflects these never-before revealed historical incidents. My paper is 44 pages long. Another 20 pages includes addenda regarding the actual tv series that sets the complete stage for the academic/historical incidents that are braided into the dramatic story. 

HERE IS THE JOB/TASK REQUIREMENT

I am seeking a Wikipedia Pro / Historian - Academic / Scholar / Writing Expert conversant in the described arenas/genres described above (and below)...

AND....

Using/taking my ""academic/thesis"" paper, along with other ""factual data"" using this info and then cross-referencing/citing MY academic/factual discoveries and integrating/adding the elements of my paper/tv show (for which there is an extensive and fabulous (presently unpublished website, we are not ready to go public with) AND have YOU integrate OUR facts/history, etc. into the webisphere adding OUR show info (facts/history) and include these bits of new and fascinating historical information/discoveries ON and INTO other Wikipedia Sites that specialize in these historical niches that our research AND the show addresses. The point of this exercise is that this will then drive traffic to, and link back to our show website and all other social media; all of this will create high level, highly credible awareness for our tv show/series and unmask this valuable educational information for a wide ranging audience. 

If you have proven expertise in Wikipedia, consider yourself a historical-enthusiast, OR, even better, are an academic/scholar with expertise in early 20th century history (story is set in NYC 1900), sub-niche exposure to President Theodore Roosevelt, Feminism, Feminist Movements, Jewish Feminism/ists, Early Jewish History, Early New York City/Lower East Side history, AND CAN WRITE.... then perhaps you might find this gig interesting. 

Please respond with appropriate info - including of course, resume/cv that demonstrates all the above required abilities. Links, writing proof/samples, etc essential.   

This is a once-in-a-lifetime gig, we are looking for a one-in-a-million candidate/person that can and will immerse themselves in both the excitement and gravitas of this incredible opportunity.  We are posting this in NY, LA, Boston, Chicago and Miami; the creator/writer lives in South Florida.",compensation: TBN
Amateur Models Wanted,"QR Code Link to This Post
            
        
BookModels, a new online modeling platform, is recruiting models (of all genders and sizes) for the 2020 festival season which may include but not limited to events such as lost lands, eforest, resonance and more. 

These are 1099 independent contractor positions. Please be and adult, reliable, and have an outgoing and engaging personality.

Register @ https://www.festivalmodels.com",compensation: $15-$50+/hr - Varies by event & model type
Need Brooklyn based computer/IT help,"QR Code Link to This Post
            
        
Hi,

I’m looking for someone to help with some routing and looking to have this work done today ASAP. For someone who knows what they are doing I imagine this will be a 10-15min job. Basically just need you to hookup 2 printers and 2 POS systems through a router. We have everything but would like you to bring a router and 2 Ethernet cables just in case we have anything that is broken. 

This will not include any software setup just the routing. 

Please email with your number and what you need for the job and how long it will take you to get to Park Slope. We will book the first person avail.","compensation: Name it, if its fair we will pay"
Photographer/Video Needed for a Event,"QR Code Link to This Post
            
        
Looking to Hire a photographer/ videographer for my event on March 14, 2020. I would need a promo video basically shots of the crowd and some things happening at the event. So not that much footage and pictures of the important stuff. I would need this from 4pm-8pm. Looking to pay $150-$250 for this service. 

Please email me and when you email me please send me samples of your work.",compensation: $150-$250
Logo design,"QR Code Link to This Post
            
        
Need a logo designed for new company",compensation: 50$
"SCHOLAR/HISTORIAN - NYC, LOWER EAST SIDE / WIKIPEDIA PRO / WRITING PRO","QR Code Link to This Post
            
        
I am a tv show creator/writer/producer. 

I have written a scripted historical drama tv series inspired by true events set in New York City, Lower East Side.

The series uses as a scaffolding/structure a number of true/legitimate historical events, including among them never-fore-unmasked issues/connections regarding President Theodore Roosevelt, his administration AND the impact of certain key/inciting incidents by the show's co-female protagonists that played a major, and never before credited connection to his administration and a lasting impact by these events on the country still felt in contemporary American society. 

There are other key events of this ""never before told story"" that are easily ""google-able"" AND which have a high web presence and huge viral visibility. 

In addition to the actual episodes I have written for the show/series, I have also created an academic/thesis style paper that reflects these never-before revealed historical incidents. My paper is 44 pages long. Another 20 pages includes addenda regarding the actual tv series that sets the complete stage for the academic/historical incidents that are braided into the dramatic story. 

HERE IS THE JOB/TASK REQUIREMENT

I am seeking a Wikipedia Pro / Historian - Academic / Scholar / Writing Expert conversant in the described arenas/genres described above (and below)...

AND....

Using/taking my ""academic/thesis"" paper, along with other ""factual data"" using this info and then cross-referencing/citing MY academic/factual discoveries and integrating/adding the elements of my paper/tv show (for which there is an extensive and fabulous (presently unpublished website, we are not ready to go public with) AND have YOU integrate OUR facts/history, etc. into the webisphere adding OUR show info (facts/history) and include these bits of new and fascinating historical information/discoveries ON and INTO other Wikipedia Sites that specialize in these historical niches that our research AND the show addresses. The point of this exercise is that this will then drive traffic to, and link back to our show website and all other social media; all of this will create high level, highly credible awareness for our tv show/series and unmask this valuable educational information for a wide ranging audience. 

If you have proven expertise in Wikipedia, consider yourself a historical-enthusiast, OR, even better, are an academic/scholar with expertise in early 20th century history (story is set in NYC 1900), sub-niche exposure to President Theodore Roosevelt, Feminism, Feminist Movements, Jewish Feminism/ists, Early Jewish History, Early New York City/Lower East Side history, AND CAN WRITE.... then perhaps you might find this gig interesting. 

Please respond with appropriate info - including of course, resume/cv that demonstrates all the above required abilities. Links, writing proof/samples, etc essential.   

This is a once-in-a-lifetime gig, we are looking for a one-in-a-million candidate/person that can and will immerse themselves in both the excitement and gravitas of this incredible opportunity.  We are posting this in NY, LA, Boston, Chicago and Miami; the creator/writer lives in South Florida.",compensation: TBN
"HISTORIAN / SCHOLAR - NYC, LOWER EAST SIDE / WIKIPEDIA PRO/WRITER PRO","QR Code Link to This Post
            
        
I am a tv show creator/writer/producer. 

I have written a scripted historical drama tv series inspired by true events set in New York City, Lower East Side, 1900.

The series uses as a scaffolding/structure a number of true/legitimate historical events, including among them never-fore-unmasked issues/connections regarding President Theodore Roosevelt, his administration AND the impact of certain key/inciting incidents by the show's co-female protagonists that played a major, and never before credited connection to his administration and a lasting impact by these events on the country still felt in contemporary American society. 

There are other key events of this ""never before told story"" that are easily ""google-able"" AND which have a high web presence and huge viral visibility. 

In addition to the actual episodes I have written for the show/series, I have also created an academic/thesis style paper that reflects these never-before revealed historical incidents. My paper is 44 pages long. Another 20 pages includes addenda regarding the actual tv series that sets the complete stage for the academic/historical incidents that are braided into the dramatic story. 

HERE IS THE JOB/TASK REQUIREMENT

I am seeking a Wikipedia Pro / Historian - Academic / Scholar / Writing Expert conversant in the described arenas/genres described above (and below)...

AND....

Using/taking my ""academic/thesis"" paper, along with other ""factual data"" using this info and then cross-referencing/citing MY academic/factual discoveries and integrating/adding the elements of my paper/tv show (for which there is an extensive and fabulous (presently unpublished website, we are not ready to go public with) AND have YOU integrate OUR facts/history, etc. into the webisphere adding OUR show info (facts/history) and include these bits of new and fascinating historical information/discoveries ON and INTO other Wikipedia Sites that specialize in these historical niches that our research AND the show addresses. The point of this exercise is that this will then drive traffic to, and link back to our show website and all other social media; all of this will create high level, highly credible awareness for our tv show/series and unmask this valuable educational information for a wide ranging audience. 

If you have proven expertise in Wikipedia, consider yourself a historical-enthusiast, OR, even better, are an academic/scholar with expertise in early 20th century history (story is set in NYC 1900), sub-niche exposure to President Theodore Roosevelt, Feminism, Feminist Movements, Jewish Feminism/ists, Early Jewish History, Early New York City/Lower East Side history, AND CAN WRITE.... then perhaps you might find this gig interesting. 

Please respond with appropriate info - including of course, resume/cv that demonstrates all the above required abilities. Links, writing proof/samples, etc essential.   

This is a once-in-a-lifetime gig, we are looking for a one-in-a-million candidate/person that can and will immerse themselves in both the excitement and gravitas of this incredible opportunity.  We are posting this in NY, LA, Boston, Chicago and Miami; the creator/writer lives in South Florida.",compensation: TBN
