field1_Text_Text,field1_Link_Link
Hiring models for ae,https://atlanta.craigslist.org/atl/tlg/d/atlanta-hiring-models-for-ae/7063303682.html
Models wanted for Fashion Photoshoot,https://nashville.craigslist.org/tlg/d/nashville-models-wanted-for-fashion/7063157810.html
Male Models,https://chicago.craigslist.org/chc/tlg/d/chicago-male-models/7063522344.html
$1650 Job Total Hair Event for Hair Color - Local Hair Models WANTED,https://chicago.craigslist.org/chc/tlg/d/chicago-1650-job-total-hair-event-for/7063197784.html
Male Models For Upcoming Fashion Brand,https://chicago.craigslist.org/chc/tlg/d/chicago-male-models-for-upcoming/7063166037.html
$300 a day ; Exotic Dancers (bikini models),https://miami.craigslist.org/mdc/tlg/d/miami-beach-300-day-exotic-dancers/7063671819.html
"Personal Assistant, Data Entry, Secretarial & Cleaning Job",https://miami.craigslist.org/mdc/cpg/d/miami-beach-personal-assistant-data/7063542135.html
Models needed for photo shoot,https://miami.craigslist.org/mdc/tlg/d/miami-models-needed-for-photo-shoot/7063379442.html
Instagram video/photo creators,https://miami.craigslist.org/mdc/tlg/d/miami-instagram-video-photo-creators/7063375167.html
TikTok+Instagram+Snapchat and social media girly assistant,https://orlando.craigslist.org/tlg/d/port-orange-tiktokinstagramsnapchat-and/7063366493.html
Business Social Media Marketing Expert Needed,https://orlando.craigslist.org/cpg/d/orlando-business-social-media-marketing/7063198374.html
ATRACTIVE GIRLS/ COMPANION MODELS,https://miami.craigslist.org/mdc/tlg/d/miami-atractive-girls-companion-models/7063158385.html
Seeking Female for Personal Ongoing Paid Modeling,https://delaware.craigslist.org/tlg/d/newark-seeking-female-for-personal/7063633729.html
Model Needed,https://greensboro.craigslist.org/tlg/d/greensboro-model-needed/7063604579.html
Fluent in Thai and English,https://fredericksburg.craigslist.org/wrg/d/fredericksburg-fluent-in-thai-and/7063569562.html
Unity3D Developer,https://portland.craigslist.org/wsc/cpg/d/hillsboro-unity3d-developer/7063575709.html
Social Media/Marketing,https://norfolk.craigslist.org/crg/d/virginia-beach-social-media-marketing/7063441896.html
Casting Call: Female freckled model talent needed,https://raleigh.craigslist.org/tlg/d/raleigh-casting-call-female-freckled/7063198488.html
Model For Professional Photographer,https://sanantonio.craigslist.org/crg/d/san-antonio-model-for-professional/7063481710.html
[F] Tech Co-founder for Mobile App Start-up,https://newyork.craigslist.org/brk/cpg/d/new-york-tech-co-founder-for-mobile-app/7063488835.html
iOS Paypal Adaptive Payments Developer,https://newyork.craigslist.org/brk/cpg/d/new-york-ios-paypal-adaptive-payments/7063450668.html
Write a Wikipedia Page,https://providence.craigslist.org/wrg/d/providence-write-wikipedia-page/7063438558.html
Thesis writer MBA,https://boston.craigslist.org/gbs/wrg/d/brookline-thesis-writer-mba/7063234514.html
iOS streaming video,https://boston.craigslist.org/gbs/cpg/d/boston-ios-streaming-video/7063171022.html
Android phone programmer,https://nashville.craigslist.org/cpg/d/nashville-android-phone-programmer/7063674765.html
Seeking Professional Female Vocalist (semi classical),https://charlotte.craigslist.org/tlg/d/charlotte-seeking-professional-female/7063396337.html
Home appointment setting jobs ($18 per hour),https://sacramento.craigslist.org/cpg/d/sacramento-home-appointment-setting/7063659586.html
Marketing/sales minded individual wanted,https://chicago.craigslist.org/nwc/crg/d/northbrook-marketing-sales-minded/7063498849.html
Seeking Female Vocalist (quasi Classical),https://raleigh.craigslist.org/tlg/d/cary-seeking-female-vocalist-quasi/7063404221.html
Freelance Nutritional Writer Needed,https://richmond.craigslist.org/wrg/d/richmond-freelance-nutritional-writer/7063403599.html
Paid Research Study - Share Your Thoughts About American History,https://phoenix.craigslist.org/wvl/wrg/d/phoenix-paid-research-study-share-your/7063654753.html
Looking for local computer / IT support technician - Monthly Retainer,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-looking-for-local/7063641275.html
Make 100-200$ a day as an Online computer telemarker,https://atlanta.craigslist.org/atl/cpg/d/atlanta-make-day-as-an-online-computer/7063406093.html
Computer Science tutor needed,https://eastnc.craigslist.org/cpg/d/hampstead-computer-science-tutor-needed/7063564317.html
Teach me spanish,https://norfolk.craigslist.org/crg/d/norfolk-teach-me-spanish/7063267618.html
You're within 35 miles of CHI and moderately computer literate.,https://chicago.craigslist.org/chc/cpg/d/chicago-youre-within-35-miles-of-chi/7063614206.html
Webpage designer for art website,https://chicago.craigslist.org/chc/cpg/d/chicago-webpage-designer-for-art-website/7063363254.html
Looking for someone to make my website,https://sfbay.craigslist.org/pen/cpg/d/daly-city-looking-for-someone-to-make/7063269496.html
I need a graphic designer,https://losangeles.craigslist.org/lac/crg/d/burbank-need-graphic-designer/7063542589.html
Manufacturing Design Engineer Wanted,https://losangeles.craigslist.org/wst/crg/d/west-hollywood-manufacturing-design/7063456418.html
Now Casting: Asian Actors for new web series,https://newyork.craigslist.org/mnh/tlg/d/new-york-now-casting-asian-actors-for/7063575156.html
Seeking Very Tech Savvy Web Designer,https://newyork.craigslist.org/brk/cpg/d/new-york-seeking-very-tech-savvy-web/7063221370.html
Web designer,https://milwaukee.craigslist.org/cpg/d/saukville-web-designer/7063202248.html
Freelance Audio/Sound Engineer,https://newyork.craigslist.org/brk/tlg/d/brooklyn-freelance-audio-sound-engineer/7063635195.html
Need someone to video property with a drone,https://hudsonvalley.craigslist.org/crg/d/pleasant-valley-need-someone-to-video/7063509949.html
Personal videos $$$ opportunities,https://glensfalls.craigslist.org/tlg/d/glens-falls-personal-videos/7063508513.html
actors needed for selfie video | product testimonial,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-actors-needed-for-selfie/7063665217.html
Illustrator for two children’s books,https://reno.craigslist.org/crg/d/reno-illustrator-for-two-childrens-books/7063386500.html
Casting for a training video,https://sfbay.craigslist.org/sby/tlg/d/san-jose-casting-for-training-video/7063221858.html
Singer/rappers for Music Video,https://nashville.craigslist.org/crg/d/nashville-singer-rappers-for-music-video/7063654747.html
SPECIAL  SECURITY,https://orlando.craigslist.org/cwg/d/orlando-special-security/7063536197.html
Video Intern Needed - Flexible and Paid Opportunity,https://sarasota.craigslist.org/crg/d/sarasota-video-intern-needed-flexible/7063507508.html
Videographer,https://washingtondc.craigslist.org/doc/crg/d/washington-videographer/7063663353.html
Video Production,https://detroit.craigslist.org/okl/crg/d/novi-video-production/7063516537.html
CAD & Graphic Rendering and layout,https://ocala.craigslist.org/crg/d/ocala-cad-graphic-rendering-and-layout/7063516321.html
webcam shows,https://wilmington.craigslist.org/tlg/d/wilmington-webcam-shows/7063495921.html
So you wanna have an adult video channel,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-so-you-wanna-have-an-adult/7063650095.html
Rebel of America Assistant Editor,https://losangeles.craigslist.org/lac/cwg/d/beverly-hills-rebel-of-america/7063241464.html
After Effects - Animation,https://losangeles.craigslist.org/lac/crg/d/los-angeles-after-effects-animation/7063195717.html
'Female Artistic Figure Model Shoot,https://losangeles.craigslist.org/sfv/tlg/d/burbank-female-artistic-figure-model/7063684112.html
Want to get a tattoo of an ex's name covered up by a famous artist?,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-want-to-get-tattoo-of-an/7063454775.html
Seeking MILF Pick-up Artists,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-seeking-milf-pick-up-artists/7063431950.html
Sr. Business Analyst,https://sacramento.craigslist.org/cpg/d/sacramento-sr-business-analyst/7063549930.html
Public Speaking / Retail Presenter W2 $700-1200+/wk,https://orlando.craigslist.org/tlg/d/winter-park-public-speaking-retail/7063342850.html
Caricature Artist or Magician,https://norfolk.craigslist.org/crg/d/virginia-beach-caricature-artist-or/7063538479.html
Transcription of PDF articles and letters,https://raleigh.craigslist.org/wrg/d/raleigh-tran-ion-of-pdf-articles-and/7063412974.html
Seeking Male Models,https://bgky.craigslist.org/tlg/d/bowling-green-seeking-male-models/7063681183.html
Nail artist/technician needed on set Jan 31st,https://losangeles.craigslist.org/sfv/crg/d/sun-valley-nail-artist-technician/7063692646.html
Adding up #s on excel,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-adding-up-on-excel/7063701396.html
Athletic Male Models Needed,https://chicago.craigslist.org/chc/tlg/d/chicago-athletic-male-models-needed/7063697955.html
Make Money From Your Facebook Account,https://nashville.craigslist.org/cpg/d/nashville-make-money-from-your-facebook/7063698660.html
Moodle web site lesson creation and maintenance,https://sanantonio.craigslist.org/cpg/d/san-antonio-moodle-web-site-lesson/7063705232.html
Figure Drawing Models,https://orangecounty.craigslist.org/crg/d/huntington-beach-figure-drawing-models/7063704889.html
GND look needed for modeling gig,https://reno.craigslist.org/tlg/d/reno-gnd-look-needed-for-modeling-gig/7063705919.html
Social Media SEO Intern,https://atlanta.craigslist.org/atl/cpg/d/roswell-social-media-seo-intern/7063712995.html
Female Model For 15 Sec Video $500,https://miami.craigslist.org/mdc/tlg/d/miami-female-model-for-15-sec-video-500/7063715720.html
*********** AGRITECHCO.COM IS LOOKING FOR A SKETCH UP CAD DRAWER******,https://fortmyers.craigslist.org/lee/cpg/d/north-fort-myers-agritechcocom-is/7063714257.html
"Team of writers wanted for short films, series work and features",https://losangeles.craigslist.org/sfv/wrg/d/north-hollywood-team-of-writers-wanted/7063712687.html
Freelance Writer Wanted - Pay $50 per article,https://ithaca.craigslist.org/wrg/d/ithaca-freelance-writer-wanted-pay-50/7063712601.html
ARTISTS! 🔥 PERFORM AT THE MANHATTAN WINTER JAM! 🔥,https://newyork.craigslist.org/mnh/tlg/d/new-york-artists-perform-at-the/7063718993.html
Looking for new fresh faces for Modeling - Portfolio development,https://orangecounty.craigslist.org/tlg/d/pomona-looking-for-new-fresh-faces-for/7063231477.html
MODELS NEEDED: Fathers Day and Mothers Day Cocktail Shoot,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-models-needed-fathers-day/7063727796.html
Floral Designer Needed,https://phoenix.craigslist.org/evl/crg/d/gilbert-floral-designer-needed/7063730529.html
TOP SALES OPPORTUNITY SEEKING MARKETING PROS,https://sarasota.craigslist.org/cpg/d/sarasota-top-sales-opportunity-seeking/7063734858.html
FAMALES NEEDED FOR MUSIC VIDEO,https://newyork.craigslist.org/brk/tlg/d/brooklyn-famales-needed-for-music-video/7063735406.html
Need Videographer for a Trade Show,https://atlanta.craigslist.org/atl/crg/d/atlanta-need-videographer-for-trade-show/7063740543.html
Female Model Needed,https://greensboro.craigslist.org/tlg/d/greensboro-female-model-needed/7063604579.html
Females Needed FoR MUSIC VIDEO,https://newyork.craigslist.org/brk/tlg/d/brooklyn-females-needed-for-music-video/7063735406.html
Documentary Director / videographer / editor / producer needed,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-documentary-director/7063754696.html
YouTube Comedy Producer W/10 K Subs Needed By Tonight Show Writer,https://newyork.craigslist.org/mnh/cwg/d/new-york-youtube-comedy-producer-10/7063757533.html
Website coding,https://sheboygan.craigslist.org/cpg/d/elkhart-lake-website-coding/7063760431.html
Short Instagram Videos Trying New Recovery Drink,https://losangeles.craigslist.org/wst/tlg/d/west-hollywood-short-instagram-videos/7063762319.html
Women Modeling/Acting Shoot,https://phoenix.craigslist.org/evl/tlg/d/scottsdale-women-modeling-acting-shoot/7063761404.html
Social Media for dental office,https://sacramento.craigslist.org/crg/d/sacramento-social-media-for-dental/7063761166.html
Film company looking for individual for company logo photo,https://sandiego.craigslist.org/csd/tlg/d/san-diego-film-company-looking-for/7063764781.html
(New) Caribbean music video show seeking co-host / on air personality.,https://newyork.craigslist.org/mnh/tlg/d/new-york-new-caribbean-music-video-show/7063764298.html
MODELS/ACTORS NEEDED FOR SOCIAL MEDIA PROMOTION,https://newyork.craigslist.org/mnh/tlg/d/new-york-models-actors-needed-for/7063767262.html
Actors/Models needed for Media Promotion,https://newyork.craigslist.org/que/tlg/d/new-york-actors-models-needed-for-media/7063764097.html
Hair Models - 2 Beautiful Burbank Women,https://losangeles.craigslist.org/sfv/tlg/d/burbank-hair-models-2-beautiful-burbank/7063767316.html
Special Effects Make-up for tomorrow Monday 01/27 Night Feature Shoot,https://losangeles.craigslist.org/lac/cwg/d/san-pedro-special-effects-make-up-for/7063766627.html
Models for LA & OC Fashion Week Audition,https://orangecounty.craigslist.org/tlg/d/santa-ana-models-for-la-oc-fashion-week/7063767978.html
Cute girls needed for modeling gig,https://raleigh.craigslist.org/tlg/d/raleigh-cute-girls-needed-for-modeling/7063768736.html
Male and Female Models Needed ASAP for Surgery Photo Shoot,https://sfbay.craigslist.org/eby/tlg/d/union-city-male-and-female-models/7063774231.html
Help Needed Added Music to Viral Inspirational Videos,https://losangeles.craigslist.org/lac/crg/d/los-angeles-help-needed-added-music-to/7063772831.html
Website and Social Media Marketing,https://sandiego.craigslist.org/csd/cpg/d/san-diego-website-and-social-media/7063778153.html
Looking for Rave & Party Models,https://sfbay.craigslist.org/eby/tlg/d/pittsburg-looking-for-rave-party-models/7063780294.html
Computer Technician needed urgently,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-computer-technician-needed/7063783361.html
*** REVOLUTIONARY BUSINESS OPPORTUNITY ***,https://miami.craigslist.org/mdc/cpg/d/miami-revolutionary-business/7063834593.html
Male model for photography 25+,https://newyork.craigslist.org/mnh/tlg/d/new-york-male-model-for-photography-25/7063845950.html
Marketing Survey - 5 min -$20,https://wichita.craigslist.org/cpg/d/wichita-marketing-survey-5-min-20/7063849987.html
Adult Production For Models ( 18 & Over ),https://phoenix.craigslist.org/cph/tlg/d/phoenix-adult-production-for-models-18/7063848758.html
Videographer for a quick gig,https://miami.craigslist.org/brw/crg/d/fort-lauderdale-videographer-for-quick/7063864268.html
"Entry Level Marketing, Sales & More!",https://tampa.craigslist.org/hil/tlg/d/tampa-entry-level-marketing-sales-more/7063864383.html
New modeling agency looking for models,https://worcester.craigslist.org/tlg/d/fitchburg-new-modeling-agency-looking/7063862688.html
need help with MERN app (in person),https://boston.craigslist.org/gbs/cpg/d/cambridge-need-help-with-mern-app-in/7063868019.html
Need - Dancers for Social Media Dance Videos,https://atlanta.craigslist.org/atl/tlg/d/atlanta-need-dancers-for-social-media/7063888186.html
Seeking Female Talent for 2 min Instructional Video,https://richmond.craigslist.org/tlg/d/henrico-seeking-female-talent-for-2-min/7063885559.html
Easy Writing Gig For Website Artical,https://phoenix.craigslist.org/cph/wrg/d/phoenix-easy-writing-gig-for-website/7063901134.html
YouTube Video,https://providence.craigslist.org/tlg/d/providence-youtube-video/7063904153.html
Adobe Illustrator designer,https://spacecoast.craigslist.org/crg/d/cocoa-adobe-illustrator-designer/7063907691.html
Fashion Models Needed for photo shoot!!,https://boston.craigslist.org/gbs/tlg/d/allston-fashion-models-needed-for-photo/7063911981.html
Looking for camera/video tutor,https://newyork.craigslist.org/brk/crg/d/brooklyn-looking-for-camera-video-tutor/7063918577.html
Illustrator Wanted for drawing Wrestling,https://columbus.craigslist.org/crg/d/columbus-illustrator-wanted-for-drawing/7063917999.html
Portrait Artist to complete painting by 2/10/2020,https://newyork.craigslist.org/que/tlg/d/great-neck-portrait-artist-to-complete/7063914432.html
Model $$,https://charlotte.craigslist.org/tlg/d/charlotte-model/7063928489.html
React developer - short term project,https://austin.craigslist.org/cpg/d/round-rock-react-developer-short-term/7063943687.html
Local Artists needed for textile designs,https://losangeles.craigslist.org/sgv/crg/d/arcadia-local-artists-needed-for/7063969737.html
Data Entry Processor,https://atlanta.craigslist.org/atl/cpg/d/atlanta-data-entry-processor/7063973315.html
FREE CLASS. How To Book TV Commercials,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-free-class-how-to-book-tv/7063978010.html
ENERTAINER - SPANISH WAITRESS/HOSTESS NEEDED,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-enertainer-spanish-waitress/7063969959.html
Models Needed for Marketing Campaign,https://washingtondc.craigslist.org/doc/crg/d/washington-models-needed-for-marketing/7063977240.html
Seeking social media expert,https://hudsonvalley.craigslist.org/cpg/d/tappan-seeking-social-media-expert/7063975628.html
Earn $100-$300 Daily with your Home Base Business. Join Now!,https://neworleans.craigslist.org/cpg/d/baton-rouge-earn-daily-with-your-home/7063976371.html
Data Entry,https://orangecounty.craigslist.org/cpg/d/riverside-data-entry/7063989562.html
LOOKING FOR MODELS - GREAT PAY $25,https://tampa.craigslist.org/pnl/tlg/d/tampa-looking-for-models-great-pay-25/7063996614.html
Female Hand Model Needed for 2 days,https://miami.craigslist.org/brw/tlg/d/fort-lauderdale-female-hand-model/7063990279.html
Creative Writers Needed✨,https://austin.craigslist.org/crg/d/austin-creative-writers-needed/7063990804.html
Need someone to do a computer task for me,https://sfbay.craigslist.org/nby/cpg/d/santa-rosa-need-someone-to-do-computer/7063986709.html
New Web Site Coordinator,https://williamsport.craigslist.org/cpg/d/montoursville-new-web-site-coordinator/7064004972.html
Models needed,https://annarbor.craigslist.org/tlg/d/ann-arbor-models-needed/7064007627.html
Portrait Models Wanted,https://nh.craigslist.org/tlg/d/dover-portrait-models-wanted/7064000383.html
Looking for a male model,https://newyork.craigslist.org/mnh/crg/d/brooklyn-looking-for-male-model/7063999713.html
"$30/Hour, Remote Task for Spanish Speakers",https://chicago.craigslist.org/chc/wrg/d/elk-grove-village-30-hour-remote-task/7064002363.html
Apple Motion Animation,https://orangecounty.craigslist.org/crg/d/huntington-beach-apple-motion-animation/7064018681.html
Pregnant? Help revolutionize maternal health for women of color! Earn,https://stlouis.craigslist.org/cpg/d/florissant-pregnant-help-revolutionize/7064018139.html
WordPress Guru,https://fayar.craigslist.org/cpg/d/fayetteville-wordpress-guru/7064016635.html
SEO Guru,https://fayar.craigslist.org/cpg/d/fayetteville-seo-guru/7064021611.html
Need onsite computer tech / assembler today / tomorrow,https://miami.craigslist.org/mdc/cpg/d/miami-need-onsite-computer-tech/7064016178.html
Liberty Tax is Now Hiring Experienced Tax Preparers and Data Entry!!!!,https://baltimore.craigslist.org/tlg/d/perry-hall-liberty-tax-is-now-hiring/7064028110.html
Need Help Editing Photos,https://sfbay.craigslist.org/sfc/crg/d/san-francisco-need-help-editing-photos/7064031672.html
"Earn $$$ Posting Videos with your Smartphone, Drone, or Video Camera!",https://eugene.craigslist.org/crg/d/eugene-earn-posting-videos-with-your/7064038026.html
Toycycle is Seeking Marketing and Operations Interns,https://sfbay.craigslist.org/eby/wrg/d/oakland-toycycle-is-seeking-marketing/7064037278.html
WORK FROM HOME! Medical Writers Wanted,https://losangeles.craigslist.org/wst/wrg/d/el-segundo-work-from-home-medical/7064041068.html
WORK FROM HOME! Medical Writers Needed,https://newyork.craigslist.org/mnh/wrg/d/new-york-work-from-home-medical-writers/7064042938.html
Model Needed for Photo Shoot No Experience Required,https://losangeles.craigslist.org/sfv/tlg/d/toluca-lake-model-needed-for-photo/7064050782.html
Need a photo editor for small project available today,https://chicago.craigslist.org/chc/crg/d/elgin-need-photo-editor-for-small/7064072115.html
Videography Position Available,https://baltimore.craigslist.org/crg/d/dearing-videography-position-available/7064068819.html
Models needed for Product Photoshoot,https://bend.craigslist.org/tlg/d/bend-models-needed-for-product/7064064556.html
Haircut Model Casting,https://detroit.craigslist.org/wyn/tlg/d/riverview-haircut-model-casting/7064077906.html
sound mixer/boom operator with equipment,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-sound-mixer-boom-operator/7064079897.html
Looking For Festival Models,https://annarbor.craigslist.org/tlg/d/ann-arbor-looking-for-festival-models/7064086529.html
Female models start today!!,https://austin.craigslist.org/tlg/d/austin-female-models-start-today/7064089888.html
On-Going Videography Position Available,https://washingtondc.craigslist.org/doc/crg/d/dearing-on-going-videography-position/7064087277.html
"Manuscript scan, process, edit",https://providence.craigslist.org/wrg/d/providence-manu-scan-process-edit/7064104491.html
English/Japanese In-Person Translator for 1/30 & 2/1.,https://orangecounty.craigslist.org/wrg/d/newport-beach-english-japanese-in/7064104464.html
Model Needed for Photo Shoot in Mission Hills,https://losangeles.craigslist.org/sfv/tlg/d/toluca-lake-model-needed-for-photo/7064091913.html
Tesla Driver / Model Needed,https://orlando.craigslist.org/tlg/d/orlando-tesla-driver-model-needed/7064103563.html
Seeking Individuals Who Can Work From Home and Have Computer or Tablet,https://chambana.craigslist.org/cpg/d/san-dimas-seeking-individuals-who-can/7064116711.html
Female Model Needed for Photo Shoot No Experience Required,https://losangeles.craigslist.org/lac/tlg/d/toluca-lake-female-model-needed-for/7064124119.html
