field1_Text_Text,field1_Link_Link
Social media assistant wanted,https://sandiego.craigslist.org/nsd/cpg/d/vista-social-media-assistant-wanted/7072623147.html
MODELS NEEDED FOR SOCIAL MEDIA Advertising for Tanning Studio,https://losangeles.craigslist.org/sfv/tlg/d/burbank-models-needed-for-social-media/7072345237.html
$$$SOCIAL MEDIA EXPERT WANTED$$$,https://miami.craigslist.org/brw/tlg/d/fort-lauderdale-social-media-expert/7072595501.html
Seeking social media influencers,https://orlando.craigslist.org/tlg/d/orlando-seeking-social-media-influencers/7072394573.html
ENTERTAINER - SPANISH WAITRESS/HOSTESS NEEDED,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-entertainer-spanish/7072633329.html
Short-term Social Media Gig,https://erie.craigslist.org/cpg/d/erie-short-term-social-media-gig/7072605814.html
"Dating advice, dating app help",https://honolulu.craigslist.org/mau/crg/d/lahaina-dating-advice-dating-app-help/7072469903.html
Quick Books and other Basic Accounting Skills,https://sandiego.craigslist.org/esd/cpg/d/la-mesa-quick-books-and-other-basic/7072824069.html
Casting Men & Women for Financial App Spot + More Castings,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-casting-men-women-for/7072675267.html
FREE CLASS. How To Book TV Commercials,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-free-class-how-to-book-tv/7072606680.html
Freelance Music Blog Writer,https://losangeles.craigslist.org/lac/crg/d/los-angeles-freelance-music-blog-writer/7072411648.html
E-Commerce Marketing Assistant,https://sfbay.craigslist.org/sfc/crg/d/san-francisco-commerce-marketing/7072806494.html
Photographers needed to beta test an app - Free lunch,https://sfbay.craigslist.org/sby/crg/d/san-jose-photographers-needed-to-beta/7072791348.html
"Online Dating Ghostwriter: Impersonate Me on Dating Apps, Get Me Dates",https://detroit.craigslist.org/okl/wrg/d/novi-online-dating-ghostwriter/7072503896.html
Freelance Writer,https://harrisburg.craigslist.org/wrg/d/liverpool-freelance-writer/7072538755.html
Cantonese Translator needed for onboarding new hires,https://sfbay.craigslist.org/sfc/wrg/d/san-francisco-cantonese-translator/7072974532.html
Male chinese translator,https://sfbay.craigslist.org/pen/wrg/d/south-san-francisco-male-chinese/7072911919.html
Native iOS Mobile App Developer,https://raleigh.craigslist.org/cpg/d/durham-native-ios-mobile-app-developer/7072943052.html
senior citizen needs computer help,https://sanantonio.craigslist.org/cpg/d/san-antonio-senior-citizen-needs/7072622159.html
"Record Label Seeking videographers, editors, p.r, computer sav Interns",https://newyork.craigslist.org/mnh/crg/d/new-york-record-label-seeking/7072924707.html
An Italian automotive love story for Valentines day. Need by Friday,https://newyork.craigslist.org/mnh/cwg/d/new-york-an-italian-automotive-love/7072773562.html
Computer Savvy and customer service,https://columbus.craigslist.org/cpg/d/columbus-computer-savvy-and-customer/7072971779.html
Marketing + Sales Specialist,https://nh.craigslist.org/cpg/d/bedford-marketing-sales-specialist/7072841843.html
Five Experienced Travel Writers Needed,https://newyork.craigslist.org/mnh/wrg/d/buck-hill-falls-five-experienced-travel/7072712873.html
PART TIME COMPUTER WORK - Make upto $1000 per week,https://columbia.craigslist.org/cpg/d/columbia-part-time-computer-work-make/7072854971.html
Online Case Study - Serious Applicants Only,https://chicago.craigslist.org/chc/cpg/d/chicago-online-case-study-serious/7072977159.html
Naming and branding of business,https://newyork.craigslist.org/brk/crg/d/brooklyn-naming-and-branding-of-business/7072844057.html
Talented Female Makeup Artist & Hairstylist,https://hartford.craigslist.org/crg/d/west-hartford-talented-female-makeup/7072470829.html
Influencer needs video editor,https://orangecounty.craigslist.org/crg/d/anaheim-influencer-needs-video-editor/7072989264.html
Photoshop Compositing - in person session,https://chicago.craigslist.org/nch/crg/d/chicago-photoshop-compositing-in-person/7072924087.html
One-day data entry job for hobby event,https://detroit.craigslist.org/wyn/cpg/d/livonia-one-day-data-entry-job-for/7072988426.html
Make Extra $ With Your Computer Skills,https://sandiego.craigslist.org/csd/cpg/d/lemon-grove-make-extra-with-your/7073015259.html
Male and Female Models needed for startup Clothing Brand Photoshoot,https://honolulu.craigslist.org/oah/tlg/d/honolulu-male-and-female-models-needed/7073019548.html
Wordpress Developer (Part time) $12 Per hour,https://phoenix.craigslist.org/nph/cpg/d/scottsdale-wordpress-developer-part/7073021056.html
Illustrators | Small Children book | Disney Style Illustration,https://losangeles.craigslist.org/wst/crg/d/los-angeles-illustrators-small-children/7073025706.html
model needed - new hair product: website photos,https://dayton.craigslist.org/tlg/d/englewood-model-needed-new-hair-product/7073029288.html
Help with Facebook,https://boston.craigslist.org/gbs/crg/d/belmont-help-with-facebook/7073031543.html
Want Social Media Expert (Freelancer only),https://orangecounty.craigslist.org/crg/d/aliso-viejo-want-social-media-expert/7073041437.html
Looking for a portrait artist,https://raleigh.craigslist.org/crg/d/rocky-mount-looking-for-portrait-artist/7073054881.html
Social Media  Cleanup,https://nh.craigslist.org/cpg/d/bedford-social-media-cleanup/7073058805.html
3D/CG Editor with Vimeo or Festival Credit,https://losangeles.craigslist.org/sfv/cwg/d/burbank-3d-cg-editor-with-vimeo-or/7073060532.html
GRAPHIC DESIGNER NEEDED ASAP!,https://bn.craigslist.org/crg/d/bloomington-graphic-designer-needed-asap/7073068975.html
Stage Makeup Artist for Live Comedy Special,https://losangeles.craigslist.org/wst/cwg/d/pasadena-stage-makeup-artist-for-live/7073070631.html
Freelance Sports Writer/Reporter,https://winstonsalem.craigslist.org/wrg/d/lewisville-freelance-sports-writer/7073062641.html
$2 to share Facebook event & Invite 50 friends,https://washingtondc.craigslist.org/nva/crg/d/fairfax-2-to-share-facebook-event/7073087412.html
ACCESS DEVELOPER,https://losangeles.craigslist.org/sfv/cpg/d/burbank-access-developer/7073088871.html
Dancer Needed for French Quarter Fest 4/17- 10am,https://neworleans.craigslist.org/tlg/d/new-orleans-dancer-needed-for-french/7073088968.html
2D Animator -- Documentary,https://inlandempire.craigslist.org/crg/d/valley-village-2d-animator-documentary/7073091761.html
Computer coding/ programing,https://sfbay.craigslist.org/eby/cpg/d/vallejo-computer-coding-programing/7073105392.html
Web/App Developer and Marketing,https://losangeles.craigslist.org/lgb/cpg/d/downey-web-app-developer-and-marketing/7072829075.html
VA based artist in Portland seeks muse,https://maine.craigslist.org/crg/d/rockport-va-based-artist-in-portland/7073110431.html
Largo Work In Person WordPress Developer,https://tampa.craigslist.org/pnl/cpg/d/largo-largo-work-in-person-wordpress/7073136774.html
"Need 3D Rendering of 2D Drawings (Fee=$1,000.00 to $1,500.00)",https://atlanta.craigslist.org/atl/crg/d/atlanta-need-3d-rendering-of-2d/7073144922.html
Java program help asap,https://inlandempire.craigslist.org/cpg/d/upland-java-program-help-asap/7073145338.html
Part-Time Android Product Engineer,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-part-time-android-product/7073152979.html
PHP Programmer XML to JSON,https://newyork.craigslist.org/mnh/cpg/d/new-york-php-programmer-xml-to-json/7073166318.html
100% Work from Home Data Entry,https://orlando.craigslist.org/cpg/d/mary-esther-100-work-from-home-data/7073171390.html
Software Programmer,https://charlotte.craigslist.org/cpg/d/charlotte-software-programmer/7073190442.html
Hiring A Video editor For A Startup Supplement Company,https://newyork.craigslist.org/mnh/crg/d/new-york-hiring-video-editor-for/7072810022.html
"Small Marketing/Referral Gig, Payouts Daily!",https://tampa.craigslist.org/hil/cpg/d/tampa-small-marketing-referral-gig/7073208455.html
OPORTUNIDADES DE EMPLEO EN MARKETING Y OTRAS ÁREAS,https://tampa.craigslist.org/hil/cpg/d/tampa-oportunidades-de-empleo-en/7073244439.html
Seeking Editor for Documentary,https://houston.craigslist.org/cwg/d/houston-seeking-editor-for-documentary/7073263173.html
Marketing firm in need of assistant for 2/27 video shoot,https://wichita.craigslist.org/tlg/d/wichita-marketing-firm-in-need-of/7073252203.html
Web Cotent Writer,https://washingtondc.craigslist.org/doc/wrg/d/washington-web-cotent-writer/7073277762.html
Looking for Social Media Account Manager (Wellness Business),https://losangeles.craigslist.org/wst/wrg/d/manhattan-beach-looking-for-social/7073285501.html
Marketing Intern,https://washingtondc.craigslist.org/doc/crg/d/washington-marketing-intern/7073283850.html
Mobile App Developer,https://nashville.craigslist.org/cpg/d/franklin-mobile-app-developer/7073303216.html
Marketing/Referral Gig-Motivated Individual Wanted with Room to expand,https://chicago.craigslist.org/chc/cpg/d/elk-grove-village-marketing-referral/7073301132.html
"$300, Remote gig for Spanish Speakers",https://losangeles.craigslist.org/lac/wrg/d/los-angeles-300-remote-gig-for-spanish/7073302007.html
Experience Feature Film Producer looking for Short Film Scripts,https://losangeles.craigslist.org/sfv/wrg/d/sherman-oaks-experience-feature-film/7073304812.html
East Coast Film Company Call For Scripts,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-east-coast-film-company/7073328579.html
FEMALE HAIRCUT/STYLING MODELS NEEDED FOR BRAND PRESENTATION,https://atlanta.craigslist.org/atl/tlg/d/atlanta-female-haircut-styling-models/7073317212.html
Teach me basic Computer Skills,https://staugustine.craigslist.org/cpg/d/palm-coast-teach-me-basic-computer/7073318997.html
Wordpress Web Developer Needed,https://orlando.craigslist.org/cpg/d/davenport-wordpress-web-developer-needed/7073341012.html
2D Cartoon Animator Needed,https://losangeles.craigslist.org/sfv/crg/d/valley-village-2d-cartoon-animator/7073343950.html
Essay Editor/Tutoring,https://newyork.craigslist.org/brk/wrg/d/brooklyn-essay-editor-tutoring/7073358637.html
Easy Short Term Marketing Gig,https://losangeles.craigslist.org/sfv/cpg/d/calabasas-easy-short-term-marketing-gig/7073349752.html
Graphic Design  / Editorial Layout,https://boston.craigslist.org/gbs/crg/d/jamaica-plain-graphic-design-editorial/7073364386.html
Actor/Actress Needed for Short Marketing Commercials,https://phoenix.craigslist.org/evl/tlg/d/scottsdale-actor-actress-needed-for/7073367331.html
Paid Internship HR/Marketing/Sales,https://tallahassee.craigslist.org/cpg/d/tallahassee-paid-internship-hr/7073361655.html
Technical 2-D and 3-D animations needed,https://chicago.craigslist.org/nwc/crg/d/mount-prospect-technical-2-and-3/7073395055.html
Freelance writer for political blog,https://stlouis.craigslist.org/wrg/d/saint-louis-freelance-writer-for/7073402369.html
Short film--FOLEY & GRAPHICS needed  (Remote Job),https://losangeles.craigslist.org/lac/crg/d/los-angeles-short-film-foley-graphics/7073408996.html
something between Paid Marketing Intern and CMO,https://tallahassee.craigslist.org/crg/d/tallahassee-something-between-paid/7073404155.html
Article Writer Wanted,https://sandiego.craigslist.org/csd/wrg/d/san-diego-article-writer-wanted/7073402149.html
$100 to color grade your short film,https://newyork.craigslist.org/mnh/crg/d/new-york-100-to-color-grade-your-short/7073417720.html
Crew for WEB SERIES,https://newyork.craigslist.org/mnh/cwg/d/alpine-crew-for-web-series/7073412673.html
Graphic Designer for book Chapter Headings,https://phoenix.craigslist.org/evl/crg/d/mesa-graphic-designer-for-book-chapter/7073425307.html
Call for Visual Artists,https://boston.craigslist.org/gbs/crg/d/boston-call-for-visual-artists/7073429453.html
Last call for Visual Artists - Tribeca Pop up art show,https://newyork.craigslist.org/mnh/crg/d/staten-island-last-call-for-visual/7073421328.html
Looking for cartoon voices,https://augusta.craigslist.org/tlg/d/blythe-looking-for-cartoon-voices/7073429750.html
"Cinematographer, Colorist, Boom Op, Editor-Feature Film",https://losangeles.craigslist.org/lac/cwg/d/newport-coast-cinematographer-colorist/7073453010.html
Models Wanted For Clothing Brand (girls or guys),https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-models-wanted-for/7073451481.html
"Feature film--Cinematographer, Colorist, Boom, Editor needed",https://orangecounty.craigslist.org/cwg/d/newport-coast-feature-film/7073456253.html
Administrative/Marketing Assistant  Near DVC,https://sfbay.craigslist.org/eby/crg/d/pleasant-hill-administrative-marketing/7073472146.html
"Short Film--Cinematographer, Boom Op, Editor needed",https://orangecounty.craigslist.org/cwg/d/newport-coast-short-film/7073468562.html
After School Program Teacher,https://houston.craigslist.org/crg/d/houston-after-school-program-teacher/7073486163.html
SMALL BRAND LOOKING FOR CREATIVE SOCIAL MEDIA CAMPAIGNER,https://boston.craigslist.org/bmw/crg/d/west-newton-small-brand-looking-for/7073496102.html
Admin/Marketing Assistant,https://washingtondc.craigslist.org/mld/crg/d/college-park-admin-marketing-assistant/7073489007.html
SOCIAL MEDIA EXPERT FOR MARKETUNG,https://houston.craigslist.org/cpg/d/houston-social-media-expert-for/7073504023.html
Producer for Artistic Porno Period Piece,https://sfbay.craigslist.org/sfc/cwg/d/san-francisco-producer-for-artistic/7073507570.html
Writer's Assistant,https://newyork.craigslist.org/mnh/wrg/d/new-york-writers-assistant/7073507184.html
HIGH END FASHION PHOTOGRAPHY RETOUCHER NEEDED,https://newyork.craigslist.org/mnh/crg/d/new-york-high-end-fashion-photography/7073525476.html
Need Editing (College English Major Preferred),https://miami.craigslist.org/pbc/wrg/d/jupiter-need-editing-college-english/7073529912.html
Social Media Tutor Needed,https://washingtondc.craigslist.org/nva/tlg/d/arlington-social-media-tutor-needed/7073528630.html
"Internship - Video Editing, Wordpress sites, Social Media",https://losangeles.craigslist.org/wst/crg/d/el-segundo-internship-video-editing/7073547914.html
Autocad Drafting - Permit Processing,https://inlandempire.craigslist.org/cpg/d/anaheim-autocad-drafting-permit/7073536490.html
Sound person needed for a series of interviews on Saturday Feb 15,https://losangeles.craigslist.org/sfv/cwg/d/los-angeles-sound-person-needed-for/7073535429.html
Online English Coaching and Conversations,https://boston.craigslist.org/gbs/tlg/d/cambridge-online-english-coaching-and/7073556072.html
Business Development Intern,https://sfbay.craigslist.org/sfc/crg/d/san-francisco-business-development/7073551157.html
Extras Needed for Filming Online Course,https://sandiego.craigslist.org/nsd/tlg/d/carlsbad-extras-needed-for-filming/7073560715.html
Adobe Premier Editor / Political Campaign,https://losangeles.craigslist.org/lac/crg/d/los-angeles-adobe-premier-editor/7073567858.html
Colorist or Animator |Editing Team,https://tampa.craigslist.org/hil/cwg/d/tampa-colorist-or-animator-editing-team/7073555793.html
Looking for Makeup Artist & Hair Stylist for Photo Shoot,https://orangecounty.craigslist.org/tlg/d/irvine-looking-for-makeup-artist-hair/7073616878.html
WordPress Advanced Custom Fields Pro Help Needed,https://pittsburgh.craigslist.org/cpg/d/pittsburgh-wordpress-advanced-custom/7073610287.html
Personal assistant/social media expert,https://losangeles.craigslist.org/wst/cpg/d/beverly-hills-personal-assistant-social/7073604356.html
Work from home data entry gig - $15/$17,https://houston.craigslist.org/cpg/d/houston-work-from-home-data-entry-gig/7073617649.html
Bible Production company seeking Intern Video Editor,https://losangeles.craigslist.org/lac/crg/d/west-hollywood-bible-production-company/7073619500.html
Feedback on Script Pages,https://losangeles.craigslist.org/sfv/wrg/d/beverly-hills-feedback-on-pages/7073621442.html
Social Media Marketing: Work from home.,https://miami.craigslist.org/mdc/cpg/d/miami-social-media-marketing-work-from/7073631865.html
Seeking Individuals Who Can Work From Home and Have Computer or Tablet,https://sfbay.craigslist.org/eby/cpg/d/west-valley-city-seeking-individuals/7073629975.html
Candy Website Looking for Experienced Writers,https://charlotte.craigslist.org/wrg/d/richmond-candy-website-looking-for/7073642210.html
Paid Design Internship for Digital Agency,https://newyork.craigslist.org/brk/crg/d/new-york-paid-design-internship-for/7073632974.html
Personal/Professional writer,https://newyork.craigslist.org/que/wrg/d/east-elmhurst-personal-professional/7073646634.html
LATIN ARTISTS! PERFORM IN MANHATTAN 2/20 🔥,https://newyork.craigslist.org/mnh/tlg/d/new-york-latin-artists-perform-in/7073651821.html
Sound/Vid Engineer (WKNDS) - NEW MAGA STYLE PODCAST Producer needed,https://altoona.craigslist.org/cpg/d/hyde-sound-vid-engineer-wknds-new-maga/7073655947.html
Social media model,https://stockton.craigslist.org/tlg/d/lathrop-social-media-model/7073661090.html
Make $50-100 A DAY ON YOUR COMPUTER!,https://losangeles.craigslist.org/wst/cpg/d/venice-make-day-on-your-computer/7073302492.html
BUSINESS DEVELOPMENT INTERN / COMMISSION BASED,https://sfbay.craigslist.org/sfc/crg/d/san-francisco-business-development/7073551157.html
"SEO, PR and Facebook Ad Wiz Kid(s) Wanted for E-bike Start up",https://chicago.craigslist.org/chc/crg/d/chicago-seo-pr-and-facebook-ad-wiz-kids/7073672541.html
Trade Marketing for Personal Life Coach Sessions,https://springfield.craigslist.org/cpg/d/yellville-trade-marketing-for-personal/7073670955.html
Sound Engineer,https://hartford.craigslist.org/cwg/d/bloomfield-sound-engineer/7073685095.html
Freelance Video Editor,https://sfbay.craigslist.org/sfc/crg/d/san-francisco-freelance-video-editor/7073704490.html
$25 per review written,https://sandiego.craigslist.org/csd/wrg/d/lemon-grove-25-per-review-written/7073699505.html
Makeup artist needed Sunday March 1st.,https://newyork.craigslist.org/mnh/crg/d/new-york-makeup-artist-needed-sunday/7073701819.html
Instagram Buddy to Shoot With,https://losangeles.craigslist.org/lac/crg/d/los-angeles-instagram-buddy-to-shoot/7073712444.html
Video Editing,https://providence.craigslist.org/crg/d/woonsocket-video-editing/7073727775.html
Rotoscope VFX artist for indie feature.,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-rotoscope-vfx-artist-for/7073731877.html
Sound tech,https://springfield.craigslist.org/cwg/d/point-lookout-sound-tech/7073730319.html
Artist Development: Male RnB Singers for Demo Project,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-artist-development-male-rnb/7073736921.html
Translators needed,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-translators-needed/7073755492.html
I need somebody good with Computer Projects,https://oregoncoast.craigslist.org/cpg/d/butte-falls-need-somebody-good-with/7073769129.html
simple computer help needed ASAP,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-simple-computer-help-needed/7073771844.html
Need a DB either Access or MySQL,https://orangecounty.craigslist.org/cpg/d/foothill-ranch-need-db-either-access-or/7073775629.html
Seeking creative writing/screenplay tutor,https://sfbay.craigslist.org/sfc/wrg/d/san-francisco-seeking-creative-writing/7073779028.html
Data Entry Clerk - Remote Work From Home - $15/$17,https://phoenix.craigslist.org/cph/cpg/d/phoenix-data-entry-clerk-remote-work/7073788322.html
Edit You tube videos,https://sfbay.craigslist.org/eby/cpg/d/emeryville-edit-you-tube-videos/7073792066.html
Start Immediately! Next 3 Months Social Media Gig,https://sfbay.craigslist.org/sby/cpg/d/san-francisco-start-immediately-next-3/7073797635.html
Help with a social media! $150-$200 Target gc,https://rochester.craigslist.org/cpg/d/rochester-help-with-social-media-target/7073800986.html
Start Today! Next 3 Months Social Media Gig,https://buffalo.craigslist.org/cpg/d/athol-springs-start-today-next-3-months/7073800336.html
New Gig for Social Media user! $150-$200 Target gc,https://kansascity.craigslist.org/cpg/d/kansas-city-new-gig-for-social-media/7073801872.html
Organized VA Needed! Must have a Social Media,https://cincinnati.craigslist.org/cpg/d/cincinnati-organized-va-needed-must/7073801488.html
Organized VA in Columbus - Must have a Social Media,https://columbus.craigslist.org/cpg/d/columbus-organized-va-in-columbus-must/7073802687.html
Small Gig for LA Social Media user! $150-$250 Target gc,https://losangeles.craigslist.org/lgb/cpg/d/los-angeles-small-gig-for-la-social/7073806553.html
Gig for Indianapolis Social Media user! $150-$200 Target gc,https://indianapolis.craigslist.org/cpg/d/indianapolis-gig-for-indianapolis/7073803429.html
Help with a social media in Louisville! $150-$250 Target gc,https://louisville.craigslist.org/cpg/d/louisville-help-with-social-media-in/7073805244.html
Gig for Salt Lake City Social Media user! $150-$250 Target gc,https://saltlakecity.craigslist.org/cpg/d/west-valley-city-gig-for-salt-lake-city/7073805705.html
I need a logo design,https://portland.craigslist.org/clk/cpg/d/kelso-need-logo-design/7073839671.html
Female English Accent Wanted,https://delaware.craigslist.org/tlg/d/wilmington-female-english-accent-wanted/7073871704.html
Architectural - measurement and rendering,https://newyork.craigslist.org/brx/crg/d/bronx-architectural-measurement-and/7073864105.html
Social media person,https://austin.craigslist.org/cpg/d/taylor-social-media-person/7073880458.html
Landing page/small website,https://charlotte.craigslist.org/cpg/d/charlotte-landing-page-small-website/7073882719.html
Your Own CBD Business,https://palmsprings.craigslist.org/crg/d/palm-springs-your-own-cbd-business/7073882747.html
MAKE-UP ARTIST - SHOOT FEB. 18th 2020,https://albuquerque.craigslist.org/cwg/d/santa-fe-make-up-artist-shoot-feb-18th/7073883125.html
Your Own * FREE * CBD Business,https://palmsprings.craigslist.org/crg/d/palm-springs-your-own-free-cbd-business/7073882747.html
Web Scraper for Leads,https://sfbay.craigslist.org/sfc/cpg/d/daly-city-web-scraper-for-leads/7073898133.html
* NEED BUSINESS CARDS RE-MADE - ASAP!,https://chicago.craigslist.org/chc/crg/d/chicago-need-business-cards-re-made-asap/7073902253.html
"The Band, Designated Driver, Seeking Seasoned Female Country Vocalist",https://houston.craigslist.org/tlg/d/spring-the-band-designated-driver/7073907707.html
Photoshop help,https://detroit.craigslist.org/okl/cpg/d/novi-photoshop-help/7073920763.html
Social Media Photographer,https://sandiego.craigslist.org/nsd/crg/d/carlsbad-social-media-photographer/7073916295.html
Wanted - Wordpress plugin developer,https://newhaven.craigslist.org/cpg/d/orange-wanted-wordpress-plugin-developer/7073922300.html
CAD Designer Wanted,https://miami.craigslist.org/brw/cpg/d/fort-lauderdale-cad-designer-wanted/7073938298.html
Solicito personas para repartir flyers,https://phoenix.craigslist.org/wvl/cwg/d/phoenix-solicito-personas-para-repartir/7073943154.html
Seeking On-Demand Chat-Fiction Writers,https://newyork.craigslist.org/mnh/wrg/d/new-york-seeking-on-demand-chat-fiction/7073945850.html
Video Editor Needed!,https://newjersey.craigslist.org/crg/d/cedar-grove-video-editor-needed/7073346764.html
Attorney wanted to write letters (real estate related),https://charlotte.craigslist.org/wrg/d/huntersville-attorney-wanted-to-write/7073963333.html
Social Media Help in ORLANDO (Remote Work),https://orlando.craigslist.org/cpg/d/orlando-social-media-help-in-orlando/7074001011.html
