field1_Text_Text,field1_Link_Link
Feature Editor/Premiere Pro/,https://newyork.craigslist.org/mnh/cwg/d/new-york-feature-editor-premiere-pro/7064858616.html
Programmer needed,https://boston.craigslist.org/gbs/cpg/d/worcester-programmer-needed/7064825967.html
Part Time Classic Visual Basic Programmer,https://longisland.craigslist.org/cpg/d/melville-part-time-classic-visual-basic/7064823483.html
Videographer for a legal deposition,https://vermont.craigslist.org/crg/d/south-burlington-videographer-for-legal/7064701979.html
Product Video,https://newyork.craigslist.org/mnh/crg/d/new-york-product-video/7064635281.html
Do you need a Video? I got you (SUPER CHEAP),https://newyork.craigslist.org/mnh/tlg/d/new-york-do-you-need-video-got-you/7064581406.html
Hempvana Photo/Video Content,https://newjersey.craigslist.org/tlg/d/fairfield-hempvana-photo-video-content/7064566718.html
Videographer,https://newhaven.craigslist.org/crg/d/fairfield-videographer/7064487524.html
LOOKING FOR VIDEOGRAPHER AND PHOTOGRAPHER,https://worcester.craigslist.org/crg/d/worcester-looking-for-videographer-and/7064405118.html
Photo Editor | Lightroom,https://austin.craigslist.org/crg/d/austin-photo-editor-lightroom/7064828187.html
Need Ad Hoc Help with Security Gate Controller Programming / Maint.,https://saltlakecity.craigslist.org/cpg/d/peoa-need-ad-hoc-help-with-security/7064685684.html
Video photographer for Comedy show,https://sfbay.craigslist.org/scz/cwg/d/santa-cruz-video-photographer-for/7064538656.html
$25 Video Collection Project!,https://sfbay.craigslist.org/sfc/wrg/d/san-francisco-25-video-collection/7064392744.html
Camera Man and Film Editor Wanted,https://neworleans.craigslist.org/cwg/d/new-orleans-camera-man-and-film-editor/7064863886.html
Quality Videographer/Photographer Needed,https://chicago.craigslist.org/chc/crg/d/chicago-quality-videographer/7064740433.html
Males Under 30 For Adult Video,https://tampa.craigslist.org/hil/tlg/d/tampa-males-under-30-for-adult-video/7064598121.html
Videographer to capture interview at University of Florida,https://tampa.craigslist.org/pnl/crg/d/saint-petersburg-videographer-to/7064397715.html
Women wanted for videos,https://washingtondc.craigslist.org/mld/tlg/d/silver-spring-women-wanted-for-videos/7064570695.html
Looking for content creator to help me with tik Tok and youtube videos,https://detroit.craigslist.org/wyn/crg/d/dearborn-looking-for-content-creator-to/7064830428.html
Need a Videographer,https://athensohio.craigslist.org/crg/d/athens-need-videographer/7064393960.html
Experienced Visual Effects Artist for a Short Film,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-experienced-visual-effects/7064910096.html
SEO Support / Wordpress Assistant Needed! 20 hrs/week,https://losangeles.craigslist.org/wst/cpg/d/santa-monica-seo-support-wordpress/7064784375.html
Male Models for Girls Night Out Party Business,https://orangecounty.craigslist.org/tlg/d/fullerton-male-models-for-girls-night/7064434576.html
Models Wanted for Clothing Brand,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-models-wanted-for-clothing/7064391918.html
Production Assistant - Fox Business,https://saltlakecity.craigslist.org/cwg/d/magna-production-assistant-fox-business/7064584172.html
"CRAFTERS, MAKERS, ARTISTS & VENDORS NEEDED",https://lancaster.craigslist.org/tlg/d/columbia-crafters-makers-artists/7064926732.html
ATTN: All hair and make-up Artists!!,https://reno.craigslist.org/tlg/d/reno-attn-all-hair-and-make-up-artists/7064329428.html
Health and Wellness Business,https://tampa.craigslist.org/hil/cpg/d/riverview-health-and-wellness-business/7064700366.html
Work From Home 🏡 Create your own Business,https://charlottesville.craigslist.org/cpg/d/virginia-beach-work-from-home-create/7064838799.html
Growing Ebay business in need of a shipping person,https://washingtondc.craigslist.org/nva/cpg/d/vienna-growing-ebay-business-in-need-of/7064748514.html
Need Word Press Tutor at Office in East Stroudsburg,https://poconos.craigslist.org/cpg/d/east-stroudsburg-need-word-press-tutor/7064837897.html
Wordpress Plugin Developer needed.,https://boston.craigslist.org/bmw/cpg/d/newtonville-wordpress-plugin-developer/7064525399.html
"Seeking Chinese-American Creator/Artist type, as subject of Spec Ad",https://newyork.craigslist.org/mnh/crg/d/new-york-seeking-chinese-american/7064470729.html
R&B Artist Looking For Dancers For Music Video Shoot Wednesday,https://newyork.craigslist.org/brk/tlg/d/brooklyn-rb-artist-looking-for-dancers/7064422288.html
Grafiti Artist Wanted,https://cnj.craigslist.org/crg/d/lambertville-grafiti-artist-wanted/7064332170.html
Assistants & Artistic Painters needed,https://jerseyshore.craigslist.org/crg/d/shrewsbury-assistants-artistic-painters/7063912253.html
Artist figure model wanted,https://kansascity.craigslist.org/crg/d/overland-park-artist-figure-model-wanted/7064684051.html
$15/Formatting manuscript in Adobe InDesign,https://minneapolis.craigslist.org/hnp/cpg/d/minneapolis-15-formatting-manu-in-adobe/7064314873.html
Unique Business Opportunity..Paid Training $500 a week!  Now Hiring.,https://louisville.craigslist.org/cpg/d/louisville-unique-business/7064617594.html
Looking for short film scripts,https://washingtondc.craigslist.org/nva/wrg/d/alexandria-looking-for-short-film-s/7064736402.html
Wanted: SEO Marketing Intern,https://phoenix.craigslist.org/cph/cpg/d/phoenix-wanted-seo-marketing-intern/7064902798.html
SEO/SEM/Marketing person,https://losangeles.craigslist.org/sfv/cpg/d/burbank-seo-sem-marketing-person/7064734261.html
ARE YOU AN AMERICAN MOVING ABROAD FOR LOVE?,https://kpr.craigslist.org/tlg/d/richland-are-you-an-american-moving/7064663857.html
Fashion & Fitness Models Needed,https://orangecounty.craigslist.org/tlg/d/anaheim-fashion-fitness-models-needed/7064445769.html
SWIMWEAR MODEL $300+ / day,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-swimwear-model-300-day/7064417942.html
Looking for female soccer models for photoshoot session,https://inlandempire.craigslist.org/crg/d/chino-hills-looking-for-female-soccer/7064371124.html
*** Parent Child Hand Model ***,https://sfbay.craigslist.org/eby/tlg/d/concord-parent-child-hand-model/7064840802.html
Model Wanted for Poolside Shoot,https://sfbay.craigslist.org/eby/tlg/d/dublin-model-wanted-for-poolside-shoot/7064778076.html
Need models to pose with my BMW i8,https://sfbay.craigslist.org/sby/tlg/d/san-jose-need-models-to-pose-with-my/7064361933.html
"Social Media Help in Chandler, AZ (Remote Work)",https://phoenix.craigslist.org/evl/cpg/d/chandler-social-media-help-in-chandler/7064879799.html
Hiring females models to start tomorrow!,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-hiring-females-models-to/7064856085.html
Looking for exotic models. Paid gig.  No experience needed,https://losangeles.craigslist.org/sfv/tlg/d/burbank-looking-for-exotic-models-paid/7064748719.html
Social Media Manager -,https://losangeles.craigslist.org/wst/crg/d/los-angeles-social-media-manager/7064714698.html
Models Needed for Sunglass Photos/Lifestyle in DTLA,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-models-needed-for-sunglass/7064677814.html
Social Media Manager Needed,https://phoenix.craigslist.org/cph/crg/d/phoenix-social-media-manager-needed/7064634222.html
Actress and Model,https://losangeles.craigslist.org/wst/tlg/d/los-angeles-actress-and-model/7064630877.html
Seeking Complete Amateur Models,https://inlandempire.craigslist.org/tlg/d/moreno-valley-seeking-complete-amateur/7064624794.html
Fashion and Fitness Models Needed,https://losangeles.craigslist.org/lgb/tlg/d/covina-fashion-and-fitness-models-needed/7064446223.html
Spanish Praise & Worship Singer (speaks also English),https://houston.craigslist.org/tlg/d/richmond-spanish-praise-worship-singer/7064444315.html
Spanish Pastor Wanted (also fluent in English),https://houston.craigslist.org/tlg/d/richmond-spanish-pastor-wanted-also/7064439794.html
Social Media Help for a day (Remote),https://sanantonio.craigslist.org/cpg/d/san-antonio-social-media-help-for-day/7064420615.html
Shoe model,https://nh.craigslist.org/crg/d/concord-shoe-model/7064606873.html
$$$Get paid money to post on Facebook$$$,https://newyork.craigslist.org/mnh/tlg/d/new-york-get-paid-money-to-post-on/7064576232.html
WALL STREET / EXCEL FORMULA CHECK REQUIRED,https://newyork.craigslist.org/mnh/cpg/d/new-york-wall-street-excel-formula/7064454274.html
Model to Promote Cars,https://worcester.craigslist.org/tlg/d/worcester-model-to-promote-cars/7064403229.html
"I Need a Fake GF For Facebook For Roughly 1 Year, Minimal Effort",https://tulsa.craigslist.org/crg/d/tulsa-need-fake-gf-for-facebook-for/7064461533.html
Pretty females wanted for eBay store Modeling,https://portland.craigslist.org/mlt/crg/d/portland-pretty-females-wanted-for-ebay/7064866056.html
Social media marketing,https://newjersey.craigslist.org/crg/d/montclair-social-media-marketing/7064921555.html
Gen Z Male Models 18-22 years old for photo shoot,https://newyork.craigslist.org/mnh/tlg/d/new-york-gen-male-models-years-old-for/7064874668.html
Fashion Week: Hiring Models,https://newyork.craigslist.org/mnh/tlg/d/new-york-fashion-week-hiring-models/7064848493.html
Female Fashion Model Needed,https://newyork.craigslist.org/brk/tlg/d/staten-island-female-fashion-model/7064818289.html
Female model required,https://utica.craigslist.org/tlg/d/utica-female-model-required/7064812918.html
Transgender models wanted for fine art photography,https://newyork.craigslist.org/mnh/tlg/d/new-york-transgender-models-wanted-for/7064776779.html
Model needed,https://newyork.craigslist.org/mnh/tlg/d/new-york-model-needed/7064736078.html
Foot/shoe model,https://newyork.craigslist.org/mnh/tlg/d/cresskill-foot-shoe-model/7064696454.html
Fine Art Models Wanted,https://baltimore.craigslist.org/tlg/d/lutherville-timonium-fine-art-models/7064334010.html
Software Development Intern/StudentNeeded,https://portland.craigslist.org/mlt/cpg/d/portland-software-development-intern/7064853279.html
Diverse Group for CPR Class Photo Session,https://eugene.craigslist.org/tlg/d/eugene-diverse-group-for-cpr-class/7064756557.html
Financial Accounting,https://newyork.craigslist.org/lgi/cpg/d/deer-park-financial-accounting/7064898679.html
Experienced Marketing Writer Wanted,https://newyork.craigslist.org/lgi/wrg/d/melville-experienced-marketing-writer/7064857106.html
need help creating very simple android app,https://newyork.craigslist.org/mnh/cpg/d/new-york-need-help-creating-very-simple/7064568802.html
High School Models Wanted,https://columbus.craigslist.org/tlg/d/columbus-high-school-models-wanted/7064375765.html
Do you want to become a Social Media Celebrity?,https://cosprings.craigslist.org/tlg/d/colorado-springs-do-you-want-to-become/7064360159.html
Seeking Photography Model,https://lansing.craigslist.org/crg/d/lansing-seeking-photography-model/7064900010.html
Valentines Day Models,https://chicago.craigslist.org/chc/tlg/d/chicago-valentines-day-models/7064705926.html
Hiring Male Models to Work on a Photography Project,https://chicago.craigslist.org/chc/tlg/d/chicago-hiring-male-models-to-work-on/7064700677.html
Instagram Manager for New Burger Restaurant,https://chicago.craigslist.org/nwc/crg/d/palatine-instagram-manager-for-new/7064625952.html
Valentine Models Get Paid,https://chicago.craigslist.org/chc/tlg/d/chicago-valentine-models-get-paid/7064414356.html
Data Entry Reps,https://chicago.craigslist.org/sox/cpg/d/dolton-data-entry-reps/7064412187.html
CALLING ALL DATA ENTRY SPECIALIST!,https://atlanta.craigslist.org/atl/cpg/d/atlanta-calling-all-data-entry/7064557114.html
Paid Assignments for Curvy Models,https://atlanta.craigslist.org/atl/tlg/d/marietta-paid-assignments-for-curvy/7064453553.html
Writer - Fringe Topics - P/T 30 Days,https://stlouis.craigslist.org/wrg/d/fenton-writer-fringe-topics-t-30-days/7064785630.html
Need a computer-based job you can do from home? Seeking applicants,https://chicago.craigslist.org/chc/cpg/d/chicago-need-computer-based-job-you-can/7064414882.html
Looking for an Application Builder,https://reno.craigslist.org/cpg/d/reno-looking-for-an-application-builder/7064950675.html
Small Non-profit seeking part time marketing director,https://sfbay.craigslist.org/eby/cpg/d/oakland-small-non-profit-seeking-part/7064776411.html
Short-term Creative Marketing Copywriter,https://sfbay.craigslist.org/pen/crg/d/san-bruno-short-term-creative-marketing/7064419361.html
Marketing Associate / Tech support first contact,https://louisville.craigslist.org/cpg/d/louisville-marketing-associate-tech/7064578070.html
Reviewers Needed! Selected Participants Get Samsung Appliances Free,https://winstonsalem.craigslist.org/crg/d/winston-salem-reviewers-needed-selected/7064476223.html
Media Company Hiring Eager Men & Women For Modeling & Office Work,https://orlando.craigslist.org/tlg/d/orlando-media-company-hiring-eager-men/7064913080.html
Online Facebook advertising and marketing,https://miami.craigslist.org/mdc/cpg/d/miami-online-facebook-advertising-and/7064775711.html
Female Model needed for finishing sculpture,https://miami.craigslist.org/brw/tlg/d/fort-lauderdale-female-model-needed-for/7064746546.html
On-line Proposal writer,https://tampa.craigslist.org/pnl/wrg/d/saint-petersburg-on-line-proposal-writer/7064525239.html
Product testers needed for newly developed sandbags,https://raleigh.craigslist.org/crg/d/cary-product-testers-needed-for-newly/7064892414.html
Native German speaker needed for educational app recordings,https://washingtondc.craigslist.org/nva/cpg/d/arlington-native-german-speaker-needed/7064626651.html
Female Models wanted for shoot,https://orlando.craigslist.org/tlg/d/orlando-female-models-wanted-for-shoot/7064673151.html
SOCIAL MEDIA DIGITAL MARKETING COORDINATOR,https://miami.craigslist.org/brw/crg/d/hollywood-social-media-digital/7064390138.html
Social Media Marketer Wanted,https://spacecoast.craigslist.org/crg/d/melbourne-social-media-marketer-wanted/7064374051.html
Black  male model needed,https://miami.craigslist.org/mdc/tlg/d/miami-beach-black-male-model-needed/7064337644.html
Male and Female Model needed for Watch Shoot,https://washingtondc.craigslist.org/nva/tlg/d/sterling-male-and-female-model-needed/7064661275.html
Models Needed,https://washingtondc.craigslist.org/doc/tlg/d/washington-models-needed/7064507361.html
Develop my App,https://inlandempire.craigslist.org/cpg/d/chino-develop-my-app/7064922540.html
Writer/Blogger,https://phoenix.craigslist.org/evl/wrg/d/gilbert-writer-blogger/7064758837.html
Exciting & Creative Writer Needed,https://phoenix.craigslist.org/cph/wrg/d/phoenix-exciting-creative-writer-needed/7064620452.html
Hiring writers for a temporary gig,https://phoenix.craigslist.org/cph/wrg/d/phoenix-hiring-writers-for-temporary-gig/7064474724.html
Extras For A Classroom Scene,https://losangeles.craigslist.org/lac/tlg/d/maywood-extras-for-classroom-scene/7064399639.html
Need an APP for IPHONE and AnDROID,https://houston.craigslist.org/cpg/d/katy-need-an-app-for-iphone-and-android/7064568250.html
Need Help With Legal Paperwork,https://hudsonvalley.craigslist.org/wrg/d/poughkeepsie-need-help-with-legal/7064711403.html
Computer Assistant for Disabled Veteran,https://newjersey.craigslist.org/cpg/d/teaneck-computer-assistant-for-disabled/7064707658.html
Join the Peace of Mind Mobile Marketing Team,https://fayar.craigslist.org/crg/d/fayetteville-join-the-peace-of-mind/7064800710.html
Videographer needed to support marketing firm at 2/27 shoot,https://wichita.craigslist.org/crg/d/wichita-videographer-needed-to-support/7064567618.html
TV SHOW SEEKING PEOPLE WHO HAVE BEEN GHOSTED OR GHOSTED SOMEONE,https://eastidaho.craigslist.org/tlg/d/soda-springs-tv-show-seeking-people-who/7064675996.html
Fluent spanish speaker researcher needed.,https://detroit.craigslist.org/okl/cpg/d/rochester-fluent-spanish-speaker/7064380192.html
$35/hour for Romanian interpreter on 1/29 in Roseville,https://sacramento.craigslist.org/wrg/d/roseville-35-hour-for-romanian/7064449054.html
$30/hour for Spanish Interpreters TOMORROW in Roeville,https://sacramento.craigslist.org/wrg/d/roseville-30-hour-for-spanish/7064317895.html
FEMALE MODELS needed for new alcohol brand,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-female-models-needed-for/7064953462.html
Male Model Needed (18-23 years old),https://newyork.craigslist.org/mnh/tlg/d/new-york-male-model-needed-years-old/7064951490.html
Early career model needed,https://sfbay.craigslist.org/pen/tlg/d/palo-alto-early-career-model-needed/7064968962.html
Help me develop my App idea,https://inlandempire.craigslist.org/cpg/d/chino-help-me-develop-my-app-idea/7064922540.html
