field1_Text_Text,field1_Link_Link
Female Model for CBD Vape Store,https://phoenix.craigslist.org/evl/tlg/d/san-tan-valley-female-model-for-cbd/7065345919.html
Watch Model,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-watch-model/7065322439.html
Looking for Female Model - available today?,https://orangecounty.craigslist.org/tlg/d/irvine-looking-for-female-model/7065221489.html
ARE YOU AN AMERICAN MOVING ABROAD FOR LOVE?,https://newyork.craigslist.org/que/tlg/d/astoria-are-you-an-american-moving/7065291890.html
Social Media Expert Wanted,https://newyork.craigslist.org/mnh/crg/d/new-york-social-media-expert-wanted/7065419780.html
Models of all sizes needed ASAP,https://newyork.craigslist.org/mnh/tlg/d/new-york-models-of-all-sizes-needed-asap/7065411155.html
Model Search Challenge Contest,https://newyork.craigslist.org/brk/tlg/d/brooklyn-model-search-challenge-contest/7065380351.html
Data Entry / Programming Help,https://newyork.craigslist.org/mnh/cpg/d/new-york-data-entry-programming-help/7065356958.html
Curlew Quarterly: Instagram whisperer desired.,https://newyork.craigslist.org/mnh/wrg/d/new-york-curlew-quarterly-instagram/7065352145.html
SIZZLING MODELS + MODERN DESIGNER= SUCCESS & $$$ NOW,https://newyork.craigslist.org/mnh/tlg/d/new-york-sizzling-models-modern/7065332967.html
Older Couple (70+) Or Family For A Short Modeling Photoshoot,https://newyork.craigslist.org/que/crg/d/brooklyn-older-couple-70-or-family-for/7065307149.html
ISO female model/dancer for video project,https://newyork.craigslist.org/mnh/tlg/d/new-york-iso-female-model-dancer-for/7065300454.html
HAIR MODELS NEEDED - ORIBE HYBRID CUT MODEL - WEDNESDAY 2/5/20,https://newyork.craigslist.org/mnh/tlg/d/new-york-hair-models-needed-oribe/7065277837.html
SOCIAL MEDIA/MARKETING INTERN (Paid),https://newyork.craigslist.org/fct/cpg/d/westport-social-media-marketing-intern/7065268960.html
SOCIAL MEDIA INTERN. (PAID) INSTAGRAM/FACEBOOK WHIZ,https://hudsonvalley.craigslist.org/cwg/d/westport-social-media-intern-paid/7065264741.html
Fresh/Aspiring Model Wanted for Fashion Tradeshow,https://newyork.craigslist.org/mnh/tlg/d/new-york-fresh-aspiring-model-wanted/7065191215.html
Paying for help with my Instagram page.,https://newyork.craigslist.org/mnh/cpg/d/new-york-paying-for-help-with-my/7065144228.html
Temp Social Media Photographer,https://losangeles.craigslist.org/wst/crg/d/santa-monica-temp-social-media/7065725541.html
Model/Modern/Adult,https://inlandempire.craigslist.org/tlg/d/rancho-cucamonga-model-modern-adult/7065690659.html
KARAOKE Hostess/Entertainer/Dancer/Singer/Model in Koreatown,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-karaoke-hostess-entertainer/7065684739.html
Models wanted for music video,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-models-wanted-for-music/7065630374.html
MODELS NEEDED FOR SOCIAL MEDIA Advertising for Tanning Studio,https://losangeles.craigslist.org/lac/tlg/d/burbank-models-needed-for-social-media/7065531677.html
Model (Male) here for photographer/music producer,https://losangeles.craigslist.org/lac/tlg/d/baker-model-male-here-for-photographer/7065489539.html
MALE MODELS wanted !!!!,https://losangeles.craigslist.org/lac/tlg/d/beverly-hills-male-models-wanted/7065466137.html
Female Model Aged 18 to 30 needed for high paying film job,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-female-model-aged-18-to-30/7065453477.html
Female Aged 12 to 17 Needed for Modeling Job - Outdoor Photo Shoot,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-female-aged-12-to-17-needed/7065415218.html
Now hiring Male models for premium Snapchat content Rate: $100-$300,https://inlandempire.craigslist.org/tlg/d/fullerton-now-hiring-male-models-for/7065400673.html
Are You A Graphic Designer???,https://minneapolis.craigslist.org/hnp/crg/d/burnsville-are-you-graphic-designer/7065422834.html
Looking for models,https://augusta.craigslist.org/tlg/d/augusta-looking-for-models/7065701373.html
PAJAMA MODELS WANTED!,https://cincinnati.craigslist.org/tlg/d/cincinnati-pajama-models-wanted/7065580873.html
Atlanta Eyelash Extension Model,https://atlanta.craigslist.org/atl/tlg/d/atlanta-atlanta-eyelash-extension-model/7065492613.html
Temp Data Entry Project,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-temp-data-entry-project/7065654746.html
Brett Vogel - Singer/Songwriter - Help on Spotify & Instagram,https://sacramento.craigslist.org/crg/d/sacramento-brett-vogel-singer/7065512418.html
Headshot Booth Needs Model,https://orlando.craigslist.org/tlg/d/orlando-headshot-booth-needs-model/7065131204.html
Bikini model needed,https://miami.craigslist.org/pbc/tlg/d/palm-beach-gardens-bikini-model-needed/7065434381.html
Social Media Assistant needed $20,https://miami.craigslist.org/brw/cpg/d/fort-lauderdale-social-media-assistant/7065381035.html
Looking for online Models,https://miami.craigslist.org/mdc/tlg/d/dania-looking-for-online-models/7065303607.html
Adult models,https://washingtondc.craigslist.org/mld/tlg/d/hyattsville-adult-models/7065699516.html
Hair Model Needed !,https://washingtondc.craigslist.org/doc/tlg/d/washington-hair-model-needed/7065369057.html
Seeking Dark Haired Models,https://chicago.craigslist.org/nwc/tlg/d/addison-seeking-dark-haired-models/7065302817.html
Facebook Help Needed (394 & Louisiana Ave),https://minneapolis.craigslist.org/hnp/cpg/d/minneapolis-facebook-help-needed-394/7065289567.html
Model needed,https://stcloud.craigslist.org/tlg/d/saint-cloud-model-needed/7065245798.html
I need a business proposal written by a coder/app developer/computer e,https://losangeles.craigslist.org/wst/cpg/d/beverly-hills-need-business-proposal/7065642595.html
IOS Developer Needed,https://sandiego.craigslist.org/csd/cpg/d/san-diego-ios-developer-needed/7065618967.html
Free Acting Class 2/3!  Study with a Working Actor!,https://losangeles.craigslist.org/sfv/crg/d/studio-city-free-acting-class-2-3-study/7065445992.html
Hair styling Gurus Apply,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-hair-styling-gurus-apply/7065329174.html
Need urgent technician apple - spill liquid in MacBook pri,https://losangeles.craigslist.org/wst/cpg/d/los-angeles-need-urgent-technician/7065220690.html
Work with apps to improve their App Store ranking-Work From Home,https://anchorage.craigslist.org/cpg/d/anchorage-work-with-apps-to-improve/7065695890.html
Writer Needed for Plumbing Related Blog/Articles,https://portland.craigslist.org/mlt/wrg/d/portland-writer-needed-for-plumbing/7065633036.html
Javascript developer with experience in Vue.js,https://portland.craigslist.org/clk/cpg/d/vancouver-java-developer-with/7065252524.html
Hairstylist Gurus Apply,https://newyork.craigslist.org/brk/crg/d/brooklyn-hairstylist-gurus-apply/7065429092.html
Marketing assistant,https://boston.craigslist.org/nos/cpg/d/stoneham-marketing-assistant/7065371903.html
Seeking Live Streaming Video Expert For Mobile App,https://sfbay.craigslist.org/eby/cpg/d/oakland-seeking-live-streaming-video/7065731353.html
Join the Peace of Mind Mobile Marketing Team,https://modesto.craigslist.org/crg/d/modesto-join-the-peace-of-mind-mobile/7065438265.html
Calling social artists to instruct painting classes!,https://sfbay.craigslist.org/sby/crg/d/mountain-view-calling-social-artists-to/7065328973.html
Male and Female models needed for photoshoot,https://pittsburgh.craigslist.org/crg/d/pittsburgh-male-and-female-models/7065206853.html
"NEW JOB IN 2020, OUT OF JAIL, MARKETING REP",https://augusta.craigslist.org/cpg/d/atlanta-new-job-in-2020-out-of-jail/7065496702.html
Appointment setter,https://cincinnati.craigslist.org/cpg/d/newport-appointment-setter/7065305361.html
WIKIPEDIA EXPERT / HISTORIAN / WRITING PRO SOUGHT,https://miami.craigslist.org/pbc/wrg/d/delray-beach-wikipedia-expert-historian/7065545307.html
Write for our National Security Blog,https://washingtondc.craigslist.org/doc/wrg/d/washington-write-for-our-national/7065289439.html
Real Estate Appraisal Photos Wanted,https://delrio.craigslist.org/crg/d/eagle-pass-real-estate-appraisal-photos/7065362347.html
Casting Mother/Daughter Roles for Undergrad Thesis Film,https://losangeles.craigslist.org/lac/tlg/d/pasadena-casting-mother-daughter-roles/7065439567.html
TV SHOW SEEKING PEOPLE WHO HAVE BEEN GHOSTED OR GHOSTED SOMEONE,https://nh.craigslist.org/tlg/d/concord-tv-show-seeking-people-who-have/7065344586.html
Animators Need for TV series pitch!,https://newyork.craigslist.org/brk/crg/d/brooklyn-animators-need-for-tv-series/7065305910.html
"$30/Hour, Remote Task for Spanish Speakers",https://boston.craigslist.org/gbs/wrg/d/boston-30-hour-remote-task-for-spanish/7065222738.html
"research assistant, computer wizard",https://corpuschristi.craigslist.org/cpg/d/corpus-christi-research-assistant/7065729746.html
3D Printing and Painting,https://newyork.craigslist.org/mnh/crg/d/new-york-3d-printing-and-painting/7065694665.html
Floral Shop looking for designer,https://newjersey.craigslist.org/crg/d/pine-brook-floral-shop-looking-for/7065453787.html
Design / Architect Intern,https://boston.craigslist.org/gbs/crg/d/boston-design-architect-intern/7065413997.html
Website designer,https://worcester.craigslist.org/cpg/d/worcester-website-designer/7065294374.html
Freelance Part Time Kitchen & Bath Designer Wanted,https://newyork.craigslist.org/brk/crg/d/brooklyn-freelance-part-time-kitchen/7065210864.html
Looking for production designer or cameraperson.,https://sfbay.craigslist.org/sfc/cwg/d/san-francisco-looking-for-production/7065424020.html
Graphic Artist to Design CD Cover,https://sfbay.craigslist.org/eby/crg/d/oakland-graphic-artist-to-design-cd/7065283960.html
GRAPHIC DESIGNER WANTED,https://phoenix.craigslist.org/evl/crg/d/phoenix-graphic-designer-wanted/7065649098.html
Update Our Current Website,https://losangeles.craigslist.org/sfv/cpg/d/van-nuys-update-our-current-website/7065634048.html
WEB PRO TO TAKE CARE OF OUR ONLINE NEEDS,https://sandiego.craigslist.org/nsd/cpg/d/oceanside-web-pro-to-take-care-of-our/7065332374.html
Cute fun girl to webcam with me!,https://minneapolis.craigslist.org/hnp/tlg/d/minneapolis-cute-fun-girl-to-webcam/7065734295.html
Need logo created,https://norfolk.craigslist.org/crg/d/chesapeake-need-logo-created/7065671017.html
Stanford Video Project Seeks Female Actor,https://sfbay.craigslist.org/sfc/tlg/d/stanford-stanford-video-project-seeks/7065425091.html
Part time tech savvy software programmer,https://neworleans.craigslist.org/cpg/d/metairie-part-time-tech-savvy-software/7065237013.html
Sound Person needed,https://honolulu.craigslist.org/oah/cwg/d/honolulu-sound-person-needed/7065721293.html
Videographers & Photographers Needed,https://atlanta.craigslist.org/atl/crg/d/philadelphia-videographers/7065714813.html
Female needed for massage video $$$,https://cincinnati.craigslist.org/tlg/d/cincinnati-female-needed-for-massage/7065500212.html
Videographer / Editor Needed,https://charlotte.craigslist.org/crg/d/charlotte-videographer-editor-needed/7065389128.html
Need a short smartphone video recording,https://charlotte.craigslist.org/crg/d/west-roxbury-need-short-smartphone/7065218645.html
Photographer/Videographer,https://capecod.craigslist.org/crg/d/centerville-photographer-videographer/7065718534.html
Videographer for Artist While in Boston,https://boston.craigslist.org/gbs/cwg/d/medford-videographer-for-artist-while/7065588343.html
Startup company seeks 2 1/2 minute video for Kickstarter,https://newyork.craigslist.org/brk/cwg/d/brooklyn-startup-company-seeks-minute/7065493744.html
DOGS Needed for Fashion Editorial,https://newyork.craigslist.org/mnh/crg/d/new-york-dogs-needed-for-fashion/7065403660.html
Video Editor,https://newyork.craigslist.org/fct/crg/d/norwalk-video-editor/7065354091.html
Interior Designer/Decorator Needed,https://chicago.craigslist.org/nwc/crg/d/park-ridge-interior-designer-decorator/7065673365.html
VIDEOGRAPHER NEEDED FOR MUSIC VIDEO,https://sandiego.craigslist.org/csd/tlg/d/san-diego-videographer-needed-for-music/7065541481.html
Experienced jump ropers for music video,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-experienced-jump-ropers-for/7065465361.html
edgy illustrator needed (advanced illustrator),https://losangeles.craigslist.org/wst/crg/d/los-angeles-edgy-illustrator-needed/7065107756.html
Seek Photography Student & Film Video Students,https://losangeles.craigslist.org/ant/crg/d/lancaster-seek-photography-student-film/7065296348.html
Post-Production Sound Mixer for low budget feature,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-post-production-sound-mixer/7065207684.html
"2nd Videographers, Cinematographers and Video Editors",https://losangeles.craigslist.org/sfv/cwg/d/valley-village-2nd-videographers/7065153879.html
Adventure-Festival Tour Editing-Video-Photo,https://tampa.craigslist.org/hdo/crg/d/spring-city-adventure-festival-tour/7065563428.html
"Videographer needed Thurs, Feb. 6 - 11 am - 4 pm",https://washingtondc.craigslist.org/mld/cwg/d/annapolis-videographer-needed-thurs-feb/7065560535.html
Real Estate Photographer/ Videographer Needed! ... HOMEJAB.com,https://smd.craigslist.org/crg/d/la-plata-real-estate-photographer/7065516876.html
Cameraperson needed to film Music Video,https://washingtondc.craigslist.org/nva/cwg/d/alexandria-cameraperson-needed-to-film/7065489705.html
Youtube Editing Instruction,https://detroit.craigslist.org/wyn/crg/d/detroit-youtube-editing-instruction/7065468433.html
Attractive Female Needed for Educational Videos/Skits,https://chicago.craigslist.org/chc/tlg/d/chicago-attractive-female-needed-for/7065726810.html
Experienced Videographer Needed!,https://stlouis.craigslist.org/cwg/d/saint-louis-experienced-videographer/7065340383.html
Photographer for Business Client Photos (Oregon),https://portland.craigslist.org/clc/crg/d/wilsonville-photographer-for-business/7065723965.html
Graffiti Artist,https://hartford.craigslist.org/crg/d/middletown-graffiti-artist/7065678523.html
NJ Licensed Tattoo artist,https://jerseyshore.craigslist.org/crg/d/ocean-gate-nj-licensed-tattoo-artist/7065642550.html
Love Wins Festival Seeking all Artists and Filmmakers,https://newyork.craigslist.org/mnh/tlg/d/new-york-love-wins-festival-seeking-all/7065438255.html
LOOKING FOR MUSIC ARTIST FOR URBAN FILM,https://newyork.craigslist.org/brk/cwg/d/brooklyn-looking-for-music-artist-for/7065404655.html
Are you a helpful business savvy assistant with 10 hours a week ?,https://sfbay.craigslist.org/pen/crg/d/los-altos-are-you-helpful-business/7065474272.html
Looking for Tattoo Artist that wants to collaborate!,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-looking-for-tattoo-artist/7065441968.html
Ink artist -space available,https://cincinnati.craigslist.org/crg/d/brookville-ink-artist-space-available/7065718271.html
Hip Hop Need help promoting an artist rap music,https://atlanta.craigslist.org/atl/cpg/d/asheville-hip-hop-need-help-promoting/7065707531.html
Graphic Designer Wanted For Weekly Flyer And Special Flyers,https://newyork.craigslist.org/mnh/crg/d/new-york-graphic-designer-wanted-for/7065751584.html
Architectual Drawings,https://providence.craigslist.org/cpg/d/north-kingstown-architectual-drawings/7065760097.html
Looking for Male Models to Work on a Project While I'm in Town,https://indianapolis.craigslist.org/tlg/d/indianapolis-looking-for-male-models-to/7065765791.html
Need help today!!! Script reading.,https://losangeles.craigslist.org/wst/crg/d/west-hollywood-need-help-today-reading/7065788533.html
"Models needed soon, no experience needed",https://raleigh.craigslist.org/tlg/d/raleigh-models-needed-soon-no/7065787215.html
Work At Home Opportunity: Social Media Specialist,https://clarksville.craigslist.org/cpg/d/clarksville-work-at-home-opportunity/7065789714.html
Girls Needed For Short Video,https://tampa.craigslist.org/pnl/tlg/d/saint-petersburg-girls-needed-for-short/7065811862.html
Hair model Casting call for an editorial hair photoshoot,https://boston.craigslist.org/gbs/tlg/d/somerville-hair-model-casting-call-for/7065822790.html
Social Media Addiction - TV Show Casting,https://atlanta.craigslist.org/atl/tlg/d/smyrna-social-media-addiction-tv-show/7065824358.html
Video maker and designer with Promo.com,https://houston.craigslist.org/crg/d/pearland-video-maker-and-designer-with/7065830431.html
"Looking for (React, and Node) developer",https://boston.craigslist.org/gbs/cpg/d/lynn-looking-for-react-and-node/7065824625.html
Selling illustrator/designer for logos,https://newyork.craigslist.org/brk/crg/d/brooklyn-selling-illustrator-designer/7065847036.html
Frontend dev: I will get you a Silicon Valley full-time job & gigs now,https://sfbay.craigslist.org/pen/cpg/d/mountain-view-frontend-dev-will-get-you/7065839638.html
"MODELS NEEDED AT CONCERTS. DA BABY, GUNNA, POP SMOKE, LIL WAYNE & MORE",https://norfolk.craigslist.org/tlg/d/hampton-models-needed-at-concerts-da/7065833224.html
Amateur Models Wanted for Photoshoot,https://newyork.craigslist.org/jsy/tlg/d/jersey-city-amateur-models-wanted-for/7065850370.html
I need a small-time mobile app developed,https://losangeles.craigslist.org/wst/cpg/d/beverly-hills-need-small-time-mobile/7065642595.html
Seeking illustrator/designer for logos,https://newyork.craigslist.org/brk/crg/d/brooklyn-seeking-illustrator-designer/7065847036.html
FREE CLASS. How To Book TV Commercials,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-free-class-how-to-book-tv/7065860647.html
Marketing / Web Research / Lead Generation Gig $25/hr,https://newyork.craigslist.org/brx/cpg/d/new-york-marketing-web-research-lead/7065876775.html
Windows 10 migration/SCCM short term project,https://newyork.craigslist.org/mnh/cpg/d/new-york-windows-10-migration-sccm/7065873692.html
CRAIGSLIST / Instagram Help Needed - paid,https://minneapolis.craigslist.org/hnp/tlg/d/minneapolis-instagram-help-needed-paid/7065874503.html
🔥💸 Appointment Setting - No Selling!,https://phoenix.craigslist.org/wvl/cpg/d/phoenix-appointment-setting-no-selling/7065878047.html
dog grooming classes,https://newhaven.craigslist.org/tlg/d/bridgeport-dog-grooming-classes/7065878662.html
I Seek A Weebly Website Expert,https://newyork.craigslist.org/jsy/crg/d/jersey-city-seek-weebly-website-expert/7065898784.html
Creative team member with videography experience,https://boston.craigslist.org/gbs/crg/d/medford-creative-team-member-with/7065900060.html
Great Opportunity for Business Instructors!,https://jacksonville.craigslist.org/wrg/d/carlsbad-great-opportunity-for-business/7065897718.html
Seasoned ARTIST / PAINTER needed for regular commission work,https://newyork.craigslist.org/mnh/crg/d/new-york-seasoned-artist-painter-needed/7065897630.html
FEMALE MODELS WANTED,https://losangeles.craigslist.org/lac/tlg/d/north-hollywood-female-models-wanted/7065886127.html
Computer research,https://tallahassee.craigslist.org/cpg/d/crawfordville-computer-research/7065898558.html
"Videographer Needed - 2/10, 2/12, 2/13",https://nashville.craigslist.org/cwg/d/franklin-videographer-needed/7065912711.html
Looking for an aspiring videographer,https://miami.craigslist.org/pbc/crg/d/west-palm-beach-looking-for-an-aspiring/7065905024.html
Looking for older people for modeling / acting shoot,https://newyork.craigslist.org/que/crg/d/brooklyn-looking-for-older-people-for/7065901723.html
Google Android Help - Tutor,https://thumb.craigslist.org/cpg/d/dryden-google-android-help-tutor/7065890999.html
computer skill,https://southcoast.craigslist.org/cpg/d/fall-river-computer-skill/7065914787.html
Videographer Needed - 2/12 - 2/13,https://nashville.craigslist.org/cwg/d/gallatin-videographer-needed/7065912711.html
STORYBOARD ARTIST NEEDED (UNPAID),https://newyork.craigslist.org/mnh/crg/d/new-york-storyboard-artist-needed-unpaid/7065939168.html
Special Even Bartender,https://cleveland.craigslist.org/tlg/d/newbury-special-even-bartender/7065941466.html
Social Media/Vehicle Advertising Specialist PT,https://orlando.craigslist.org/crg/d/oviedo-social-media-vehicle-advertising/7065946260.html
Attractive girls companion models needed!,https://nashville.craigslist.org/tlg/d/antioch-attractive-girls-companion/7065940772.html
"NYC, LOWER EAST SIDE SCHOLAR, ACADEMIC / WIKIPEDIA EXPERT-WRITING PRO",https://newyork.craigslist.org/mnh/wrg/d/new-york-nyc-lower-east-side-scholar/7065946138.html
Amateur Models Wanted,https://dayton.craigslist.org/tlg/d/dayton-amateur-models-wanted/7065949552.html
Need Brooklyn based computer/IT help,https://newyork.craigslist.org/brk/cpg/d/brooklyn-need-brooklyn-based-computer/7065942392.html
Logo design,https://tulsa.craigslist.org/crg/d/bentonville-logo-design/7065949417.html
Photographer/Video Needed for a Event,https://newjersey.craigslist.org/cwg/d/vauxhall-photographer-video-needed-for/7065958971.html
"SCHOLAR/HISTORIAN - NYC, LOWER EAST SIDE / WIKIPEDIA PRO / WRITING PRO",https://losangeles.craigslist.org/lac/wrg/d/los-angeles-scholar-historian-nyc-lower/7065950619.html
"HISTORIAN / SCHOLAR - NYC, LOWER EAST SIDE / WIKIPEDIA PRO/WRITER PRO",https://boston.craigslist.org/gbs/wrg/d/boston-historian-scholar-nyc-lower-east/7065954763.html
