field1_Text_Text,field1_Link_Link
ENERTAINER - SPANISH WAITRESS/HOSTESS NEEDED,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-enertainer-spanish-waitress/7063969959.html
Computer Technician needed urgently,https://losangeles.craigslist.org/lac/cpg/d/los-angeles-computer-technician-needed/7063783361.html
Creative models wanted for artwork,https://miami.craigslist.org/mdc/tlg/d/miami-beach-creative-models-wanted-for/7064157561.html
Tesla Driver / Model Needed,https://orlando.craigslist.org/tlg/d/orlando-tesla-driver-model-needed/7064103563.html
LOOKING FOR MODELS - GREAT PAY $25,https://tampa.craigslist.org/pnl/tlg/d/tampa-looking-for-models-great-pay-25/7063996614.html
Female Hand Model Needed for 2 days,https://miami.craigslist.org/brw/tlg/d/fort-lauderdale-female-hand-model/7063990279.html
Female Model For 15 Sec Video $500,https://miami.craigslist.org/mdc/tlg/d/miami-female-model-for-15-sec-video-500/7063715720.html
$300 a day ; Exotic Dancers (bikini models),https://miami.craigslist.org/mdc/tlg/d/miami-beach-300-day-exotic-dancers/7063671819.html
Promotional Model,https://raleigh.craigslist.org/tlg/d/chapel-hill-promotional-model/7064129477.html
Liberty Tax is Now Hiring Experienced Tax Preparers and Data Entry!!!!,https://baltimore.craigslist.org/tlg/d/perry-hall-liberty-tax-is-now-hiring/7064028110.html
Models Needed for Marketing Campaign,https://washingtondc.craigslist.org/doc/crg/d/washington-models-needed-for-marketing/7063977240.html
Cute girls needed for modeling gig,https://raleigh.craigslist.org/tlg/d/raleigh-cute-girls-needed-for-modeling/7063768736.html
Freelance Writer Wanted - Pay $50 per article,https://evansville.craigslist.org/wrg/d/evansville-freelance-writer-wanted-pay/7063784458.html
Android phone programmer,https://nashville.craigslist.org/cpg/d/nashville-android-phone-programmer/7063674765.html
Female Model Needed for Photo Shoot No Experience Required,https://losangeles.craigslist.org/lac/tlg/d/toluca-lake-female-model-needed-for/7064124119.html
English/Japanese In-Person Translator for 1/30 & 2/1.,https://orangecounty.craigslist.org/wrg/d/newport-beach-english-japanese-in/7064104464.html
Model Needed for Photo Shoot in Mission Hills,https://losangeles.craigslist.org/sfv/tlg/d/toluca-lake-model-needed-for-photo/7064091913.html
Model Needed for Photo Shoot No Experience Required,https://losangeles.craigslist.org/sfv/tlg/d/toluca-lake-model-needed-for-photo/7064050782.html
Data Entry,https://orangecounty.craigslist.org/cpg/d/riverside-data-entry/7063989562.html
Website and Social Media Marketing,https://sandiego.craigslist.org/csd/cpg/d/san-diego-website-and-social-media/7063778153.html
Models for LA & OC Fashion Week Audition,https://orangecounty.craigslist.org/tlg/d/santa-ana-models-for-la-oc-fashion-week/7063767978.html
Hair Models - 2 Beautiful Burbank Women,https://losangeles.craigslist.org/sfv/tlg/d/burbank-hair-models-2-beautiful-burbank/7063767316.html
Short Instagram Videos Trying New Recovery Drink,https://losangeles.craigslist.org/wst/tlg/d/west-hollywood-short-instagram-videos/7063762319.html
Women Modeling/Acting Shoot,https://phoenix.craigslist.org/evl/tlg/d/scottsdale-women-modeling-acting-shoot/7063761404.html
Need Writing Help for Psychology and Humanities,https://ksu.craigslist.org/wrg/d/manhattan-need-writing-help-for/7064135958.html
Need onsite computer tech / assembler today / tomorrow,https://miami.craigslist.org/mdc/cpg/d/miami-need-onsite-computer-tech/7064016178.html
Unity3D Developer,https://portland.craigslist.org/wsc/cpg/d/hillsboro-unity3d-developer/7063575709.html
WORK FROM HOME! Medical Writers Needed,https://newyork.craigslist.org/mnh/wrg/d/new-york-work-from-home-medical-writers/7064042938.html
need help with MERN app (in person),https://boston.craigslist.org/gbs/cpg/d/cambridge-need-help-with-mern-app-in/7063868019.html
YouTube Comedy Producer W/10 K Subs Needed By Tonight Show Writer,https://newyork.craigslist.org/mnh/cwg/d/new-york-youtube-comedy-producer-10/7063757533.html
Actors/Models needed for Media Promotion,https://newyork.craigslist.org/que/tlg/d/new-york-actors-models-needed-for-media/7063764097.html
Help setting up Instagram Shopping  Shopify store,https://newyork.craigslist.org/mnh/cpg/d/new-york-help-setting-up-instagram/7063662140.html
Data Entry Processor,https://atlanta.craigslist.org/atl/cpg/d/atlanta-data-entry-processor/7064076065.html
Model $$,https://charlotte.craigslist.org/tlg/d/charlotte-model/7063928489.html
Need - Dancers for Social Media Dance Videos,https://atlanta.craigslist.org/atl/tlg/d/atlanta-need-dancers-for-social-media/7063888186.html
Make Money From Your Facebook Account,https://nashville.craigslist.org/cpg/d/nashville-make-money-from-your-facebook/7063698660.html
Seeking Male Models,https://bgky.craigslist.org/tlg/d/bowling-green-seeking-male-models/7063681183.html
WORK FROM HOME! Medical Writers Wanted,https://losangeles.craigslist.org/wst/wrg/d/el-segundo-work-from-home-medical/7064041068.html
Apple Motion Animation,https://orangecounty.craigslist.org/crg/d/huntington-beach-apple-motion-animation/7064018681.html
FREE CLASS. How To Book TV Commercials,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-free-class-how-to-book-tv/7063978010.html
"Team of writers wanted for short films, series work and features",https://losangeles.craigslist.org/sfv/wrg/d/north-hollywood-team-of-writers-wanted/7063712687.html
Seeking Individuals Who Can Work From Home and Have Computer or Tablet,https://chambana.craigslist.org/cpg/d/san-dimas-seeking-individuals-who-can/7064116711.html
"$30/Hour, Remote Task for Spanish Speakers",https://chicago.craigslist.org/chc/wrg/d/elk-grove-village-30-hour-remote-task/7064002363.html
You're within 35 miles of CHI and moderately computer literate.,https://chicago.craigslist.org/chc/cpg/d/chicago-youre-within-35-miles-of-chi/7063614206.html
"Entry Level Marketing, Sales & More!",https://tampa.craigslist.org/hil/tlg/d/tampa-entry-level-marketing-sales-more/7063864383.html
Female models start today!!,https://austin.craigslist.org/tlg/d/austin-female-models-start-today/7064089888.html
Reviewers Needed! Selected Participants Get Samsung Appliances Free,https://sfbay.craigslist.org/sfc/crg/d/san-francisco-reviewers-needed-selected/7064150455.html
Php script installation,https://sacramento.craigslist.org/cpg/d/san-francisco-php-installation/7064145756.html
Toycycle is Seeking Marketing and Operations Interns,https://sfbay.craigslist.org/eby/wrg/d/oakland-toycycle-is-seeking-marketing/7064037278.html
Join the Peace of Mind Mobile Marketing Team,https://mobile.craigslist.org/crg/d/creola-join-the-peace-of-mind-mobile/7064139592.html
Computer Science tutor needed,https://eastnc.craigslist.org/cpg/d/hampstead-computer-science-tutor-needed/7063564317.html
Need someone to do a computer task for me,https://sfbay.craigslist.org/nby/cpg/d/santa-rosa-need-someone-to-do-computer/7063986709.html
Looking for local computer / IT support technician - Monthly Retainer,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-looking-for-local/7063641275.html
Creative Writers Needed✨,https://austin.craigslist.org/crg/d/austin-creative-writers-needed/7063990804.html
React developer - short term project,https://austin.craigslist.org/cpg/d/round-rock-react-developer-short-term/7063943687.html
Models Wanted,https://madison.craigslist.org/tlg/d/madison-models-wanted/7064174297.html
Looking For Festival Models,https://annarbor.craigslist.org/tlg/d/ann-arbor-looking-for-festival-models/7064086529.html
Haircut Model Casting,https://detroit.craigslist.org/wyn/tlg/d/riverview-haircut-model-casting/7064077906.html
Models needed,https://annarbor.craigslist.org/tlg/d/ann-arbor-models-needed/7064007627.html
Local Artists needed for textile designs,https://losangeles.craigslist.org/sgv/crg/d/arcadia-local-artists-needed-for/7063969737.html
Film company looking for individual for company logo photo,https://sandiego.craigslist.org/csd/tlg/d/san-diego-film-company-looking-for/7063764781.html
Floral Designer Needed,https://phoenix.craigslist.org/evl/crg/d/gilbert-floral-designer-needed/7063730529.html
Adobe Illustrator designer,https://spacecoast.craigslist.org/crg/d/cocoa-adobe-illustrator-designer/7063907691.html
tech coordinator/coach for power point/video project.,https://portland.craigslist.org/mlt/cpg/d/portland-tech-coordinator-coach-for/7064168830.html
Now Casting: Asian Actors for new web series,https://newyork.craigslist.org/mnh/tlg/d/new-york-now-casting-asian-actors-for/7063575156.html
New Web Site Coordinator,https://williamsport.craigslist.org/cpg/d/montoursville-new-web-site-coordinator/7064004972.html
Pregnant? Help revolutionize maternal health for women of color! Earn,https://atlanta.craigslist.org/wat/cpg/d/union-city-pregnant-help-revolutionize/7064029278.html
Moodle web site lesson creation and maintenance,https://sanantonio.craigslist.org/cpg/d/san-antonio-moodle-web-site-lesson/7063705232.html
Live video stitching,https://losangeles.craigslist.org/sfv/cpg/d/north-hollywood-live-video-stitching/7064154697.html
sound mixer/boom operator with equipment,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-sound-mixer-boom-operator/7064079897.html
Help Needed Added Music to Viral Inspirational Videos,https://losangeles.craigslist.org/lac/crg/d/los-angeles-help-needed-added-music-to/7063772831.html
Documentary Director / videographer / editor / producer needed,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-documentary-director/7063754696.html
So you wanna have an adult video channel,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-so-you-wanna-have-an-adult/7063650095.html
Guys needed for video/photo modeling gigs,https://sandiego.craigslist.org/csd/tlg/d/san-diego-guys-needed-for-video-photo/7063605198.html
Photo Editing,https://cnj.craigslist.org/cpg/d/middlesex-photo-editing/7064130887.html
Fun actor for short video,https://newhaven.craigslist.org/tlg/d/trumbull-fun-actor-for-short-video/7064126381.html
"Manuscript scan, process, edit",https://providence.craigslist.org/wrg/d/providence-manu-scan-process-edit/7064104491.html
Looking for camera/video tutor,https://newyork.craigslist.org/brk/crg/d/brooklyn-looking-for-camera-video-tutor/7063918577.html
YouTube Video,https://providence.craigslist.org/tlg/d/providence-youtube-video/7063904153.html
(New) Caribbean music video show seeking co-host / on air personality.,https://newyork.craigslist.org/mnh/tlg/d/new-york-new-caribbean-music-video-show/7063764298.html
Females Needed FoR MUSIC VIDEO,https://newyork.craigslist.org/brk/tlg/d/brooklyn-females-needed-for-music-video/7063735406.html
Freelance Audio/Sound Engineer,https://newyork.craigslist.org/brk/tlg/d/brooklyn-freelance-audio-sound-engineer/7063635195.html
Need Help Editing Photos,https://sfbay.craigslist.org/sfc/crg/d/san-francisco-need-help-editing-photos/7064031672.html
actors needed for selfie video | product testimonial,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-actors-needed-for-selfie/7063665217.html
Videographer needed,https://asheville.craigslist.org/crg/d/asheville-videographer-needed/7064158727.html
Need Videographer for a Trade Show,https://atlanta.craigslist.org/atl/crg/d/atlanta-need-videographer-for-trade-show/7063740543.html
Singer/rappers for Music Video,https://nashville.craigslist.org/crg/d/nashville-singer-rappers-for-music-video/7063654747.html
Figure Drawing Models,https://orangecounty.craigslist.org/crg/d/huntington-beach-figure-drawing-models/7063704889.html
Nail artist/technician needed on set Jan 31st,https://losangeles.craigslist.org/sfv/crg/d/sun-valley-nail-artist-technician/7063692646.html
'Female Artistic Figure Model Shoot,https://losangeles.craigslist.org/sfv/tlg/d/burbank-female-artistic-figure-model/7063684112.html
Illustrator Wanted for drawing Wrestling,https://columbus.craigslist.org/crg/d/columbus-illustrator-wanted-for-drawing/7063917999.html
WordPress Guru,https://fayar.craigslist.org/cpg/d/fayetteville-wordpress-guru/7064016635.html
Website coding,https://sheboygan.craigslist.org/cpg/d/elkhart-lake-website-coding/7063760431.html
AUTOCAD DRAFTS PERSON,https://orlando.craigslist.org/cpg/d/lake-monroe-autocad-drafts-person/7064146688.html
Videographer for a quick gig,https://miami.craigslist.org/brw/crg/d/fort-lauderdale-videographer-for-quick/7063864268.html
*********** AGRITECHCO.COM IS LOOKING FOR A SKETCH UP CAD DRAWER******,https://fortmyers.craigslist.org/lee/cpg/d/north-fort-myers-agritechcocom-is/7063714257.html
On-Going Videography Position Available,https://washingtondc.craigslist.org/doc/crg/d/dearing-on-going-videography-position/7064087277.html
Seeking Female Talent for 2 min Instructional Video,https://richmond.craigslist.org/tlg/d/henrico-seeking-female-talent-for-2-min/7063885559.html
Videographer,https://washingtondc.craigslist.org/doc/crg/d/washington-videographer/7063663353.html
Earn $100-$300 Daily with your Home Base Business. Join Now!,https://neworleans.craigslist.org/cpg/d/baton-rouge-earn-daily-with-your-home/7063976371.html
Need a photo editor for small project available today,https://chicago.craigslist.org/chc/crg/d/elgin-need-photo-editor-for-small/7064072115.html
Photographer needed to shoot solo artist/musician,https://newyork.craigslist.org/lgi/crg/d/seaford-photographer-needed-to-shoot/7064144304.html
Portrait Artist to complete painting by 2/10/2020,https://newyork.craigslist.org/que/tlg/d/great-neck-portrait-artist-to-complete/7063914432.html
ARTISTS! 🔥 PERFORM AT THE MANHATTAN WINTER JAM! 🔥,https://newyork.craigslist.org/mnh/tlg/d/new-york-artists-perform-at-the/7063718993.html
The LocaI Vlog is Here!,https://eugene.craigslist.org/crg/d/eugene-the-locai-vlog-is-here/7064038026.html
*** REVOLUTIONARY BUSINESS OPPORTUNITY ***,https://miami.craigslist.org/mdc/cpg/d/miami-revolutionary-business/7063834593.html
Special Effects Make-up for tomorrow Monday 01/27 Night Feature Shoot,https://losangeles.craigslist.org/lac/cwg/d/san-pedro-special-effects-make-up-for/7063766627.html
SEO Guru,https://fayar.craigslist.org/cpg/d/fayetteville-seo-guru/7064021611.html
MODELS NEEDED: Fathers Day and Mothers Day Cocktail Shoot,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-models-needed-fathers-day/7063727796.html
Fitness model,https://sandiego.craigslist.org/nsd/tlg/d/carlsbad-fitness-model/7063667565.html
Social Media Influencers promoters,https://phoenix.craigslist.org/wvl/tlg/d/tempe-social-media-influencers-promoters/7063605540.html
🔮 18-35y/o Female Models Casting 🔮 Starting pay: 75/hr,https://sfbay.craigslist.org/sfc/tlg/d/san-francisco-y-female-models-casting/7064112214.html
Looking for Rave & Party Models,https://sfbay.craigslist.org/eby/tlg/d/pittsburg-looking-for-rave-party-models/7063780294.html
Male and Female Models Needed ASAP for Surgery Photo Shoot,https://sfbay.craigslist.org/eby/tlg/d/union-city-male-and-female-models/7063774231.html
Model Needed,https://honolulu.craigslist.org/oah/tlg/d/kapolei-model-needed/7063742610.html
Female models,https://chicago.craigslist.org/chc/tlg/d/chicago-female-models/7064151049.html
Athletic Male Models Needed,https://chicago.craigslist.org/chc/tlg/d/chicago-athletic-male-models-needed/7063697955.html
Paper writing gig,https://minneapolis.craigslist.org/hnp/wrg/d/minneapolis-paper-writing-gig/7064180893.html
