title,body,compensation,email,pay_amount,amount,link
* Work From Home Down Payment Assistance Program*,"QR Code Link to This Post
            
        
We are a Down Payment Assistance Grant program in collaboration with Real Estate Mortgage Grants and Down Payment Assistance, Inc, a 501 (c)(3) non-profit organization.

We are revolutionizing the Real Estate Market/Industry taking the most successful business model in the industry into a completely virtual environment with solid backing from one of the strongest and best-known companies in America.
 
This is a realistic 6-figure plus income opportunity for a highly motivated individual who is willing to follow a PROVEN SYSTEM and put in the work.

You bring the skills, attitudes, and habits of success... We teach you the details.

Start Full Time or Part Time.

We do everything online: Live training 4 times weekly via Livestream presentations, recorded training 24/7 on video, and our client presentations are done via private web conferences using screen-sharing technology.

Our system enables individuals new to the industry to earn great income as they learn the business, and it enables seasoned industry professionals to expand their business from their local hometown to the entire country. 

We are looking for self-motivated achievers who are looking for the freedom and flexibility to work on their own schedule from a virtual office in a REAL business of their own, with one of the strongest companies in the industry. 
Set your own hours... we pay for RESULTS, not attendance... so if you're looking for a job, this is not for you....but if you're looking for a SYSTEM that can allow you to get to a level of income that just has not been possible before, then we might be a match...

We don't punish success, we throw money at it.
What we offer...

1. NO LIMITS on your income... Be paid what you're really worth
2. Commission advances, overrides, paid on 8 levels
3. Great quality of life… work from anywhere
4. Flexible hours / Time Freedom... you're the boss
5. Fun, supportive, and positive team culture
6. A marketing position that doesn't require any selling
7. Thorough training both live and recorded, personal mentoring
8. Company-wide recognition for significant achievement
9. Leadership that cares about your success
10. Leveraged and residual income over time
11. Calls are received and transferred from our call center to you.

Most importantly, an opportunity to make a real difference in people's lives while you escape the 9-5 rat race and take back control of your life while helping others.

What we DON'T do...
1. No cold calling
2. No evening or weekend appointments away from home
3. No wasting time-fighting traffic
4. No dress code
5. No quotas or minimums
6. No micro-managing
7. No corporate favoritism. Payment based on results, not politics

Who We Are Looking For. . . .

Our ideal candidate must be a self-motivated winner who is HUNGRY and just looking for the right opportunity, the right team, and the right SYSTEM. Must have strong communication and ""people skills"", a great attitude, HIGH INTEGRITY, enjoy helping people and be willing to put in the time and work that we all know is required in order to achieve extraordinary success.

This is a 1099 independent contractor position. Income is based on results.
Realtor’s license not required Must pass Certification Exam which is required to participate with leads from Call Center
 
Must-Have:
* LAPTOP AND/OR COMPUTER (A MUST)
* Hard Worker
* Responsible
* Communication skills
* Phone
* Determined and want to make money
* Listen and Learn (must be coachable)
* Great Customer Service skills
* Friendly
* Common Sense
* Patience
* Organized 
* Get your own business email account
* 1099 Independent Contractor
* Paid on Performance
* Looking for someone Long Term",compensation: Up to $750 per hour,e6866e9768673456abab434689dcf147@gigs.craigslist.org,1000," episode, and credit",https://newyork.craigslist.org/brk/cpg/d/bronx-work-from-home-down-payment/7061531920.html
Female Models - Fun and Artistic,"QR Code Link to This Post
            
        
I’m an artist interested in doing some foot modeling photography.   

Feet are polarizing; some love, some hate - but I think it’s a unique thing.  

Looking to collaborate with some cool who girls in their 20s (college or grad students) and make something artistic and fun.  

Just something different! 

*** I’m not looking for professional models, just chill girls to photo as an art project ***

 If you’re interested shoot me a text or email with a face picture. 


 Also hit me up with any questions.  


Will be fun meeting ya. 

Thanks 
Jack",compensation: TBD,ce5c3e674b803125bec8684316aee722@gigs.craigslist.org,672,day,https://nashville.craigslist.org/tlg/d/nashville-female-models-fun-and-artistic/7061541746.html
Freelance Design,"QR Code Link to This Post
            
        
Designer needed to create Advertisement for short/long term project in New York City. Must know In design and work from home. Must submit print ready files for ads that are mainly full page, but may also vary in terms of size. Contact us for details on project but must have a solid portfolio and experience in creating ads for magazines.
We pay a flat rate for each ad within two weeks of completion. If you are interested please email your past creative samples.",compensation: Flat Rate,0ae664f1cbf03f46af2122bf3ad8b093@gigs.craigslist.org,50, diem,https://newyork.craigslist.org/mnh/wrg/d/new-york-freelance-design/7061565907.html
Sports Videographer,"QR Code Link to This Post
            
        
Sports video company looking to hire videographers to film soccer games in Phoenix, AZ.

Rate: $200 PLUS overtime based on length of schedule/day
Dates: 2/15, 2/16, 2/17
Location: Phoenix, AZ

Please reach out with relevant sports filming experience. Thank you",compensation: $200/day,e1dd0824cc773b91ae68c7fa1cda752b@gigs.craigslist.org,25,hour,https://phoenix.craigslist.org/nph/cwg/d/phoenix-sports-videographer/7061574869.html
Photographer/Videographer,"QR Code Link to This Post
            
        
Great Opportunity!

Looking for a photographer/videographer to work on a project. Great opportunity for someone with a little experience, that wants to take their work to the next level. It should only take about 4 - 5 hours per session. 

Skills that will be attained:
- Green Screen 
- Live Action
- Still Video
- Voice Overs

Professionalism is KEY! 
This is an ongoing project so  I will eventually be putting together a team. This will a be a project published to the public so it will look good on your resume and can be accesssed online. 

Please send your resume, a little about yourself, and a social media source where your current work is published.",compensation: $100-$150/session based on experience,a4f25ec0d4a83bd895363449792d8cbd@gigs.craigslist.org,-1,hourly,https://raleigh.craigslist.org/cwg/d/raleigh-photographer-videographer/7061584508.html
looking for Mature Women for adult website,"QR Code Link to This Post
            
        
We are a new adult website focusing on Mature women. Have you considered yourself a “milf” or “Cougar”? Are you funny, wild, or consider yourself a good time? Then we would LOVE to hear from you. We need currently 9 more women. If you feel this would be you email us back, send a phone number, email, photos and a brief overlay of why you think you fit this description. Casting immediately.",compensation: To be discussed and agreed upon,0f33469ce17b3f679da9393276656ff4@gigs.craigslist.org,750,hour,https://chicago.craigslist.org/chc/tlg/d/chicago-looking-for-mature-women-for/7061592794.html
Wanted: Experienced Plant Designer / Specialty Landscaper,"QR Code Link to This Post
            
        
We are a boutique floral studio in Washington, DC seeking an experienced plant designer or specialty landscaper for seasonal contract work throughout the year (typically January, March/April, June, September/October, November).

Must be able to efficiently and independently plan, source (purchase), and install (plant) creative plant installations for our clients working within stated budgets and with regard to on-site environmental conditions (lighting, water, etc). All clients receive exterior container (planter) installations - no in-ground work. Must be able to lift soil and plants without assistance, and complete installations on deadline as a solo installer. Must have own vehicle. 

Interested applicants should send relevant work experience along with sample photos of floral or planter designs completed (personal or professional).","compensation: $20-$28 per hour + mileage reimbursement, dependent on experience",aee17c9ee62a3db585851f6ca29e397b@gigs.craigslist.org,1000,day,https://washingtondc.craigslist.org/doc/crg/d/washington-wanted-experienced-plant/7061596928.html
Real Estate Photography- No Editing Needed,"QR Code Link to This Post
            
        
We need a Corpus Christi area independent contract real estate shooter who can capture photos and videos, for our New Year expansion! Could that be you?! WE HAVE A PHOTO GIG WAITING FOR YOU NOW!

Apply online at www.homejab.com... scroll to the bottom and click on 'Jobs'
Or, just go directly to this link... https://www.homejab.com/jobs

If everything looks good, we can get you out in the field ASAP!

The process is simple:
1) Custom scheduling 'uber like' app where you pick and choose your shoots
2) Just travel & shooting... no editing needed
3) Each 'gig' pays at least $40 per hour spent (including travel)",compensation: $80-$250+ per shoot (1-2 hours of work including travel),64af8d287ab43e49a8fbbfaa4330519a@gigs.craigslist.org,25,hour,https://anchorage.craigslist.org/crg/d/jber-real-estate-photography-no-editing/7060433041.html
Actresses and models wanted in NYC,"QR Code Link to This Post
            
        
Small indie film company in New York is looking for new talented faces to play detailed roles in a upcoming film and web series project .
No experience required but helps
This is a paid gig , depending on experience 
Audition and film in New York City 
Only serious individuals please 
Please send headshot and resume to be invited to audition",compensation: Negotiable,raychong_casting@aol.com,50,hour,https://cnj.craigslist.org/tlg/d/new-york-actresses-and-models-wanted-in/7061602615.html
Ring Video Fix,"QR Code Link to This Post
            
        
My Ring light and video is not working correctly.  I have trouble working with the Support Group because I'm so hard of hearing and I would like someone to fix the problem.  I will pay $20 to get the job done.  
Jerry - 559-250-4821.",compensation: $20 to get the job done.,b9813566bd9b39f186e7d89649b342dc@gigs.craigslist.org,200,day,https://fresno.craigslist.org/cpg/d/fresno-ring-video-fix/7061625658.html
Models Needed for Skincare Lifestyle Shoot,"QR Code Link to This Post
            
        
Looking for models in NYC!

We are a PR agency producing a photoshoot for a skincare client and are looking for models to help us shoot product + lifestyle images. Please see details below:

- Women only.
- Must be willing to model with no/minimal makeup.
- Wrinkles, problem-skin, freckles, etc. okay! 
- Ages: 45-60
- Shoot date: Friday, January 31st, 2020
- Hours needed: 3
- Compensation: $50 per hour

If you are interested and available please email reply to this posting with a portfolio of your work (or Instagram handle okay).",compensation: $50 per hour,ed76fe2ec8a43723b057fb296dbeb0b8@gigs.craigslist.org,-1,session based on experience,https://newyork.craigslist.org/brk/tlg/d/brooklyn-models-needed-for-skincare/7061627183.html
Design and make a shape of a box to hold our sensor devices,"QR Code Link to This Post
            
        
We need to find a professional person to help us to design a shape of a box to hold our sensor devices. The topic of the shape is about Human Fall Detection System. These sensors are used for this system. Also make the shape with light material, preferably with paperboard. Then mount these sensor devices in or on the box. The devices are sizes between 10cm to 25 cm. There are about 7 devices. We need a design for a shape of about 30cm * 30cm * 50cm (w * w * h). We will bring or send the sensor devices to you if you can do it.",compensation: We will pay you $150 to $200 for the design and the box after all sensor devices have been mounted in or on the box.,127c18ea98a43708a89d59267fd49b34@gigs.craigslist.org,5,item,https://tallahassee.craigslist.org/crg/d/tallahassee-design-and-make-shape-of/7061284708.html
We need a Computer Tech to perform work on one of our kiosk,"QR Code Link to This Post
            
        
We need someone to work on one of our kiosks and apply an update to it.  No experience necessary.

You will need a laptop with a usb port.

We will walk you through the update over the phone.

When you respond please provide a phone number so we can call you to go over everything.",compensation: $65 per hour,ed83c2e24c1d3ed3a596fc40701d48d1@gigs.craigslist.org,-1,offers,https://atlanta.craigslist.org/nat/cpg/d/kennesaw-we-need-computer-tech-to/7061647129.html
Remote Bilingual Copy Editor - Japanese/English,"QR Code Link to This Post
            
        
**Please note: This is a part-time role demanding 10 or fewer hours per week, initially**

We are looking for a Bilingual Copy Editor in English and Japanese to assist the Content team. This person will play an integral part in this team's overall success. Ideally, we are seeking someone who can be responsible and accountable in editing content for our long-form content, among other copywriting projects. Their responsibilities will include editing and producing content across social, editorial, and video.

What you’ll do:

Work with US-based team to manage our company's Japanese programming 

Copy-check assets, from ensuring that captions are spelled correctly to ensuring that localized content adheres to US standards of grammar

Work alongside Content team to ensure all content is published free of mistakes and adheres to brand voice and image guidelines

Work with Content team to oversee creative assets associated with particular content on a daily basis

What you’ll bring:

1+ years copywriting or editing experience

Excellent oral and written communication skills in both English and Japanese

An understanding of how to engage with an audience interested in Japanese-language lifestyle content

Ability to manage multiple time-sensitive projects under tight deadlines

A quick learner, a self-starter, able to work independently, and a willingness (and ability) to handle the pressures of an increasing level of responsibility










We are an Equal Opportunity Employer and is committed to providing employees with a work environment free of discrimination or harassment. Tastemade does not discriminate in recruitment or employment on the basis of race, color, religion, sex, gender identity or expression, national origin, political affiliation, sexual orientation, marital status, disability, or any non-merit factors.

This is based on the EEO disclosure from the US Govt site for their recruitment but there are definitely other versions of this used by other entities to report their compliance with EEO hiring practices.",compensation: Hourly based on experience,5554941e52d139b8824ca058ecf884e3@gigs.craigslist.org,20,hour,https://losangeles.craigslist.org/wst/wrg/d/santa-monica-remote-bilingual-copy/7061651955.html
Seeking amatuer female models 18+,"QR Code Link to This Post
            
        
Seeking amatuer models.  Must be 18+.  No experience necessary. In Boardman, Ohio  and surrounding areas.  Great oppertunity for new models looking to build a portfolio.","compensation: Depending on intrest, negotiable.",ea6e614df9df3b278b26da43ba38f8d8@gigs.craigslist.org,-1, project,https://youngstown.craigslist.org/tlg/d/north-lima-seeking-amatuer-female/7061377836.html
Need iOS / Swift Developer for project,"QR Code Link to This Post
            
        
Looking for a LOCAL developer in Louisville KY or surrounding counties who can develop / update an iOS application for us.  Skills are ability to hit my web service / API & consume/post results, clean UI design.

Must be local, we will meet in person to discuss this project.  While you may work on your own, progress meetings will be in person (can meet on days/nights/weekend, etc).

No recruiters, no remote workers to be considered.","compensation: Rate to be project based for the scope of work, paid at milestone events.",ada6be081afa372ca5cc8558383d71b9@gigs.craigslist.org,1,hour,https://louisville.craigslist.org/cpg/d/louisville-need-ios-swift-developer-for/7061663548.html
Graphic Designer Wanted,"QR Code Link to This Post
            
        
Graphic designer wanted for ad hoc gig to re-launch a realtor’s brand. Logo creation and branding for everything from business cards to direct mailers. I could go through Staples or Fiverr but I’d prefer to sit down with someone locally at a Starbucks etc and hash out ideas. Please reply with a link to your work. Thank you.",compensation: TBD,3267a940270538b1b3458c6f108ea9f7@gigs.craigslist.org,200,day,https://phoenix.craigslist.org/evl/crg/d/phoenix-graphic-designer-wanted/7061669297.html
SCREEN WRITER WANTED!,"QR Code Link to This Post
            
        
Looking for screenwriters no experience necessary. 
I have a YouTube channel where I will be shooting shorts and would love some to help join me on creating a brand if the film industry. Compensation TBD",compensation: Can be discussed,a3833cac4072339a912d1a0bb4174ecc@gigs.craigslist.org,50,hour,https://losangeles.craigslist.org/lgb/wrg/d/downey-screen-writer-wanted/7061690218.html
Interior Designer/Contractor's Jack of All creative trades,"QR Code Link to This Post
            
        
Compact interior design and contracting firm seeking a full time... creative, yet organized, jack of all trades. Someone highly motivated, organized, super creative that has a take charge energy and wanting a job outside the box.

Responsibilities :

Assist running the office from jobs to marketing, client and vendor communication, surveys of space, support with the creation of design concepts, help sourcing and controlling purchases both design and contracting and coordinating with vendors,
Great skills to have: Preparing plans, elevations. Knowledge of AutoCAD, Microsoft Office, Photoshop and Illustrator and/or Rhino3+ blah blah blah
Social media savvy from website development to Instagram to facebook etc. a must.
Please send cover letter and resume.",compensation: 20-25 to start...,d655809b802a371993881f9e86d30d98@gigs.craigslist.org,75,job,https://newyork.craigslist.org/brk/crg/d/brooklyn-interior-designer-contractors/7061695189.html
Facebook Pixel & Custom Conversion Setup,"QR Code Link to This Post
            
        
Need help with two tasks:
*Setting up a custom conversion event using my Facebook Pixel when somebody lands on a page of my website
*Helping me delete unused Pixels and events from my website

I want to meet in person to complete this job so I can see how these things are done. These tasks, if you know what you are doing should not take more then 10 minutes so only serious inquiries only.",compensation: $50,0ad2b3151064366aad10b559f1d50406@gigs.craigslist.org,150, the design and the box after all sensor devices have been mounted in or on the box.,https://sandiego.craigslist.org/csd/cpg/d/san-diego-facebook-pixel-custom/7061711169.html
Instagram Content - Let's shoot together & build,"QR Code Link to This Post
            
        
Hey I am a Videographer 27 years old located in Brooklyn, as I am building my business I still need photos of myself because I am looking to build a brand along side my video business so instagram content of me is also essential. 

Looking for cool people who have the sam desire to grow their page to come out with me and shoot some photos of me and i'll in return shoot some for you. 

Please email me your IG handle and if I think we'd vibe together I'll dm you.  

Little about me - Super easy going, like to joke around, I like sports and fashion and having a good time.  Thrifting seeing new things, creating dope concepts! 

420 is a plus but not required lol 

Looking forward to creating some heat with some of you out there let's link!",no pay,2cff89954c4734d8ac49bd3df40ab7a6@gigs.craigslist.org,65,hour,https://newyork.craigslist.org/brk/crg/d/ridgewood-instagram-content-lets-shoot/7061698857.html
